complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.826090558279312,3.838819781883288,39.24494985633255,1471.0459028138823,176.79671655362628,179.6886796628228,1.0,1.0,0.6561742978101174,0.6682589223658797,5.400298694461531
3.769486228557313,3.4901158710873883,36.604429233081675,11.23797552157078,20.12024824596603,50.21760304060583,2.0,1.0,0.07685665941305868,0.09649723871553828,1.3040201005025127
3.725706539678608,3.4975789940259983,35.356143099058706,9.78405892536944,9.55561027533692,22.450281647626856,3.0,1.0,0.04356914730406912,0.05526043751559253,1.2899497487437186
3.718561310766407,3.506616029536656,34.246487532049606,9.698138572798324,5.478211419763785,13.157448544959047,4.0,1.0,0.0320503763700818,0.040659428265786106,1.2829145728643216
3.72355034200993,3.5163236744153794,33.48151192092248,9.571489076076904,4.922627544857848,9.28949042953691,5.0,1.0,0.029488328796644613,0.03484060915071731,1.2829145728643216
3.7431324219185953,3.534738190495511,32.84973094527348,9.26095952016973,7.087769221621167,7.26696553902179,6.0,1.0,0.025855475718530477,0.03160308331311958,1.2969849246231155
3.795331678394838,3.578581220391128,32.30357934204182,8.515244545245778,7.162325046436832,6.042772248273572,7.0,1.0,0.022085216897198837,0.027744575848191497,1.3180904522613066
3.8477656840830496,3.62306824247416,31.82262137445567,7.893463156089496,5.501646168527743,5.291931448367965,8.0,1.0,0.01989445302814373,0.022715230741817697,1.3391959798994977
3.8800629219787046,3.650507270554183,31.365195179844733,7.525501580583557,4.327674454882238,4.658612870917304,9.0,1.0,0.015508164491091318,0.019213682525879048,1.3603015075376885
3.901899912518455,3.6688128744397903,30.926144305864256,7.284341998085119,3.3761998870428043,4.1543925556485455,10.0,1.0,0.015285248621331519,0.0169256300290198,1.3673366834170855
3.916545112228226,3.6809443619241593,30.508753485929077,7.127067372092185,2.6457845855028896,3.7104914472161385,11.0,1.0,0.013244796915167735,0.015465375604913048,1.3743718592964824
3.926268446520673,3.6889421671398974,30.106650370368342,7.024075604388911,2.1307647899923694,3.337847471564878,12.0,1.0,0.014196753950916737,0.014516182670574604,1.3814070351758794
3.932917880023613,3.694406207722036,29.72158855276253,6.954665875185654,1.7921212549989096,3.0168988671807746,13.0,1.0,0.011249605270360176,0.013863033046901006,1.3884422110552763
3.937775847972936,3.698410008614358,29.36643630319081,6.905311283686672,1.57842060828938,2.7560880504809893,14.0,1.0,0.012856990310131499,0.013358094340301448,1.3884422110552763
3.941667794436471,3.701625676677762,29.04514415475834,6.86759152558994,1.4555108092662452,2.531973202589267,15.0,1.0,0.011200359497584352,0.012945529231090354,1.3884422110552763
3.945114295304956,3.704469581173565,28.751418618710066,6.836342692893535,1.39701005466358,2.338217516302402,16.0,1.0,0.010227191156695398,0.012583321222663878,1.3954773869346735
3.9484374578805217,3.707197251092535,28.478086191232517,6.808417077342311,1.3689370019078293,2.1754792954794535,17.0,1.0,0.011065905581668369,0.01223703175935691,1.3954773869346735
3.951820929940936,3.709954244227437,28.21776118440745,6.781963333043629,1.353460651249646,2.039037275596676,18.0,1.0,0.011555498386101804,0.011904636896051613,1.3954773869346735
3.955341607787141,3.712801993220508,27.96467003438608,6.756027211615114,1.3311640399221594,1.9301618062580128,19.0,1.0,0.009582294538915175,0.011579807929609413,1.3954773869346735
3.958991628589086,3.71573532735862,27.715591567677624,6.730302361864337,1.296064924888172,1.8436308216680488,20.0,1.0,0.009596626272703959,0.011256659045779601,1.4025125628140704
3.962703999737332,3.718702834593404,27.468807537984297,6.7049197311740265,1.2604397141592811,1.7666253989682723,21.0,1.0,0.011716441303786402,0.010936095051772959,1.4025125628140704
3.9663852094139544,3.7216327321970946,27.224006106304053,6.680233533404069,1.2342767190271622,1.694972081059689,22.0,1.0,0.009134120056682295,0.010630922369787459,1.4025125628140704
3.9699484202276407,3.724459045634717,26.98262292813035,6.6566192616580615,1.2095124813591132,1.6286076226669848,23.0,1.0,0.008578741261062691,0.010344656967921152,1.4095477386934674
3.973337845478884,3.7271405773446,26.747016013587952,6.634321975845741,1.1781729666665413,1.564940773066447,24.0,1.0,0.010132808190797846,0.010067744241986094,1.4095477386934674
3.976539141846107,3.729668648663896,26.519027575712816,6.6133810228884915,1.156994134434067,1.5047507364525432,25.0,1.0,0.009403694899605556,0.009810824356120676,1.4095477386934674
3.979576864956077,3.732064631676882,26.299657450100653,6.593630181360167,1.143886984867825,1.4488510361616935,26.0,1.0,0.007879024264472836,0.00956994615199065,1.4095477386934674
3.982503600911611,3.734371103179844,26.08937606163604,6.574750861111944,1.1423333161760485,1.394464564896528,27.0,1.0,0.00806387406245228,0.009337708536701544,1.4165829145728643
3.9853855536821214,3.736640469356781,25.889074191491822,6.5563503666112855,1.1537646869548583,1.3428842005396568,28.0,1.0,0.00975057894255389,0.009102782236783178,1.4165829145728643
3.9882877900193456,3.7389235358531536,25.699949644459693,6.538044076561592,1.1782928009150284,1.296683160911201,29.0,1.0,0.008627149009189924,0.008868474275733658,1.4165829145728643
3.991260906588354,3.7412593051740144,25.521929391928467,6.519529417048595,1.207823261939194,1.2603205377349869,30.0,1.0,0.007109693161578957,0.008631499553073404,1.4165829145728643
3.994330542686252,3.743667025961696,25.35425382440749,6.5006432631543625,1.2335032348691248,1.2298995811423117,31.0,1.0,0.0074779923550761275,0.008388852557232358,1.4236180904522613
3.9974915838412217,3.7461418902272983,25.19635657098707,6.481393471126642,1.2488596812761754,1.2024131004366445,32.0,1.0,0.009658074042741932,0.008134416070800439,1.4236180904522613
4.000708873422119,3.748655785624682,25.04795115735089,6.461955777642682,1.248821536740289,1.1801230278910058,33.0,1.0,0.0072614399947119905,0.007880459348314706,1.4236180904522613
