complexity,accuracy
1.5259976,1.2743063
1.526082,1.274343
1.5261993,1.2744141
1.5260906,1.2743473
1.5225673,1.2722287
1.5256457,1.2740803
1.5262504,1.274447
1.5259795,1.2742805
1.5206709,1.2710948
1.5206714,1.2710953
1.5259533,1.2742577
1.526084,1.2743435
1.5265098,1.2746162
1.5260677,1.274333
1.5178661,1.2691159
1.5206695,1.2710929
1.5260878,1.2743464
1.5257978,1.2741723
1.5207748,1.2711587
1.5118594,1.2655501
1.5206852,1.2711029
1.516839,1.2684927
1.5260415,1.2743182
1.5178714,1.2691197
1.52068,1.2710991
1.526062,1.2743306
1.526083,1.2743435
1.5172687,1.268754
1.520678,1.2710986
1.5261087,1.2743573
1.515233,1.2678337
1.5202847,1.2708626
1.5259829,1.2743049
1.5222058,1.2720189
1.5260911,1.2743478
1.5214429,1.2715573
1.5177135,1.2690258
1.5179124,1.2691426
1.517971,1.2691808
1.5206628,1.2710896
1.5206776,1.2710986
1.5206623,1.2710896
1.5152149,1.2674928
1.5261064,1.2743559
1.5205789,1.270927
1.5260868,1.2743454
1.5206733,1.2710962
1.5245142,1.2733994
1.5261664,1.2743931
1.5206609,1.2710886
1.5171232,1.2686663
1.5165501,1.2686195
1.5260887,1.2743464
1.5152321,1.2678328
1.5222387,1.2720323
1.5157824,1.2678447
1.5260663,1.274333
1.5252285,1.2738295
1.5261159,1.2743635
1.5254021,1.2739339
1.5262213,1.2744236
1.5204558,1.2709656
1.5206919,1.2711072
1.5260816,1.2743425
1.518323,1.2696843
1.5206704,1.2710938
1.5179634,1.2691722
1.5229883,1.2725163
1.5206766,1.2710972
1.526104,1.2743554
1.5207238,1.2711258
1.5206628,1.27109
1.5157928,1.2678857
1.5200062,1.2706971
1.526092,1.2743478
1.5217619,1.2717633
1.5261474,1.2743816
1.5157189,1.2678299
1.5199952,1.270689
1.5218935,1.271833
1.5206823,1.271101
1.526073,1.2743368
1.5233412,1.2726989
1.5121822,1.265748
1.5260878,1.2743459
1.5208163,1.2711816
1.5195332,1.2704177
1.5216389,1.2716985
1.5152164,1.2678242
1.5180607,1.2692275
1.5179243,1.2691493
1.5209656,1.271275
1.5207167,1.271122
1.5159612,1.267992
1.5264292,1.2745562
1.5206356,1.2710738
1.5252695,1.2738223
1.5261192,1.274364
1.5208559,1.2712054
1.5192385,1.2701988
