complexity,accuracy
1.9515123,1.5101738
1.938663,1.5042782
1.9515362,1.5101829
1.9386611,1.5042768
1.9513636,1.5101099
1.9315529,1.5003619
1.9283447,1.4988799
1.951602,1.5102105
1.9385495,1.5042295
1.9515777,1.510201
1.95053,1.509748
1.9313016,1.5002117
1.9516811,1.5102434
1.9516869,1.5102463
1.9312735,1.5002508
1.9516115,1.5102143
1.9387231,1.5043044
1.9516687,1.5102391
1.9516182,1.5102181
1.9386325,1.5042648
1.9515548,1.5101919
1.9349947,1.5024171
1.9515862,1.5102048
1.9319339,1.500546
1.951479,1.510159
1.9382434,1.5040984
1.951808,1.5102983
1.9513459,1.5101027
1.9387002,1.5042939
1.9411159,1.5053406
1.9515424,1.5101857
1.951695,1.5102501
1.9515605,1.5101943
1.9520078,1.5103817
1.9386806,1.5042853
1.9386635,1.5042777
1.9515724,1.5101986
1.95229,1.5104952
1.9386668,1.5042801
1.9516068,1.5102134
1.9319887,1.500566
1.951592,1.5102072
1.9521365,1.5104084
1.951571,1.5101981
1.9437976,1.506536
1.9515691,1.5101967
1.951592,1.5102072
1.9385276,1.504221
1.9166121,1.4933896
1.938623,1.5042605
1.9488335,1.5089922
1.9512806,1.5100756
1.9253359,1.4981556
1.9386463,1.504271
1.951602,1.5102105
1.9386568,1.5042748
1.9517355,1.5102668
1.9513683,1.5101118
1.9517946,1.5102882
1.9515653,1.5101957
1.9515271,1.5101786
1.9316177,1.5003943
1.9386282,1.5042629
1.9386687,1.504281
1.951159,1.5100222
1.9520512,1.5104003
1.9383202,1.5041318
1.949831,1.50944
1.9517407,1.5102682
1.9512868,1.5100775
1.9387021,1.5042939
1.9148159,1.4925718
1.9516735,1.510241
1.9256563,1.4983144
1.9400954,1.5049157
1.9516773,1.510242
1.9516926,1.5102496
1.9297128,1.4998059
1.9391794,1.5044932
1.9518442,1.510313
1.9386597,1.5042772
1.9513984,1.5101194
1.9379988,1.5039926
1.9369297,1.5035133
1.9516525,1.510231
1.9319377,1.500536
1.9521194,1.5104284
1.931243,1.5002098
1.9514589,1.51015
1.9171491,1.4936333
1.9216409,1.4962931
1.938652,1.5042734
1.9244251,1.4971876
1.9410834,1.5054193
1.9381247,1.5040479
1.9386559,1.5042744
1.9169736,1.4935608
1.9355016,1.502882
1.9178934,1.4940147
1.9258237,1.4983854
