complexity,accuracy,distortion,mse,round,run
5.761888,2.659605,0.82116795,1658.4393,0.0,1.0
5.743808,2.6423655,0.8384075,1495.2622,1.0,1.0
5.7431383,2.642046,0.838727,1309.3508,2.0,1.0
5.7740803,2.6732454,0.80752754,1169.468,3.0,1.0
5.7961206,2.7017422,0.7790308,1043.7438,4.0,1.0
5.8156657,2.7335062,0.74726677,920.0675,5.0,1.0
5.8440604,2.761982,0.718791,834.6046,6.0,1.0
5.854707,2.7724123,0.7083607,812.17224,7.0,1.0
5.8540964,2.7715912,0.7091818,789.052,8.0,1.0
5.8605204,2.7778635,0.70290947,740.1106,9.0,1.0
5.865139,2.7824259,0.6983471,711.58685,10.0,1.0
5.8660374,2.7834358,0.69733715,696.2688,11.0,1.0
5.8647265,2.7825813,0.69819164,685.3671,12.0,1.0
5.8609543,2.7799702,0.7008028,674.89105,13.0,1.0
5.853401,2.7747574,0.7060156,665.0989,14.0,1.0
5.838086,2.7649155,0.7158575,648.5669,15.0,1.0
5.830146,2.768406,0.71236706,582.3763,16.0,1.0
5.8212185,2.762968,0.7178049,575.5231,17.0,1.0
5.813503,2.7586193,0.72215366,568.7683,18.0,1.0
5.8090563,2.756486,0.72428703,553.73334,19.0,1.0
5.8166447,2.7610674,0.7197056,525.185,20.0,1.0
5.8142977,2.7541418,0.72663116,501.51987,21.0,1.0
5.824956,2.762621,0.71815205,458.77264,22.0,1.0
5.852029,2.7894802,0.69129276,420.76138,23.0,1.0
5.847765,2.793027,0.68774605,402.00534,24.0,1.0
5.8489847,2.7997017,0.6810713,378.23065,25.0,1.0
5.8488917,2.7995224,0.6812506,376.0001,26.0,1.0
5.8470297,2.7973595,0.6834135,375.1259,27.0,1.0
5.845048,2.795106,0.68566704,374.25458,28.0,1.0
5.8431587,2.7929726,0.6878004,373.3147,29.0,1.0
5.8414326,2.7910433,0.6897297,372.23804,30.0,1.0
5.8398857,2.7893505,0.69142246,370.8674,31.0,1.0
5.838488,2.7878914,0.6928816,368.91556,32.0,1.0
5.8371935,2.786665,0.694108,366.1627,33.0,1.0
5.8360205,2.7857447,0.6950283,362.87747,34.0,1.0
5.835562,2.785798,0.6949749,358.74753,35.0,1.0
5.839768,2.7908564,0.6899166,348.27408,36.0,1.0
5.8562245,2.808587,0.6721859,327.50333,37.0,1.0
5.8695354,2.8236523,0.6571207,316.64188,38.0,1.0
5.871001,2.8273668,0.65340614,313.5962,39.0,1.0
5.86785,2.8269005,0.6538725,311.5883,40.0,1.0
5.8635554,2.8256512,0.6551218,308.9983,41.0,1.0
5.8597374,2.8255863,0.65518665,305.2498,42.0,1.0
5.856826,2.829567,0.651206,299.22366,43.0,1.0
5.8583345,2.8437996,0.6369734,286.56256,44.0,1.0
5.8697343,2.8634415,0.6173315,274.7943,45.0,1.0
5.876642,2.8731365,0.60763645,270.5065,46.0,1.0
5.8798714,2.877863,0.60291004,268.23764,47.0,1.0
5.882016,2.8810368,0.5997362,266.47223,48.0,1.0
5.883548,2.883278,0.5974951,264.94736,49.0,1.0
5.8842316,2.8844347,0.5963383,263.51898,50.0,1.0
5.8834467,2.8839645,0.59680843,261.89145,51.0,1.0
5.8805447,2.8812742,0.59949875,259.2493,52.0,1.0
5.876939,2.87782,0.60295296,254.0568,53.0,1.0
5.877186,2.8781786,0.6025944,246.66196,54.0,1.0
5.8810606,2.8821278,0.5986452,240.5181,55.0,1.0
5.884981,2.8861294,0.5946436,236.44595,56.0,1.0
5.8875527,2.8888893,0.59188366,233.4881,57.0,1.0
5.888361,2.890253,0.5905199,230.8548,58.0,1.0
5.8872056,2.8907738,0.5899992,228.11462,59.0,1.0
5.88408,2.8919811,0.58879185,224.38474,60.0,1.0
5.8823123,2.8970585,0.5837145,217.883,61.0,1.0
5.8858,2.9053516,0.57542133,211.39891,62.0,1.0
5.8887877,2.9100761,0.57069683,208.55229,63.0,1.0
5.889006,2.9109116,0.5698614,207.5726,64.0,1.0
5.8879366,2.910221,0.5705519,207.09619,65.0,1.0
5.886483,2.909112,0.571661,206.743,66.0,1.0
5.8849363,2.907918,0.572855,206.41583,67.0,1.0
5.883362,2.9067192,0.57405376,206.0755,68.0,1.0
5.881764,2.9055166,0.57525635,205.68623,69.0,1.0
5.880129,2.9043083,0.57646465,205.19952,70.0,1.0
5.8784404,2.9030771,0.57769585,204.54948,71.0,1.0
5.8766875,2.901823,0.5789499,203.66335,72.0,1.0
5.874882,2.900566,0.5802069,202.49776,73.0,1.0
5.8730683,2.8993578,0.5814152,201.08392,74.0,1.0
5.8713512,2.8983202,0.5824528,199.50645,75.0,1.0
5.869957,2.897688,0.58308506,197.7668,76.0,1.0
5.869303,2.8978987,0.5828743,195.65167,77.0,1.0
5.8699727,2.899557,0.58121586,192.88786,78.0,1.0
5.87218,2.9028997,0.57787323,189.73218,79.0,1.0
5.875019,2.9070463,0.57372665,187.02298,80.0,1.0
5.877104,2.9106445,0.57012844,185.15317,81.0,1.0
5.8778377,2.9131393,0.5676336,183.8731,82.0,1.0
5.877347,2.9147272,0.56604576,182.83266,83.0,1.0
5.8757973,2.91578,0.5649929,181.76996,84.0,1.0
5.872925,2.916603,0.5641699,180.39514,85.0,1.0
5.867927,2.9176073,0.56316566,178.07484,86.0,1.0
5.8612704,2.9199572,0.5608158,173.6389,87.0,1.0
5.8579025,2.9253464,0.5554266,167.57365,88.0,1.0
5.859436,2.9318027,0.5489702,163.10945,89.0,1.0
