complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
6.951359650386735e-05,2.8137803123939875e-05,5.111643190169353,1666.2547914254983,0.0,1.0,3.265296263239994e-05
2.1470341144080866e-05,1.7757119993078163e-05,5.111653570852484,1591.9614045253606,1.0,1.0,4.304669305383954e-06
2.732422257523126e-05,2.5767723363046e-05,5.111645560249114,1536.1536453603178,2.0,1.0,4.151235558280039e-06
6.297221484707904e-05,6.189854473070966e-05,5.111609429427746,1493.656461489808,3.0,1.0,7.937418912539425e-06
0.0001890403232245,0.0001878649458184,5.111483463026659,1460.6488239702137,4.0,1.0,7.848551302455876e-06
0.0006276223852506,0.0006255559537216,5.111045772018755,1434.2766604348217,5.0,1.0,9.56014223145337e-05
0.002177238340197,0.002172233276255,5.109499094696222,1412.0009977289192,6.0,1.0,5.4541073461121855e-05
0.0077337789488076,0.0077195773989995,5.1039517505734775,1389.956046368971,7.0,1.0,0.00026421134288865625
0.0277907898962173,0.0277472755008378,5.083924052471639,1357.386297430719,8.0,1.0,0.007830275919699016
0.0986519840204618,0.0985134447501749,5.013157883222302,1277.717147894227,9.0,1.0,0.0011025942273842236
0.3198581769452246,0.3194198110586548,4.792251516913822,1052.3426701157175,10.0,1.0,0.029291927142548246
0.7898060780802894,0.7885609335997756,4.323110394372701,635.8341679695684,11.0,1.0,0.01704174575630958
1.322356110950567,1.319528274473969,3.792143053498508,300.0402359733659,12.0,1.0,0.0036590095835359803
1.7197217828343303,1.7145758473140091,3.397095480658468,145.8782197122417,13.0,1.0,0.004440266779723541
1.999199025281346,1.9911966588012469,3.12047466917123,85.0102514761011,14.0,1.0,0.0008177599408022808
2.2099017660877927,2.1987029338293347,2.9129683941431423,59.82514053617501,15.0,1.0,0.002267423177337255
2.3789091944494505,2.3643510043933205,2.747320323579157,46.75814119149973,16.0,1.0,0.0017954511862477835
2.5199477641501034,2.5020085579887947,2.6096627699836823,38.51489434252236,17.0,1.0,0.0015063735878147245
2.6400688237566285,2.618838767790322,2.492832560182155,32.70847346902626,18.0,1.0,0.0016897236704268212
2.7423149522740946,2.7179778445560316,2.3936934834164454,28.4039716881741,19.0,1.0,0.0014429328736376465
2.8280240251068225,2.800833397303361,2.310837930669116,25.19081917338393,20.0,1.0,0.0014675741861759203
2.898576276958938,2.8688244343467417,2.2428468936257353,22.801170453712665,21.0,1.0,0.0011789668926269798
