complexity,accuracy,distortion,mse,round,run
0.0,0.0,3.480773,1664.7229,0.0,1.0
0.0,0.0,3.480773,1537.3267,1.0,1.0
1.9073486e-06,0.0,3.480772,1431.8333,2.0,1.0
0.0,1.9073486e-06,3.48077,1346.4666,3.0,1.0
0.0,9.536743e-07,3.480771,1278.1997,4.0,1.0
2.861023e-06,1.9073486e-06,3.48077,1223.7573,5.0,1.0
5.722046e-06,6.67572e-06,3.4807653,1180.1643,6.0,1.0
1.7166138e-05,1.5258789e-05,3.4807568,1144.955,7.0,1.0
4.863739e-05,4.673004e-05,3.4807253,1116.1804,8.0,1.0
0.0001335144,0.0001335144,3.4806385,1092.3279,9.0,1.0
0.0003671646,0.00036525726,3.4804068,1072.1956,10.0,1.0
0.0009756088,0.0009689331,3.479803,1054.7327,11.0,1.0
0.002530098,0.0025138855,3.4782581,1038.7966,12.0,1.0
0.0064029694,0.0063667297,3.4744053,1022.7213,13.0,1.0
0.01576233,0.015674591,3.4650974,1003.50757,14.0,1.0
0.037424088,0.03721428,3.4435577,975.5084,15.0,1.0
0.08406448,0.08357811,3.397194,929.29956,16.0,1.0
0.17282677,0.1717825,3.3089895,854.03864,17.0,1.0
0.31258774,0.3105507,3.1702213,747.6245,18.0,1.0
0.48665237,0.48312664,2.9976454,626.3651,19.0,1.0
0.66151524,0.6560631,2.824709,514.65356,20.0,1.0
0.8147154,0.8070164,2.6737556,425.76013,21.0,1.0
0.94230556,0.93212223,2.5486498,359.5138,22.0,1.0
1.0491209,1.0362606,2.4445114,310.502,23.0,1.0
1.1409998,1.1253052,2.3554668,273.44034,24.0,1.0
1.2223358,1.2036762,2.2770958,244.53218,25.0,1.0
1.295989,1.2742529,2.2065191,221.29181,26.0,1.0
1.3637409,1.3388433,2.1419287,202.12233,27.0,1.0
1.4267073,1.3985748,2.0821972,185.98393,28.0,1.0
1.4856062,1.4541893,2.0265827,172.18005,29.0,1.0
1.5409346,1.5061913,1.9745808,160.22739,30.0,1.0
1.5930376,1.5549526,1.9258194,149.7782,31.0,1.0
1.6421833,1.6007452,1.8800268,140.5738,32.0,1.0
1.6885872,1.6437998,1.8369722,132.41592,33.0,1.0
