complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0070040066023295,0.0027988073583955,5.108872520427367,1665.9789502875408,0.0,1.0,0.0030215237357543415,-8.807328942001298,0.9558558558558559
0.0041283956515965,0.0033579806151493,5.108313347170613,1665.534016118661,1.0,1.0,0.0007418410420698475,-8.810896530107547,0.9558558558558559
0.0115539559965682,0.0103056464633422,5.10136568132242,1664.6772615450727,2.0,1.0,0.0034194377152440016,-8.810075702098134,0.9558558558558559
0.0371800848725669,0.0343369824651187,5.077334345320644,1661.6674682446778,3.0,1.0,0.0040275078469627,-8.807297421650938,0.9558558558558559
0.1253622604302453,0.1179168846861902,4.993754443099572,1649.326261477667,4.0,1.0,0.01622505995947771,-8.798632762991865,0.9651651651651652
0.4205520748663716,0.3999953422207429,4.711675985565019,1591.1630091189306,5.0,1.0,0.02367317423809673,-8.777066030458274,0.9837837837837838
1.2551369997302153,1.201477365236023,3.910193962549739,1319.8117869818334,6.0,1.0,0.037786375220834285,-8.762366955740214,1.0675675675675675
2.647317110607176,2.5377674168135513,2.573903910972211,710.5114840300542,7.0,1.0,0.06470048850645511,-8.938082543356625,1.4213213213213214
3.691032430572637,3.528019534486841,1.5836517932989214,248.57340911857256,8.0,1.0,0.05672230374954931,-9.502538209095535,2.6873873873873872
4.152208463579592,3.951898422020568,1.1597729057651949,72.11869205297953,9.0,1.0,0.030544176072831088,-9.75953073267966,2.8456456456456456
4.345114888826005,4.1201560647842275,0.9915152630015348,22.090257230452135,10.0,1.0,0.015392807162810187,-9.860858697680356,2.92012012012012
4.4358733350727935,4.194288819143564,0.9173825086421984,8.961969343673754,11.0,1.0,0.015926533842069806,-9.90409444116605,2.957357357357357
4.487866578283461,4.234769275673253,0.8769020521125093,4.52889511959586,12.0,1.0,0.007979943616226753,-9.927047395494853,2.9759759759759756
4.521099910560501,4.2598210489199815,0.8518502788657809,3.2966263186300635,13.0,1.0,0.011020588936594616,-9.940960182184298,2.9945945945945946
4.5438446348977095,4.276662163541024,0.8350091642447381,3.1358814767563943,14.0,1.0,0.01241912687872156,-9.950209101353993,3.003903903903904
4.5603440469006955,4.288846883502975,0.8228244442827872,3.0850947270705147,15.0,1.0,0.00752127433199988,-9.95690116491587,3.003903903903904
4.572559915515223,4.297863651740862,0.8138076760449007,3.0499188854835153,16.0,1.0,0.004067486527713194,-9.961861320345685,3.0132132132132132
4.581769376842308,4.304659189690716,0.8070121380950468,3.0239295735182807,17.0,1.0,0.00891805463132202,-9.965600499294224,3.0132132132132132
4.588853344826012,4.30988353389462,0.8017877938911422,3.0042565479593444,18.0,1.0,0.006913619234109669,-9.968478335423692,3.0225225225225225
4.594409049158044,4.3139759617478415,0.7976953660379209,2.989064671049535,19.0,1.0,0.0018047422093067573,-9.970732661396568,3.0225225225225225
4.5988381377881815,4.317231887963015,0.7944394398227477,2.9771400682111357,20.0,1.0,0.0059951627692968355,-9.972523225948715,3.0225225225225225
4.602413186161909,4.319852377672754,0.791818950113008,2.967666309305865,21.0,1.0,0.010311828646885735,-9.973960912768787,3.0225225225225225
4.605324664829341,4.321978708776406,0.7896926190093563,2.960075793384367,22.0,1.0,0.009504540375710855,-9.975123982673972,3.0225225225225225
4.607711159184705,4.323714347097493,0.7879569806882696,2.953957121389182,23.0,1.0,0.006570180258018225,-9.976071796403648,3.031831831831832
4.609677570598283,4.325138047320481,0.7865332804652816,2.9490002922788676,24.0,1.0,0.004174660716174059,-9.976846908076,3.031831831831832
4.611305733881416,4.326311451118309,0.785359876667453,2.9449649999250567,25.0,1.0,0.0022487464648961414,-9.977483288920894,3.031831831831832
4.612660681140078,4.3272835808610886,0.7843877469246738,2.941661917167954,26.0,1.0,0.0009546597433465649,-9.978008511534975,3.031831831831832
4.613794558888124,4.328093686782113,0.7835776410036495,2.9389408814562854,27.0,1.0,0.001310652830910835,-9.978444626479275,3.031831831831832
4.6147493052224355,4.328773232819563,0.7828980949661997,2.936682703465527,28.0,1.0,0.0023250791684225843,-9.978809265098615,3.031831831831832
4.615558643654625,4.329347405379714,0.7823239224060483,2.9347929846002767,29.0,1.0,0.003267914699725559,-9.97911649065211,3.031831831831832
4.616249657202559,4.32983632162639,0.7818350061593726,2.933197194926485,30.0,1.0,0.004090955446937423,-9.979377487414373,3.031831831831832
4.616844067172842,4.330256018759226,0.7814153090265368,2.931836664031853,31.0,1.0,0.004805089006525898,-9.979601128168342,3.031831831831832
4.617359281076515,4.33061926680119,0.7810520609845728,2.930665303962241,32.0,1.0,0.005426745790615436,-9.979794441354993,3.031831831831832
4.6178092500164105,4.330936232921484,0.7807350948642782,2.929646946276199,33.0,1.0,0.005971048788597794,-9.979962992601095,3.031831831831832
4.618205166156713,4.331215019968907,0.7804563078168556,2.928753198357474,34.0,1.0,0.0064507747971924035,-9.980111193203669,3.031831831831832
4.618556026176929,4.331462099299165,0.7802092284865978,2.9279617348544087,35.0,1.0,0.006876442696547629,-9.980242547111253,3.031831831831832
4.618869083378325,4.331682655911775,0.779988671873987,2.9272549484913917,36.0,1.0,0.007256638754971986,-9.980359846940916,3.031831831831832
4.619150208236217,4.331880861794714,0.7797904659910486,2.9266188932395423,37.0,1.0,0.00759836032043294,-9.980465328400637,3.031831831831832
4.619404174441609,4.33206009119521,0.7796112365905525,2.926042462060124,38.0,1.0,0.007907320224373661,-9.980560791213975,3.031831831831832
4.619634884872536,4.332223089405252,0.7794482383805104,2.9255167505972484,39.0,1.0,0.008188200356826636,-9.980647693372612,3.031831831831832
4.619845549543653,4.332372104672631,0.7792992231131315,2.9250345667676285,40.0,1.0,0.008444857122833533,-9.980727224353657,3.031831831831832
4.620038825448519,4.332508991084424,0.7791623367013383,2.924590053839734,41.0,1.0,0.008680485560313627,-9.980800361878446,3.031831831831832
4.620216926352446,4.33263528874515,0.7790360390406121,2.924178401168078,42.0,1.0,0.008897749454007509,-9.980867915877319,3.031831831831832
4.620381709012808,4.332752286285313,0.7789190415004494,2.923795622242612,43.0,1.0,0.009098884120868003,-9.980930562559813,3.031831831831832
4.620534740982604,4.332861069672964,0.7788102581127987,2.9234383842041467,44.0,1.0,0.009285777531441913,-9.980988870862339,3.031831831831832
4.620677354066913,4.332962560436176,0.7787087673495865,2.9231038765822825,45.0,1.0,0.009460034402175195,-9.981043323038907,3.031831831831832
4.620810686621203,4.333057545711267,0.7786137820744958,2.9227897098650177,46.0,1.0,0.009623026969438963,-9.981094330757958,3.031831831831832
4.620935717175636,4.3331467019825,0.7785246258032625,2.922493836739072,47.0,1.0,0.009775935374481329,-9.981142247751631,3.031831831831832
4.621053291311213,4.333230613948443,0.7784407138373197,2.922214490565499,48.0,1.0,0.009919779949362996,-9.981187379817467,3.031831831831832
4.6211641432757755,4.33330978961548,0.778361538170282,2.921950136979304,49.0,1.0,0.01005544718271628,-9.981229992782248,3.031831831831832
4.6212689134866665,4.33338467246071,0.7782866553250525,2.921699435510671,50.0,1.0,0.010183710740983305,-9.98127031889191,3.031831831831832
4.621368162803416,4.333455651308128,0.7782156764776342,2.9214612088898533,51.0,1.0,0.010305248606751437,-9.98130856198014,3.031831831831832
4.621462384250778,4.333523068410905,0.7781482593748574,2.9212344182741026,52.0,1.0,0.010420657152853322,-9.981344901683975,3.031831831831832
4.621552012716865,4.333587226117036,0.7780841016687265,2.9210181430681166,53.0,1.0,0.010530462783805976,-9.981379496910701,3.031831831831832
4.62163743303233,4.333648392408595,0.7780229353771677,2.9208115643339956,54.0,1.0,0.010635131633328248,-9.981412488712314,3.031831831831832
4.621718986745728,4.333706805538155,0.7779645222476077,2.9206139510294893,55.0,1.0,0.010735077697045967,-9.981444002687198,3.031831831831832
4.621796977840869,4.333762677935939,0.7779086498498238,2.920424648494815,56.0,1.0,0.010830669696069925,-9.981474151001501,3.031831831831832
4.621871677589052,4.333816199522817,0.7778551282629458,2.920243068744126,57.0,1.0,0.010922236903193812,-9.981503034101706,3.031831831831832
4.62194332868858,4.333867540535474,0.7778037872502885,2.9200686822193394,58.0,1.0,0.011010074114745248,-9.981530742174444,3.031831831831832
4.622012148812676,4.333916853947807,0.7777544738379554,2.9199010107404284,59.0,1.0,0.011094445913455934,-9.981557356397667,3.031831831831832
4.622078333663142,4.3339642775554115,0.7777070502303509,2.9197396214437625,60.0,1.0,0.011175590338923473,-9.981582950017946,3.031831831831832
4.622142059608084,4.334009935777392,0.7776613920083708,2.919584121543684,61.0,1.0,0.011253722059717247,-9.981607589282255,3.031831831831832
4.622203485967871,4.334053941218945,0.777617386566817,2.9194341537856365,62.0,1.0,0.011291061997325864,-9.98163133424658,3.031831831831832
4.622262757001781,4.334096396030789,0.7775749317549732,2.9192893924846364,63.0,1.0,0.011218158189943884,-9.981654239480083,3.031831831831832
4.62232000363878,4.334137393094773,0.7775339346909895,2.919149540062511,64.0,1.0,0.011147748997753965,-9.981676354679843,3.031831831831832
4.622375344988729,4.334177017060448,0.7774943107253147,2.9190143240127013,65.0,1.0,0.01107968830601261,-9.981697725208976,3.031831831831832
4.6224288896644055,4.334215345253005,0.7774559825327572,2.918883494233455,66.0,1.0,0.011013842797054252,-9.98171839256853,3.031831831831832
4.622480736939915,4.334252448470016,0.7774188793157464,2.9187568206798975,67.0,1.0,0.010950090544840061,-9.981738394812142,3.031831831831832
4.622530977767417,4.3342883916817385,0.7773829361040239,2.918634091293131,68.0,1.0,0.010888319780811668,-9.981757766910988,3.031831831831832
4.622579695670611,4.334323234647439,0.7773480931383236,2.9185151101708207,69.0,1.0,0.010828427808814399,-9.981776541075417,3.031831831831832
4.62262696753101,4.334357032458595,0.7773142953271677,2.9183996959488443,70.0,1.0,0.010770320049732008,-9.9817947470388,3.031831831831832
