complexity,accuracy,distortion,mse,round,run
5.87557,2.8175468,0.6632261,1770.9934,0.0,1.0
1.7650328,1.7132759,1.7674971,154.5821,1.0,1.0
1.5265331,1.4947166,1.9860563,174.71129,2.0,1.0
1.4348564,1.4083042,2.0724688,191.94995,3.0,1.0
1.3952522,1.3707523,2.1100206,200.58795,4.0,1.0
1.3779364,1.3543301,2.126443,204.09479,5.0,1.0
1.3701,1.3469172,2.1338558,205.34406,6.0,1.0
1.3662024,1.3432426,2.1375303,205.73337,7.0,1.0
1.3639469,1.3411245,2.1396484,205.83159,8.0,1.0
1.3624105,1.3396816,2.1410913,205.84747,9.0,1.0
1.3612251,1.3385706,2.1422024,205.85016,10.0,1.0
1.36024,1.3376465,2.1431265,205.85881,11.0,1.0
1.3593874,1.3368464,2.1439266,205.87654,12.0,1.0
1.358633,1.3361359,2.144637,205.90224,13.0,1.0
1.3579521,1.335495,2.145278,205.93434,14.0,1.0
1.3573303,1.3349113,2.1458616,205.97153,15.0,1.0
1.3567581,1.3343697,2.1464033,206.01286,16.0,1.0
1.3562241,1.3338661,2.1469069,206.05759,17.0,1.0
1.3557224,1.3333912,2.1473818,206.10501,18.0,1.0
1.3552494,1.3329468,2.1478262,206.15439,19.0,1.0
1.3548031,1.3325243,2.1482487,206.20506,20.0,1.0
1.3543806,1.3321247,2.1486483,206.25632,21.0,1.0
1.353981,1.3317461,2.1490269,206.30753,22.0,1.0
1.3536034,1.3313875,2.1493855,206.35818,23.0,1.0
1.3532486,1.3310499,2.149723,206.40775,24.0,1.0
1.352912,1.3307304,2.1500425,206.45593,25.0,1.0
1.3525963,1.330431,2.150342,206.50247,26.0,1.0
1.3522978,1.3301487,2.1506243,206.54723,27.0,1.0
1.3520184,1.3298817,2.1508913,206.59015,28.0,1.0
1.3517551,1.3296318,2.1511412,206.63123,29.0,1.0
1.3515062,1.3293962,2.1513767,206.67058,30.0,1.0
1.3512716,1.3291721,2.1516008,206.7083,31.0,1.0
1.3510485,1.3289604,2.1518126,206.74458,32.0,1.0
1.3508368,1.3287601,2.1520128,206.77957,33.0,1.0
1.3506336,1.3285666,2.1522064,206.81343,34.0,1.0
1.350441,1.3283844,2.1523886,206.84625,35.0,1.0
1.350256,1.328208,2.152565,206.87817,36.0,1.0
1.3500786,1.3280382,2.1527348,206.90923,37.0,1.0
1.3499088,1.327877,2.152896,206.93944,38.0,1.0
1.3497448,1.3277216,2.1530514,206.96881,39.0,1.0
1.3495865,1.327569,2.153204,206.99736,40.0,1.0
1.3494368,1.327426,2.153347,207.02507,41.0,1.0
1.3492908,1.3272877,2.1534853,207.05191,42.0,1.0
1.3491535,1.3271551,2.1536179,207.07785,43.0,1.0
1.34902,1.3270292,2.1537437,207.10292,44.0,1.0
1.3488913,1.3269072,2.1538658,207.12708,45.0,1.0
1.3487692,1.3267908,2.1539822,207.15038,46.0,1.0
1.3486538,1.3266802,2.1540928,207.1728,47.0,1.0
1.3485413,1.3265743,2.1541986,207.19441,48.0,1.0
1.3484335,1.3264713,2.1543016,207.21518,49.0,1.0
1.3483324,1.326374,2.154399,207.23514,50.0,1.0
1.3482342,1.3262787,2.1544943,207.25435,51.0,1.0
1.3481407,1.326189,2.154584,207.27284,52.0,1.0
1.3480501,1.3261042,2.1546688,207.29062,53.0,1.0
1.3479633,1.3260221,2.1547508,207.30772,54.0,1.0
1.3478813,1.325942,2.154831,207.3242,55.0,1.0
1.3478031,1.3258667,2.1549063,207.34007,56.0,1.0
1.3477249,1.3257942,2.1549788,207.35538,57.0,1.0
1.3476515,1.3257227,2.1550503,207.37012,58.0,1.0
1.3475809,1.3256569,2.155116,207.38435,59.0,1.0
1.3475122,1.325592,2.155181,207.3981,60.0,1.0
1.3474483,1.3255281,2.1552448,207.41139,61.0,1.0
1.3473835,1.3254681,2.155305,207.42422,62.0,1.0
1.3473234,1.3254108,2.1553621,207.43663,63.0,1.0
1.3472643,1.3253536,2.1554193,207.44865,64.0,1.0
1.347208,1.3252983,2.1554747,207.46028,65.0,1.0
1.3471518,1.3252459,2.155527,207.47156,66.0,1.0
1.3470974,1.3251944,2.1555786,207.48248,67.0,1.0
1.3470478,1.3251457,2.1556273,207.49307,68.0,1.0
1.3469973,1.325098,2.155675,207.50337,69.0,1.0
1.3469486,1.3250523,2.1557207,207.51338,70.0,1.0
1.3469019,1.3250065,2.1557665,207.52307,71.0,1.0
1.3468552,1.3249626,2.1558104,207.5325,72.0,1.0
1.3468113,1.3249207,2.1558523,207.54169,73.0,1.0
1.3467674,1.3248806,2.1558924,207.55061,74.0,1.0
1.3467264,1.3248405,2.1559324,207.55928,75.0,1.0
1.3466864,1.3248014,2.1559715,207.56776,76.0,1.0
1.3466454,1.3247623,2.1560106,207.57599,77.0,1.0
1.3466072,1.3247261,2.1560469,207.58403,78.0,1.0
1.3465691,1.3246899,2.156083,207.59186,79.0,1.0
1.3465338,1.3246546,2.1561184,207.5995,80.0,1.0
1.3464975,1.3246202,2.1561527,207.60693,81.0,1.0
1.3464632,1.3245859,2.156187,207.61421,82.0,1.0
1.3464279,1.3245554,2.1562176,207.6213,83.0,1.0
1.3463945,1.324522,2.156251,207.62825,84.0,1.0
1.3463631,1.3244915,2.1562815,207.63503,85.0,1.0
1.3463316,1.3244619,2.156311,207.64163,86.0,1.0
1.3463001,1.3244333,2.1563396,207.64812,87.0,1.0
1.3462715,1.3244038,2.1563692,207.65445,88.0,1.0
1.34624,1.3243752,2.1563978,207.66064,89.0,1.0
