,complexity,accuracy,distortion,mse,gNID,eps,beta,run,discr_need
0,1.494338,1.4914093,3.6202621,167.18634,0.3090774186655742,-0.0524920783936977,0.7257104516029358,0,0.0
1,1.4943361,1.4914055,3.620265,167.18684,0.3090762326897397,-0.052489448338747,0.7257104516029358,1,0.0
2,1.4943705,1.4914398,3.6202307,167.1801,0.3090755828588201,-0.052489448338747,0.7257104516029358,2,0.0
3,1.4942942,1.4913645,3.620306,167.19583,0.3090791382646863,-0.0524907633662223,0.7257104516029358,3,0.0
4,1.4942889,1.4913592,3.6203113,167.19968,0.3090872907146026,-0.0524907633662223,0.7257104516029358,4,0.0
5,1.4942322,1.4913025,3.620368,167.20943,0.3090833325418083,-0.0524907633662223,0.7257104516029358,5,0.0
6,1.4942341,1.4913068,3.6203637,167.20866,0.3090839884773877,-0.0524927340447902,0.7257104516029358,6,0.0
7,1.4943314,1.4914012,3.6202693,167.18771,0.3090750643959603,-0.0524914190173149,0.7257104516029358,7,0.0
0,1.4988279,1.4958735,3.615797,166.19304,0.3090510850728908,-0.0524565950036048,0.7257104516029358,0,1.0
1,1.4989367,1.4959831,3.6156874,166.16939,0.3090435554315954,-0.0524579100310802,0.7257104516029358,1,1.0
2,1.4988728,1.4959173,3.6157532,166.18344,0.3090476243689248,-0.0524552799761295,0.7257104516029358,2,1.0
3,1.4987812,1.4958267,3.6158447,166.20312,0.3090529153749931,-0.0524565950036048,0.7257104516029358,3,1.0
4,1.4987388,1.4957843,3.6158862,166.21236,0.3090531935384913,-0.0524559393525123,0.7257104516029358,4,1.0
5,1.4499111,1.4471784,3.664493,178.62607,0.3140117406512619,-0.0527627877891063,0.7257104516029358,5,1.0
6,1.4499106,1.4471788,3.6644926,178.62607,0.3140118904120849,-0.0527627877891063,0.7257104516029358,6,1.0
7,1.4499102,1.4471769,3.6644936,178.62607,0.314011638063273,-0.0527621284127235,0.7257104516029358,7,1.0
0,1.4725981,1.4697828,3.6418877,172.31354,0.3084848915171673,-0.0526484586298465,0.7257104516029358,0,-1.0
1,1.4725962,1.4697819,3.6418886,172.31361,0.3084842681520011,-0.0526497736573219,0.7257104516029358,1,-1.0
2,1.4726219,1.4698086,3.641862,172.30759,0.308479802840414,-0.0526510849595069,0.7257104516029358,2,-1.0
3,1.4725838,1.4697695,3.641901,172.31549,0.3084840596911663,-0.0526497736573219,0.7257104516029358,3,-1.0
4,1.4725657,1.4697514,3.6419191,172.32072,0.3084905884400976,-0.0526484586298465,0.7257104516029358,4,-1.0
5,1.4726782,1.4698639,3.6418076,172.2952,0.3084723121939288,-0.0526497736573219,0.7257104516029358,5,-1.0
6,1.4726324,1.4698181,3.6418524,172.305,0.3084795565731433,-0.0526484586298465,0.7257104516029358,6,-1.0
7,1.4726553,1.46984,3.6418304,172.30031,0.3084773549400501,-0.0526484586298465,0.7257104516029358,7,-1.0
0,0.97130394,0.9702587,4.141412,361.7708,0.4545330368494019,-0.0522842817008495,0.7190526723861694,0,-3.0
1,0.971303,0.97025776,4.1414127,361.7707,0.4545335717195582,-0.0522842817008495,0.7190526723861694,1,-3.0
2,0.97130203,0.9702568,4.1414137,361.77136,0.4545338561383392,-0.0522829554975032,0.7190526723861694,2,-3.0
3,0.9713087,0.97026443,4.141406,361.76794,0.4545315798407641,-0.0522842817008495,0.7190526723861694,3,-3.0
4,0.9713011,0.97025585,4.1414146,361.7718,0.4545346614449449,-0.0522842817008495,0.7190526723861694,4,-3.0
5,0.9713001,0.9702549,4.1414156,361.77197,0.4545349810875665,-0.0522842817008495,0.7190526723861694,5,-3.0
6,0.971303,0.9702587,4.141412,361.77008,0.4545317615767281,-0.0522856079041957,0.7190526723861694,6,-3.0
7,0.971303,0.97025776,4.1414137,361.77078,0.4545326724949957,-0.0522842817008495,0.7190526723861694,7,-3.0
0,1.4989662,1.496011734008789,3.6156588,166.16281,0.3090401933278704,-0.0524565950036048,0.7257104516029358,0,3.0
1,1.4989252,1.4959688186645508,3.6157026,166.17204,0.3090435802447548,-0.0524565950036048,0.7257104516029358,1,3.0
2,1.4988928,1.4959373474121094,3.615734,166.17897,0.309046635085487,-0.0524565950036048,0.7257104516029358,2,3.0
3,1.4990673,1.496109962463379,3.6155605,166.14122,0.3090321372528576,-0.0524552799761295,0.7257104516029358,3,3.0
4,1.4985495,1.4955954551696775,3.616075,166.25873,0.3090480872679015,-0.0524572543799877,0.7257104516029358,4,3.0
5,0.8482094,0.8470950126647949,4.2645764,450.471,0.5642695325514238,-0.0521894507110118,0.7190526723861694,5,3.0
6,9.536743e-07,0.0,5.1116705,1666.3751,0.9374999793425975,2.6859617719310336e-05,0.0333022028207778,6,3.0
7,9.536743e-07,0.0,5.111671,1666.3751,0.9374999793425975,2.6859617719310336e-05,0.0333022028207778,7,3.0
0,1.4988985,1.4959431,3.6157284,166.17798,0.3090470951889329,-0.0524552799761295,0.7257104516029358,0,2.0
1,1.4988899,1.4959335,3.615738,166.18002,0.3090491290311604,-0.0524552799761295,0.7257104516029358,1,2.0
2,1.4989214,1.495966,3.6157045,166.1726,0.3090432610443345,-0.0524552799761295,0.7257104516029358,2,2.0
3,1.4987488,1.4957933,3.6158772,166.21014,0.3090548644004207,-0.0524552799761295,0.7257104516029358,3,2.0
4,1.4983296,1.4953766,3.6162949,166.31302,0.3090582372372911,-0.0524598807096481,0.7257104516029358,4,2.0
5,1.2551041,1.2530217,3.8586488,242.26997,0.3790512095991359,-0.0536583624780178,0.7257104516029358,5,2.0
6,0.8482089,0.8470955,4.264576,450.47104,0.5642693794447875,-0.052190113812685,0.7190526723861694,6,2.0
7,9.536743e-07,0.0,5.1116705,1666.3751,0.9374999793425975,1.6732754374970682e-05,0.0532755181193351,7,2.0
0,1.3446894,1.342473,3.7691975,207.17522,0.3189854048751263,-0.05347241461277,0.7257104516029358,0,-2.0
1,1.3449879,1.3427696,3.7689018,207.08975,0.3188028332372705,-0.0534684732556343,0.7257104516029358,1,-2.0
2,1.3449364,1.3427181,3.7689533,207.10419,0.3188359136558928,-0.0534684732556343,0.7257104516029358,2,-2.0
3,1.3452816,1.3430605,3.76861,207.00558,0.3186205164824708,-0.0534671582281589,0.7257104516029358,3,-2.0
4,1.3456287,1.3434067,3.7682638,206.90672,0.3184084640999962,-0.0534671582281589,0.7257104516029358,4,-2.0
5,1.3443756,1.3421593,3.7695112,207.26746,0.3191792039666056,-0.0534737296402454,0.7257104516029358,5,-2.0
6,1.3448734,1.3426552,3.7690153,207.1221,0.3188735047601037,-0.0534710995852947,0.7257104516029358,6,-2.0
7,1.3452511,1.3430319,3.7686386,207.01427,0.3186425859749453,-0.0534671582281589,0.7257104516029358,7,-2.0
