,complexity,accuracy,distortion,mse,trial,discr_need
0,1.4943838,1.4914541,3.6202173,239.03232,0,0.0
1,1.494359,1.4914303,3.6202412,239.03711,1,0.0
2,1.4943504,1.4914207,3.6202497,239.03874,2,0.0
3,1.4943056,1.491375,3.6202965,239.04706,3,0.0
4,1.4942617,1.4913325,3.620338,239.05534,4,0.0
5,1.4942341,1.4913039,3.6203666,239.06032,5,0.0
6,1.4942174,1.4912887,3.6203818,239.06311,6,0.0
7,1.4943438,1.4914141,3.6202574,239.03993,7,0.0
0,1.4989147,1.4959602,3.6157103,238.2486,0,1.0
1,1.4989109,1.4959545,3.615716,238.24904,1,1.0
2,1.4988308,1.4958763,3.6157942,238.26411,2,1.0
3,1.4987631,1.4958081,3.6158624,238.27713,3,1.0
4,1.4987407,1.4957867,3.6158838,238.2811,4,1.0
5,1.4499102,1.4471788,3.6644917,249.2024,5,1.0
6,1.4499106,1.4471788,3.6644917,249.20245,6,1.0
7,1.255105,1.2530203,3.8586512,305.474,7,1.0
0,1.4726114,1.4697962,3.6418753,243.32672,0,-1.0
1,1.4726458,1.4698315,3.641839,243.32092,1,-1.0
2,1.472578,1.4697638,3.6419067,243.33261,2,-1.0
3,1.4726095,1.4697952,3.6418753,243.32669,3,-1.0
4,1.4725504,1.4697361,3.6419344,243.33742,4,-1.0
5,1.4725475,1.4697332,3.6419373,243.34077,5,-1.0
6,1.4725904,1.4697752,3.6418953,243.33017,6,-1.0
7,1.4725647,1.4697495,3.641921,243.3347,7,-1.0
0,1.4989347,1.4959803,3.6156902,238.24461,0,1.0
1,1.4989252,1.4959698,3.6157007,238.2466,1,1.0
2,1.498848,1.4958935,3.615777,238.261,2,1.0
3,1.4988642,1.4959087,3.6157618,238.25795,3,1.0
4,1.4987411,1.4957867,3.6158838,238.28113,4,1.0
5,1.4499106,1.4471788,3.6644917,249.20242,5,1.0
6,1.4987411,1.4957867,3.6158848,238.2811,6,1.0
7,1.4987369,1.4957829,3.6158886,238.28197,7,1.0
0,0.97130203,0.9702568,4.1414137,415.78818,0,-3.0
1,0.97130394,0.9702568,4.1414137,415.78836,1,-3.0
2,0.97130394,0.97025967,4.141411,415.78772,2,-3.0
3,0.9712992,0.9702549,4.1414156,415.78903,3,-3.0
4,0.9712982,0.97025394,4.1414165,415.78937,4,-3.0
5,0.9712992,0.97025394,4.1414175,415.78925,5,-3.0
6,0.971303,0.97025967,4.141412,415.78754,6,-3.0
7,0.9712982,0.970253,4.1414185,415.7894,7,-3.0
0,1.4988909,1.4959335,3.615737,238.2531,0,3.0
1,1.4988747,1.4959192,3.6157513,238.2561,1,3.0
2,1.498848,1.4958925,3.615778,238.26082,2,3.0
3,1.4988012,1.4958458,3.6158257,238.26971,3,3.0
4,1.4574785,1.4547119,3.6569586,247.47232,4,3.0
5,0.8482084,0.8470955,4.264575,492.28726,5,3.0
6,9.536743e-07,4.7683716e-07,5.111671,1650.612,6,3.0
7,1.2551041,1.2530208,3.8586507,305.4741,7,3.0
0,1.4989052,1.4959507,3.6157198,238.25027,0,2.0
1,1.4988375,1.495882,3.6157885,238.26324,1,2.0
2,1.4988661,1.4959135,3.615757,238.25742,2,2.0
3,1.4988737,1.4959183,3.6157522,238.25615,3,2.0
4,1.4623513,1.4595652,3.6521063,246.18604,4,2.0
5,1.4505997,1.4478645,3.663806,249.04541,5,2.0
6,0.8482084,0.8470955,4.264575,492.28726,6,2.0
7,1.2551041,1.2530208,3.8586497,305.47406,7,2.0
0,1.3448849,1.3426676,3.769003,273.9827,0,-2.0
1,1.3446198,1.3424015,3.769269,274.04773,1,-2.0
2,1.3449402,1.3427229,3.7689486,273.96942,2,-2.0
3,1.3450308,1.3428106,3.7688599,273.9476,3,-2.0
4,1.3443928,1.3421764,3.769494,274.10556,4,-2.0
5,1.3445301,1.3423119,3.7693596,274.0704,5,-2.0
6,1.3445673,1.342349,3.7693224,274.06155,6,-2.0
7,1.3447609,1.3425426,3.7691278,274.01318,7,-2.0
