,complexity,accuracy,distortion,mse,gNID,eps,beta,run,discr_need
0,4.489624,4.2438374,0.86783314,3.3158906,0.0002758475925268,-0.0009366632439196,0.9554036259651184,0,0.0
1,4.4890795,4.243456,0.86821556,3.3176954,0.0003478661615907,-0.0011063555721193,0.9554036259651184,1,0.0
2,4.489476,4.2437277,0.8679428,3.316486,0.0003007524506213,-0.0009755926439538,0.9554036259651184,2,0.0
3,4.4873676,4.2422323,0.8694382,3.323471,0.0004089041223278,0.0004538269422482,0.9520747065544128,3,0.0
4,4.445264,4.2113943,0.9002762,3.4702315,0.0012235884500012,-0.0020897183567285,0.93875914812088,4,0.0
5,3.7814727,3.650629,1.4610415,8.481893,0.0348890376585856,0.014270125888288,0.8056037425994873,5,0.0
6,3.397901,3.3054547,1.8062158,13.709759,0.0573133120313853,0.0114843491464853,0.7689859867095947,6,0.0
7,3.485128,3.3843417,1.7273288,12.430876,0.0513379593850381,0.0143833216279745,0.7756437659263611,7,0.0
0,4.6415596,4.346877,0.76479435,2.8743625,0.0002420864137973,6.227824633242562e-05,1.015323519706726,0,1.0
1,4.641281,4.3467264,0.76494503,2.8747306,0.0002621957734204,-6.264615512918681e-05,1.015323519706726,1,1.0
2,4.642892,4.3477755,0.76389503,2.870509,8.925806744286557e-05,0.0004915297613479,1.015323519706726,2,1.0
3,4.63064,4.339733,0.7719374,2.9032817,0.0002098426757162,0.0007534534088335,1.0086658000946045,3,1.0
4,4.5360155,4.273629,0.8380413,3.1877294,0.0021795750056056,-0.0018856099341064,0.9820346832275392,4,1.0
5,3.1734562,3.095438,2.0162325,18.922346,0.0727341836708178,0.0122188748791813,0.755670428276062,5,1.0
6,2.8582807,2.7892385,2.322432,42.26704,0.1263565288922939,0.0143754798918962,0.7456837892532349,6,1.0
7,3.0907936,3.0132623,2.0984082,26.300728,0.0874889998596005,0.0157209914177656,0.7523415684700012,7,1.0
0,4.0671797,3.922657,1.1890135,5.1908946,0.0010272668547381,-0.0035260105505585,0.832234799861908,0,-1.0
1,4.067465,3.9228811,1.1887894,5.1895213,0.0009931892404886,-0.0034538176842033,0.832234799861908,1,-1.0
2,4.0672874,3.9227324,1.1889381,5.1906786,0.0010234452648648,-0.0034870493691414,0.832234799861908,2,-1.0
3,4.064641,3.9205456,1.1911249,5.2069283,0.0014041470360862,-0.0040405285544693,0.832234799861908,3,-1.0
4,4.0338182,3.8947387,1.2169318,5.4022126,0.0013467946275543,-0.0021582075860351,0.8289059400558472,4,-1.0
5,3.8098564,3.6978636,1.4138079,7.27671,0.0128094292073318,-0.002290783682838,0.798945963382721,5,-1.0
6,3.9569902,3.8286834,1.2829871,5.9492545,0.0038840686831771,-0.0022497395984828,0.8155903816223145,6,-1.0
7,3.937873,3.8115578,1.3001127,6.125635,0.0051792144299886,-0.0020714215934276,0.8122615218162537,7,-1.0
0,2.6178017,2.5991201,2.5125504,33.601284,0.0529181106425601,-0.0396980494260787,0.7356971502304077,0,-3.0
1,2.6203966,2.6016817,2.5099897,33.433113,0.0520501388463753,-0.0396539755165576,0.7356971502304077,1,-3.0
2,2.6502228,2.630725,2.4809456,32.138504,0.0430879432488571,-0.0385884270071983,0.7356971502304077,2,-3.0
3,2.6520624,2.6325092,2.4791613,32.07942,0.042546469661952,-0.0385158360004425,0.7356971502304077,3,-3.0
