,complexity,accuracy,distortion,mse,trial,discr_need
0,4.4894075,4.2436905,0.86798,3.3165488,0,0.0
1,4.48965,4.243847,0.8678236,3.3159833,1,0.0
2,4.4896774,4.24387,0.8678007,3.3158383,2,0.0
3,4.4877243,4.2424936,0.86917686,3.3222084,3,0.0
4,4.4671087,4.227527,0.88414335,3.3935924,4,0.0
5,4.0873914,3.9209018,1.1907687,5.335098,5,0.0
6,3.943468,3.7926998,1.3189716,6.8586416,6,0.0
7,3.9368687,3.7907577,1.3209128,6.5164742,7,0.0
0,4.6403904,4.3461103,0.76556015,2.8775072,0,1.0
1,4.6413755,4.3467665,0.764904,2.8747377,1,1.0
2,4.642391,4.3474197,0.76425076,2.8721662,2,1.0
3,4.6340017,4.341977,0.7696934,2.8939214,3,1.0
4,4.5822597,4.306425,0.8052454,3.044382,4,1.0
5,3.125081,3.0471559,2.0645146,22.588766,5,1.0
6,3.3526864,3.2579584,1.853713,16.073446,6,1.0
7,3.4096332,3.314558,1.7971125,13.47653,7,1.0
0,4.0675488,3.9229507,1.1887197,5.1889687,0,-1.0
1,4.0673285,3.9227715,1.188899,5.1900764,1,-1.0
2,4.067363,3.922802,1.1888685,5.1899033,2,-1.0
3,4.064354,3.920332,1.1913385,5.2078176,3,-1.0
4,4.0390134,3.8991766,1.2124939,5.366196,4,-1.0
5,3.9575834,3.8290405,1.28263,5.9549603,5,-1.0
6,3.907546,3.7852445,1.326426,6.353845,6,-1.0
7,3.9624853,3.8334684,1.278202,5.9039307,7,-1.0
0,4.640275,4.346039,0.7656317,2.8777719,0,1.0
1,4.6413927,4.3468275,0.764843,2.8741133,1,1.0
2,4.6419516,4.347142,0.7645283,2.873219,2,1.0
3,4.6306677,4.3397894,0.7718811,2.9028065,3,1.0
4,4.566862,4.295615,0.8160553,3.0909777,4,1.0
5,3.4955478,3.3922906,1.7193799,12.319616,5,1.0
6,3.2866378,3.200169,1.9115014,16.505138,6,1.0
7,1.7893419,1.7631998,3.3484707,191.25078,7,1.0
0,2.5870447,2.5689917,2.5426788,35.28488,0,-3.0
1,2.6200256,2.6012945,2.510377,33.494194,1,-3.0
2,2.6387978,2.6196222,2.4920483,32.602177,2,-3.0
3,2.644905,2.6255322,2.4861383,32.388145,3,-3.0
4,2.6149912,2.596408,2.5152636,33.712505,4,-3.0
5,2.6418352,2.6224957,2.4891758,32.608505,5,-3.0
6,2.6326294,2.613576,2.4980946,32.93891,6,-3.0
7,2.64264,2.623352,2.4883184,32.48344,7,-3.0
0,4.641859,4.3470993,0.7645712,2.8732512,0,3.0
1,4.6403046,4.3460884,0.7655821,2.8773515,1,3.0
2,4.640806,4.3464146,0.7652559,2.876013,2,3.0
3,4.630596,4.3397484,0.7719221,2.9029813,3,3.0
4,3.711608,3.583911,1.5277605,9.647778,4,3.0
5,9.536743e-07,0.0,5.1116705,1666.3765,5,3.0
6,9.536743e-07,0.0,5.1116705,1666.3763,6,3.0
7,0.53541994,0.5266948,4.5849757,1111.2557,7,3.0
0,4.642273,4.3473434,0.764328,2.872482,0,2.0
1,4.6423216,4.347413,0.76425743,2.8718982,1,2.0
2,4.6391,4.345274,0.7663965,2.8808515,2,2.0
3,4.634429,4.342267,0.7694044,2.892702,3,2.0
4,4.0646973,3.896799,1.2148714,5.577099,4,2.0
5,2.4880552,2.4444823,2.6671882,51.21537,5,2.0
6,2.2318392,2.196865,2.9148054,76.74649,6,2.0
7,1.6770763,1.6508756,3.460795,277.72083,7,2.0
0,3.3989296,3.3406734,1.770998,11.745683,0,-2.0
1,3.3999662,3.3416214,1.7700491,11.73317,1,-2.0
2,3.4005156,3.342125,1.7695456,11.726397,2,-2.0
3,3.3979578,3.3397694,1.7719011,11.76477,3,-2.0
4,3.3595028,3.3038855,1.807785,12.398589,4,-2.0
5,3.364499,3.308546,1.8031244,12.303426,5,-2.0
6,3.363844,3.307991,1.8036795,12.316744,6,-2.0
7,3.353735,3.2983036,1.8133678,12.534836,7,-2.0
