,complexity,accuracy,distortion,mse,gNID,eps,beta,run,discr_need
0,2.921886,1.820631,0.09139681,0.9872817,0.0408599823617488,-0.0330056101083755,3.288952589035034,0,0.0
1,3.1219175,1.8663301,0.045697212,0.9366183,0.0268261961804964,-0.0143413366749882,3.928098678588867,1,0.0
2,2.9156208,1.7952671,0.11676073,1.0920502,0.0710035466515643,-0.0253624264150857,3.2589926719665527,2,0.0
3,3.3219285,1.9120283,-9.536743e-07,0.8859578,0.0107515868955081,0.0062445448711514,5.0,3,0.0
4,2.9219275,1.5783701,0.33365774,2.5256205,0.0815216662441842,0.0406659953296184,3.288952589035034,4,0.0
5,2.7219286,1.3245497,0.58747816,6.5065513,0.1391242655882815,0.1005757972598075,2.9161174297332764,5,0.0
6,2.1709507,0.97406244,0.9379654,12.270406,0.3295303632713099,0.0386810488998889,2.8661842346191406,6,0.0
7,2.5219283,1.1267757,0.7852521,12.827435,0.2085467577857217,0.1416434645652771,2.693082094192505,7,0.0
0,3.121927261352539,1.712027072906494,0.2000007629394531,5.2991838455200195,0.0370231304846938,0.024942934513092,3.928098678588867,0,1.0
1,3.1219277381896973,1.7145624160766602,0.1974654197692871,2.2362685203552246,0.0370226872589338,0.0242977235466241,3.928098678588867,1,1.0
2,3.1219286918640137,1.7258291244506836,0.1861987113952636,1.6089973449707031,0.037022683877078,0.0214295387268066,3.928098678588867,2,1.0
3,2.809006690979004,1.6285419464111328,0.2834858894348144,1.8600690364837649,0.097747415379184,0.0146199315786361,3.012655019760132,3,1.0
4,2.846399307250977,1.747955322265625,0.1640725135803222,1.1818151473999023,0.0701601223113659,-0.0225877445191144,3.1324949264526367,4,1.0
5,1.3672488813335866,0.620463736994413,1.2915640988515342,13.530083697731843,0.5517532059466213,-0.0371807366609573,2.323575735092163,5,1.0
6,1.5682435751683128,0.7550027313591672,1.15702510448678,9.395882172615622,0.470383731207568,0.5106266736984253,1.111861228942871,6,1.0
7,1.062900750163359,0.5004054923580021,1.4116223434879451,14.314173500423024,0.6514658496571906,-0.0648330599069595,2.0472781658172607,7,1.0
0,2.4163985,1.6386862,0.27334166,1.3398086,0.0887085380086472,-0.0539233274757862,2.4600601196289062,0,-1.0
1,3.0851846,1.8600287,0.051999092,0.9425874,0.0242503111351456,-0.0147724142298102,3.661787748336792,1,-1.0
2,3.0466456,1.8337207,0.07830715,1.0222477,0.0358098475072562,-0.0038109559100121,3.355530261993408,2,-1.0
3,3.1126862,1.8521128,0.059915066,0.9882622,0.0345045494629295,-0.0106559609994292,3.834889888763428,3,-1.0
4,2.6464224,1.5898304,0.32219744,1.7121803,0.1378985507187977,-0.0032239849679172,2.8129220008850098,4,-1.0
5,2.170951,1.0619087,0.8501191,10.363199,0.2658662501019176,0.1342304795980453,2.256998062133789,5,-1.0
6,2.6464393,1.3816471,0.5303807,7.832881,0.1523231583574692,0.0706277936697006,2.816250801086426,6,-1.0
7,2.321928,1.13557,0.7764573,10.480846,0.2279804520817125,0.1182944625616073,2.443415641784668,7,-1.0
0,0.0001745224,0.00013828278,1.9118896,16.397177,0.7787420968718172,1.670030724199023e-05,0.4261107444763183,0,-3.0
1,0.018488884,0.0141944885,1.8978333,16.121977,0.111846693199048,0.005345907062292,0.6158572435379028,1,-3.0
2,0.91073465,0.6376662,1.2743611,7.0828023,0.1318057199056778,0.2593939900398254,0.81891930103302,2,-3.0
3,2.272452,1.1214194,0.7906084,7.8344584,0.2668011945050117,0.188851997256279,2.1504735946655273,3,-3.0
4,2.6464396,1.3079042,0.6041231,5.6172624,0.1618575261232994,0.0970074906945228,2.8129220008850098,4,-3.0
5,2.0464396,1.0030136,0.90901375,13.710289,0.3106381926413689,0.153446227312088,2.0938825607299805,5,-3.0
6,2.7219281,1.5126624,0.39936543,3.0360906,0.1267343695648349,0.0360678620636463,2.9161174297332764,6,-3.0
7,2.6464396,1.447587,0.46444082,5.1639824,0.1240871083965561,0.0494610741734504,2.7962775230407715,7,-3.0
0,3.1219286918640137,1.7242274284362793,0.1878004074096679,1.7904804944992063,0.0370227416127296,0.021837193518877,3.928098678588867,0,3.0
1,3.1219282150268555,1.714561939239502,0.1974658966064453,2.236269474029541,0.0370228387265293,0.0242976751178503,3.928098678588867,1,3.0
2,3.1219279766082764,1.7120418548583984,0.1999859809875488,4.605031967163086,0.037022686877435,0.02493935264647,3.928098678588867,2,3.0
3,2.64643931388855,1.578878402709961,0.3331494331359863,1.9233454465866089,0.1382812991779873,0.0006756745278835,2.8129220008850098,3,3.0
4,0.7676983219421132,0.3140155981402639,1.5980122377056831,16.28051415279133,0.7473070374205459,-0.1801306307315826,2.440086841583252,4,3.0
5,0.8582965537994554,0.371340150177085,1.5406876856688625,13.853447711120667,0.732965286807783,-0.210763931274414,2.906130790710449,5,3.0
6,0.279375429157886,0.0978411279314013,1.814187184751704,16.373680775115158,0.9091420706096872,-0.310697466135025,2.7296998500823975,6,3.0
7,0.8582965635757658,0.3861445109207633,1.525883324925184,13.376667831341642,0.7283257737194351,-0.1793937683105468,2.4767043590545654,7,3.0
0,3.3219285011291504,1.9120278358459473,0.0,0.8859578371047974,0.0107514699860548,0.0062446030788123,5.0,0,2.0
1,3.121920585632324,1.7120413780212402,0.199986457824707,4.073589324951172,0.037024978090585,0.0249375905841588,3.928098678588867,1,2.0
2,2.646439552307129,1.4933738708496094,0.4186539649963379,2.2502453327178955,0.1471970086051883,0.0310725197196006,2.8129220008850098,2,2.0
3,2.921928644180298,1.5142874717712402,0.3977398872375488,6.948239326477051,0.0829289123534205,0.0601504892110824,3.288952589035034,3,2.0
4,1.8939152668798505,0.8282266070564663,1.0838007519523227,11.521016263619565,0.3788260850945614,0.0625221356749534,2.4633889198303223,4,2.0
5,0.565140700269021,0.2013838961553853,1.710643939690562,14.945909198217208,0.8126161427130236,0.3945111632347107,0.798945963382721,5,2.0
6,0.2793754187383079,0.0978411039775215,1.8141867318684255,16.373681060573727,0.9086835654733088,-0.3070541024208069,2.64314866065979,6,2.0
7,1.3672489144150326,0.5974959048491737,1.3145319309967736,11.46410281300122,0.5753400147635443,0.6027814745903015,0.9920213222503662,7,2.0
0,1.4196773,1.1926565,0.71937084,2.5423176,0.0473019909489503,-0.0202882215380668,1.1218478679656982,0,-2.0
1,1.6942086,1.3433948,0.5686331,2.0672355,0.044896381023058,0.0015463249292224,1.3049366474151611,1,-2.0
2,2.1156645,1.5035725,0.4084549,1.6719508,0.0567443377624488,0.030907055363059,1.7476783990859983,2,-2.0
3,2.6192803,1.4647021,0.4473257,3.3241343,0.117242010320806,0.0549761652946472,2.6830954551696777,3,-2.0
4,2.631003,1.3914819,0.52054596,3.9884553,0.1523325742408658,0.0672996863722801,2.779633045196533,4,-2.0
5,2.5785599,1.3591232,0.5529041,3.8573108,0.1714099244073328,0.0923334956169128,2.6065309047698975,5,-2.0
6,2.4464397,1.0635948,0.848433,8.810832,0.2377064776611386,0.1589526981115341,2.5898866653442383,6,-2.0
7,2.3219278,1.093811,0.8182163,6.1581917,0.2672421705918131,0.1258363276720047,2.4767043590545654,7,-2.0
