,complexity,accuracy,distortion,mse,gNID,eps,beta,run,discr_need
0,6.3692708015441895,5.034521102905273,0.0771493911743164,1.1132428646087646,0.0190321074299985,-0.0171645767986774,3.332228183746338,0,0.0
1,6.3038153648376465,5.012905120849609,0.0987653732299804,1.1563178300857544,0.0237455788165991,-0.0213340986520051,3.1657838821411133,1,0.0
2,6.375397682189941,5.030620574951172,0.0810499191284179,1.134049654006958,0.0191143688065342,-0.0138605805113911,3.3255703449249268,2,0.0
3,6.290069580078125,5.004857063293457,0.1068134307861328,1.1789002418518066,0.0265098964812187,-0.0231332797557115,3.1657838821411133,3,0.0
4,4.934727815101617,3.605722104627892,1.5059483894516976,469.6249757968964,0.21468825320419,0.3320540487766266,1.7976117134094238,4,0.0
5,1.407651470362261,0.8865267848612817,4.225144662892625,1414.5155153563403,0.6971995838228322,0.6615612506866455,0.7257104516029358,5,0.0
6,1.639785442625877,1.0174970683879003,4.0941734256916895,1457.558957857921,0.7087888629829706,0.8009608387947083,0.7257104516029358,6,0.0
7,1.0350808285510755,0.6465431029817665,4.465127391097823,1555.381514387278,0.7563147510749753,0.48165163397789,0.722381591796875,7,0.0
0,6.40385627746582,4.886295318603516,0.2253761291503906,173.76414489746094,0.0212864097495413,0.0286461636424064,3.4886858463287354,0,1.0
1,6.396307945251465,4.864123344421387,0.2475481033325195,300.7200622558594,0.0222300313213177,0.0340622439980506,3.465383529663086,1,1.0
2,6.363857269287109,4.832891464233398,0.2787790298461914,245.9942321777344,0.0254067360538348,0.0393349714577198,3.3688459396362305,2,1.0
3,6.30010986328125,4.8027544021606445,0.3089160919189453,287.9073181152344,0.0306055501685598,0.0414007157087326,3.1957437992095947,3,1.0
4,3.522757474388321,2.3604222602422027,2.751248233837387,1060.7276617484458,0.4627071392703629,0.0022655280772596,2.5532689094543457,4,1.0
5,0.4808745473440066,0.3050898241384487,4.806580669941141,1559.778222862656,0.8244551557120015,0.2055141329765319,0.7057371735572815,5,1.0
6,0.6115682885886358,0.3821413374586058,4.729529156620984,1572.8314985827449,0.7951630832971213,0.2766141593456268,0.7123949527740479,6,1.0
7,0.6115682729592677,0.367545488560566,4.744125005519024,1563.6550390295497,0.7809566140192106,0.29710254073143,0.7123949527740479,7,1.0
0,6.230119705200195,4.987764358520508,0.123906135559082,1.2090840339660645,0.0255332853817099,-0.0224515926092863,2.9727084636688232,0,-1.0
1,6.263298034667969,4.99609375,0.1155767440795898,1.1940295696258545,0.0252586203337077,-0.0211713556200265,3.0559306144714355,1,-1.0
2,6.19539213180542,4.979988098144531,0.1316823959350586,1.2178704738616943,0.0262075463213119,-0.023498173803091,2.886157512664795,2,-1.0
3,6.187342643737793,4.963418960571289,0.1482515335083007,1.272003173828125,0.0298716322964385,-0.02128810249269,2.892815113067627,3,-1.0
4,5.7117722139281355,4.316796408522237,0.7948740855573533,316.3874675005163,0.0881276036168222,0.1813752502202987,2.2237091064453125,4,-1.0
5,3.6595769868827066,2.4556041921377947,2.656066301941795,1098.300715298196,0.4406914064755809,0.0254166219383478,2.516651153564453,5,-1.0
6,3.3821526523288927,2.284699760652387,2.8269707334272027,1108.8923493615462,0.4820582478318167,0.0089828567579388,2.383495569229126,6,-1.0
7,3.694112268905211,2.5428114441184384,2.568860003635468,1099.15184915313,0.4314669903489438,0.0565136782824993,2.2803001403808594,7,-1.0
0,3.5453625,3.454318,1.6573524,13.634026,0.0337043906467078,0.0053409286774694,0.7723149061203003,0,-3.0
1,3.6580954,3.557355,1.5543156,10.44932,0.0234376546255634,0.0083163613453507,0.7789726257324219,1,-3.0
2,4.0962934,3.745637,1.3660336,8.515118,0.0341960543819707,0.2741233110427856,0.8122615218162537,2,-3.0
3,5.70543,4.35509,0.75658035,10.830057,0.0804683895671065,0.1980008482933044,2.11718487739563,3,-3.0
4,5.896449,4.406681,0.70498943,101.330635,0.0762510562698587,0.1268052756786346,2.569913387298584,4,-3.0
5,5.8900146,4.3794975,0.73217297,539.45447,0.0779410064319627,0.13261079788208,2.579900026321411,5,-3.0
6,5.7710133,4.261345,0.8503256,476.87885,0.0936782106815856,0.1629587858915329,2.453402280807495,6,-3.0
7,5.679819,4.1716003,0.94007015,751.8535,0.1065038515490085,0.1882390975952148,2.3601934909820557,7,-3.0
0,6.456307411193848,4.924346923828125,0.1873235702514648,139.00636291503906,0.0165163700967396,0.0242534969002008,3.6817612648010254,0,3.0
1,6.483856201171875,4.951671600341797,0.1599988937377929,81.4279556274414,0.013977677061425,0.0201159361749887,3.8049299716949463,1,3.0
2,6.443856239318848,4.911670684814453,0.1999998092651367,151.6272430419922,0.017680162208939,0.0262856818735599,3.6318278312683105,2,3.0
3,6.268758773803711,4.736573219299316,0.3750972747802734,314.81488037109375,0.0350455553735739,0.0569247081875801,3.142481565475464,3,3.0
4,1.2746255941601348,0.7762349070686998,4.3354365406852065,1559.3658185551187,0.7368030786423315,0.6302347183227539,0.7257104516029358,4,3.0
5,0.2361969935623431,0.1380830065495679,4.973587487530022,1604.9861839695284,0.9028617869108436,0.1053748205304145,0.6990793943405151,5,3.0
6,0.1218435133575255,0.0812853583247381,5.030385135754852,1640.106413337952,0.8986793491262525,0.0355957113206386,0.689092755317688,6,3.0
7,7.79296271957719e-08,1.8932242440428133e-08,5.111671428821664,1666.3749483321174,-3.004712256782227e-08,-1.4144628579515484e-08,0.0399599745869636,7,3.0
0,6.356307029724121,4.831388473510742,0.2802820205688476,259.6420593261719,0.0261095807217421,0.0387977994978427,3.348872661590576,0,2.0
1,6.423856258392334,4.906095504760742,0.2055749893188476,170.78726196289062,0.0194175328668496,0.0253852307796478,3.5585923194885254,1,2.0
2,6.423856735229492,4.891670227050781,0.2200002670288086,123.01498413085938,0.0196026196250445,0.0294384825974702,3.5585923194885254,2,2.0
3,6.188762664794922,4.657810211181641,0.4538602828979492,346.1576843261719,0.0435668558363255,0.0721551850438118,2.9926817417144775,3,2.0
4,1.3453528028417772,0.8470801653878848,4.264590328691705,1424.753901245957,0.716632595072453,0.6300720572471619,0.7257104516029358,4,2.0
5,0.0608935883060262,0.036361700335755,5.075309747418151,1657.628680381506,0.9377512976789676,0.0186769235879182,0.6791060566902161,5,2.0
6,5.7775420003736144e-08,0.0,5.111670495301565,1666.3749792939805,-3.004712256782227e-08,-1.4144628579515484e-08,0.0399599745869636,6,2.0
7,0.0608935748120096,0.0363616701623907,5.0753097775915155,1646.4729331122026,0.9363722593548826,0.0186769440770149,0.6791060566902161,7,2.0
0,5.0141764,4.482332,0.62933826,3.0263228,0.0330903765027439,0.01893469132483,1.3715143203735352,0,-2.0
1,5.219635,4.6271687,0.4845028,2.037855,0.0216019632182568,-0.0105607686564326,1.5712474584579468,1,-2.0
2,5.388952,4.6860743,0.42559624,1.8891395,0.0251162937176417,-0.0039049994666129,1.7576651573181152,2,-2.0
3,6.006283,4.7757826,0.3358879,2.1471834,0.0426937746925234,0.0265500750392675,2.566584348678589,3,-2.0
4,6.0139914,4.5225115,0.589159,199.20027,0.0611687299396698,0.1007259637117385,2.703068733215332,4,-2.0
5,5.851014,4.347664,0.7640066,689.24194,0.0823126833284735,0.1397471874952316,2.5366244316101074,5,-2.0
6,5.7224655,4.220088,0.8915825,780.0825,0.0995360972437008,0.1741256862878799,2.4001400470733643,6,-2.0
7,5.6312723,4.1060066,1.0056639,666.5406,0.1146453981029673,0.2110903561115265,2.310260057449341,7,-2.0
