,complexity,accuracy,distortion,mse,gNID,eps,beta,run,discr_need
0,7.018815433439233,5.560508013435884,1.2641597159299955,7522.368986329546,,,,0,10.0
1,8.180389108697781,6.642138043155208,0.1825296862106711,1268.192134402057,,,,1,10.0
2,8.11293354755758,6.5789255369989394,0.24574219236694,2192.662515516282,,,,2,10.0
3,8.114904338732627,6.583384072788398,0.2412836565774814,1855.4503372456184,,,,3,10.0
4,8.123536138099471,6.591393471929798,0.2332742574360811,2774.453155714612,,,,4,10.0
5,8.12193749128984,6.58246735850385,0.2422003708620295,1613.4268401980726,,,,5,10.0
6,8.053936851845474,6.540785080784429,0.28388264858145,2435.476537954015,,,,6,10.0
7,5.132970217069392,4.927234929366865,1.8974327999990148,752.8324816304635,,,,7,10.0
0,4.952564486331545,4.317246493416254,2.507421235949625,1602.878158537386,,,,0,0.0
1,7.974164230858282,6.703853079036193,0.1208146503296863,1.2182453080223437,,,,1,0.0
2,7.947046034287295,6.69805023384674,0.1266174955191399,1.2210142595259077,,,,2,0.0
3,8.007255736520534,6.717617415282371,0.1070503140835086,1.185091429394072,,,,3,0.0
4,8.038280131476931,6.726553506546953,0.0981142228189266,1.1701006824291824,,,,4,0.0
5,8.043067248362602,6.726609192519206,0.0980585368466737,1.17292984365484,,,,5,0.0
6,8.020936544154068,6.719170047032554,0.1054976823333255,183.02251983826443,,,,6,0.0
7,7.17713503305364,6.380228724938249,0.4444390044276307,2.086688787610862,,,,7,0.0
0,6.810938699539646,5.349183875609556,1.475483853756323,8910.558332970995,,,,0,1.0
1,8.08371396026386,6.553585287661372,0.2710824417045074,1781.816926718824,,,,1,1.0
2,8.131311935031155,6.593994336989967,0.2306733923759125,2401.3279613204663,,,,2,1.0
3,8.077022124705378,6.537452141501287,0.2872155878645923,2547.600782651897,,,,3,1.0
4,8.124990082028999,6.599232637142567,0.2254350922233126,1712.965093866184,,,,4,1.0
5,8.093691412893484,6.572121996894431,0.2525457324714484,1802.530969409583,,,,5,1.0
6,8.003216734419487,6.482439028318845,0.3422287010470342,2779.620754055235,,,,6,1.0
7,6.398982733479455,5.941509645857881,0.8831580835079986,4.73198667598767,,,,7,1.0
0,7.859952090117007,6.661617815000698,0.1630499143651818,1.3190718659561431,,,,0,-1.0
1,7.936102158509126,6.69081499513473,0.1338527342311497,1.248040290663096,,,,1,-1.0
2,7.879072764962334,6.6754909138395195,0.1491768155263599,1.2708641704030204,,,,2,-1.0
3,7.936092536662763,6.6949837998650334,0.129683929500846,1.229890961255718,,,,3,-1.0
4,7.961195499657229,6.700952673088468,0.1237150562774118,1.223179780228747,,,,4,-1.0
5,7.944658288838937,6.695681246096434,0.1289864832694451,1.233026394136751,,,,5,-1.0
6,7.947409852280877,6.701006990223121,0.1236607391427586,1.2144998865649617,,,,6,-1.0
7,7.0554044272788214,6.3373589528616385,0.487308776504241,2.130673812378697,,,,7,-1.0
0,5.14344871876812,5.049799395364406,1.7748683340014733,27.833091252241637,0.0331892332627019,0.0125170135870575,0.755670428276062,0,-3.0
1,5.1649944329277595,5.06933013344212,1.7553375959237592,24.93792739068093,0.0306099723526483,0.015183487907052,0.755670428276062,1,-3.0
2,5.350481583102768,5.2476617799931855,1.577005949372694,12.801428361084437,0.0169654444715474,0.0094060385599732,0.7656571269035339,2,-3.0
3,5.34855836859232,5.243620200137688,1.5810475292281918,13.670113058714191,0.018364207825008,0.0121727669611573,0.7656571269035339,3,-3.0
4,5.418051174836378,5.308949084503203,1.5157186448626767,10.758070765284709,0.0133289859383042,0.0058494019322097,0.7723149061203003,4,-3.0
5,5.511960006089032,5.392089165564476,1.4325785638014032,7.866620861294438,0.0074184671187319,0.0097399391233921,0.7823015451431274,5,-3.0
6,6.9434788908996214,5.962690421503787,0.8619773078620927,7.338252157243877,0.0577086524327393,0.3633591830730438,1.3315677642822266,6,-3.0
7,5.591309145209717,5.349637682540887,1.4750300468249922,15.388750436629826,0.0592599342364016,0.0900631919503212,0.832234799861908,7,-3.0
0,6.702171673808698,5.2306064422803615,1.594061287085518,8035.743018679323,,,,0,3.0
1,8.089176655731947,6.549879460282378,0.2747882690835013,2905.736603627005,,,,1,3.0
2,8.11086448219926,6.5791050577679435,0.245562671597936,2138.0175458970193,,,,2,3.0
3,8.110911443451647,6.573537752990843,0.2511299763750365,1823.3832347528823,,,,3,3.0
4,8.134087310250505,6.594224301307486,0.2304434280583933,2431.7495711106,,,,4,3.0
5,8.100543270353006,6.560849378120006,0.2638183512458738,2636.9975217136016,,,,5,3.0
6,8.041296698406722,6.523478888520547,0.3011888408453327,2529.529024281429,,,,6,3.0
7,5.112863121616673,4.92288321138815,1.9017845179777293,177.84753601143711,,,,7,3.0
0,7.415490443918315e-09,0.0,6.8246677835363005,18149.706410752755,0.4999989215721752,-1.3371407092677146e-08,0.0432888604700565,0,-10.0
1,0.0,0.0,6.824667803166205,18149.706442767107,1.0000000014658517,-0.3050942122936249,5.0,1,-10.0
2,0.0,0.0,6.8246678014247575,18149.70639155031,1.0000000012542276,-0.3050942122936249,5.0,2,-10.0
3,3.212830890220175e-08,0.0,6.824667773804114,18149.706421076306,0.4999933986392747,-8.09069606475532e-05,0.4028085470199585,3,-10.0
4,1.861041312878342e-05,7.608928314084551e-06,6.824660120437565,18149.704952700547,0.9999786255429424,-0.0022076105233281,0.6025416851043701,4,-10.0
5,0.0134187500668332,0.0055584003905302,6.819109328975349,18148.72096238633,0.7261850503997491,0.0146667286753654,0.5193195343017578,5,-10.0
6,4.969358719664205,3.652323441638467,3.1723442877274124,13676.80859265776,0.3949297044798884,0.0711777731776237,2.4733755588531494,6,-10.0
7,7.365022675529861,5.950486780416972,0.8741809489489079,6585.385439177419,0.0693832306347785,0.2140329629182815,2.127171516418457,7,-10.0
0,6.874481633015725,5.385828874355473,1.438838855010406,9051.58604525491,,,,0,2.0
1,8.1049631155633,6.565380478044565,0.2592872513213144,3409.4248505497458,,,,1,2.0
2,8.117909270684027,6.5849338142277585,0.239733915138121,2041.6338296330791,,,,2,2.0
3,8.107352533423501,6.569469818063581,0.2551979113022984,2052.713211294573,,,,3,2.0
4,8.133169372767172,6.599438488534171,0.2252292408317089,2458.0043003892215,,,,4,2.0
5,8.134078076420604,6.594663413433336,0.2300043159325433,2169.4061280574906,,,,5,2.0
6,8.036974308986734,6.504502718208721,0.3201650111571581,2751.6117484108736,,,,6,2.0
7,5.161725220646886,4.958481859652222,1.8661858697136573,21.98717593600772,,,,7,2.0
0,6.85037038017764,6.280049752966335,0.5446179763995449,2.6733120874551153,,,,0,-2.0
1,6.902247823395051,6.319483896569361,0.5051838327965186,2.200167325547511,,,,1,-2.0
2,6.873917864844367,6.292711601659359,0.5319561277065201,2.5282166693302717,,,,2,-2.0
3,6.927750241074845,6.3257491745637715,0.498918554802108,2.3298229805943156,,,,3,-2.0
4,6.956923489683495,6.3460749523900315,0.478592776975848,2.1495373217987352,,,,4,-2.0
5,7.03358407305339,6.395064727743906,0.4296030016219738,1.850228495309831,,,,5,-2.0
6,7.335948562941828,6.447902858973302,0.3767648703925772,1.874498134238173,,,,6,-2.0
7,6.07219282902013,5.727347878920876,1.097319850445004,5.820114733970648,,,,7,-2.0
