,complexity,accuracy,distortion,mse,trial,discr_need
0,2.9868069,2.95463,2.1570406,28.527473,0,0.0
1,2.98666,2.9544916,2.1571789,28.530308,1,0.0
2,2.986763,2.954589,2.1570816,28.528435,2,0.0
3,2.9863033,2.9541512,2.1575193,28.541224,3,0.0
4,2.9759636,2.944243,2.1674275,28.828375,4,0.0
5,2.9235663,2.8938026,2.2178688,30.312824,5,0.0
6,2.9359674,2.9057074,2.2059631,29.988716,6,0.0
7,2.959672,2.928605,2.1830654,29.272223,7,0.0
0,3.0064487,2.9733143,2.1383562,28.041983,0,1.0
1,3.0063915,2.9732609,2.1384096,28.043169,1,1.0
2,3.0063314,2.9732027,2.1384678,28.044823,2,1.0
3,3.006054,2.9729357,2.1387348,28.053362,3,1.0
4,2.9974923,2.9647603,2.1469102,28.282438,4,1.0
5,2.7435222,2.7186027,2.3930678,37.10388,5,1.0
6,2.7342558,2.7094536,2.4022179,37.740185,6,1.0
7,2.633296,2.6109066,2.500764,42.38694,7,1.0
0,2.8659105,2.839014,2.2726564,31.979162,0,-1.0
1,2.865921,2.8390236,2.272647,31.979689,1,-1.0
2,2.8657417,2.8388538,2.2728167,31.983942,2,-1.0
3,2.8657618,2.838873,2.2727976,31.983696,3,-1.0
4,2.8647013,2.8378491,2.2738214,32.022236,4,-1.0
5,2.864334,2.837501,2.2741694,32.02717,5,-1.0
6,2.8600712,2.833393,2.2782784,32.156548,6,-1.0
7,2.8629494,2.8361654,2.275505,32.069836,7,-1.0
0,3.0062294,2.9731054,2.138565,28.047129,0,1.0
1,3.0063515,2.9732218,2.1384487,28.044285,1,1.0
2,3.0064144,2.9732828,2.1383877,28.042675,2,1.0
3,3.005906,2.9728003,2.1388702,28.055376,3,1.0
4,2.9852052,2.9529839,2.1586876,28.611076,4,1.0
5,2.112177,2.0986776,3.0129929,84.51271,5,1.0
6,2.1157312,2.1022215,3.009449,83.69874,6,1.0
7,0.9090271,0.90558004,4.2060905,498.719,7,1.0
0,1.8168812,1.8117275,3.299943,110.81808,0,-3.0
1,1.8167553,1.8116016,3.3000689,110.843895,1,-3.0
2,1.818531,1.8133659,3.2983046,110.595146,2,-3.0
3,1.8177528,1.8125906,3.29908,110.727234,3,-3.0
4,1.8158922,1.810749,3.3009214,110.943214,4,-3.0
5,1.8172035,1.8120489,3.2996216,110.77115,5,-3.0
6,1.8156147,1.8104715,3.301199,110.999245,6,-3.0
7,1.8173723,1.812212,3.2994585,110.7928,7,-3.0
0,3.0065117,2.9733744,2.1382961,28.04062843322754,0,3.0
1,3.0063667,2.9732351,2.1384354,28.043914794921875,1,3.0
2,3.0063715,2.9732437,2.1384268,28.043785095214844,2,3.0
3,3.0053186,2.9722395,2.139431,28.06946563720703,3,3.0
4,2.968194,2.9366317,2.1750398,29.08958625793457,4,3.0
5,0.0,0.0,5.1116705,1666.4999417099173,5,3.0
6,9.536743e-07,0.0,5.1116705,1664.7288818359375,6,3.0
7,0.0,0.0,5.1116705,1666.4999315459283,7,3.0
0,3.006442,2.9733086,2.138362,28.04217,0,2.0
1,3.0063534,2.9732256,2.138445,28.044245,1,2.0
2,3.006465,2.9733295,2.138342,28.041649,2,2.0
3,3.0055761,2.9724846,2.1391869,28.064133,3,2.0
4,2.9918237,2.9593458,2.1523247,28.410038,4,2.0
5,1.840343,1.8301048,3.2815666,123.72811,5,2.0
6,2.1156135,2.1021023,3.0095682,83.72937,6,2.0
7,1.472753,1.4658775,3.645793,209.84929,7,2.0
0,2.456028,2.4415789,2.6700926,49.682327,0,-2.0
1,2.4556665,2.4412231,2.6704473,49.70036,1,-2.0
2,2.4560995,2.4416504,2.67002,49.677933,2,-2.0
3,2.4561052,2.4416542,2.6700163,49.679977,3,-2.0
4,2.4564,2.4419422,2.6697283,49.66166,4,-2.0
5,2.454526,2.4401045,2.671566,49.769897,5,-2.0
6,2.4554062,2.4409676,2.670704,49.725533,6,-2.0
7,2.4550524,2.4406252,2.6710453,49.72878,7,-2.0
