,complexity,accuracy,distortion,mse,gNID,eps,beta,run,discr_need
0,2.9867449,2.9545736,2.1570969,20.326223,0.020526466566564,-0.030350387096405,0.7423549294471741,0,0.0
1,2.9868011,2.9546251,2.1570454,20.324852,0.0205143712832865,-0.0303439646959304,0.7423549294471741,1,0.0
2,2.9868326,2.9546556,2.1570148,20.323988,0.0205073337421823,-0.0303439646959304,0.7423549294471741,2,0.0
3,2.986086,2.953946,2.1577244,20.34303,0.0206713749607867,-0.0303927809000015,0.7423549294471741,3,0.0
4,2.9812727,2.9493408,2.1623297,20.477036,0.021826726137197,-0.0306728370487689,0.7423549294471741,4,0.0
5,2.9657197,2.9344306,2.17724,20.909824,0.0255289196218447,-0.0315386988222599,0.7423549294471741,5,0.0
6,2.952816,2.9219723,2.1896982,21.31342,0.0287789527445074,-0.0321386344730854,0.7423549294471741,6,0.0
7,2.8805885,2.8521366,2.259534,23.660156,0.0344848288888433,-0.0310662370175123,0.7390260100364685,7,0.0
0,3.0063438,2.973215,2.1384554,19.815096,0.0160399149150219,-0.0290605891495943,0.7423549294471741,0,1.0
1,3.006301,2.973174,2.1384964,19.816036,0.0160491219978484,-0.029064442962408,0.7423549294471741,1,1.0
2,3.0064535,2.973319,2.1383514,19.812408,0.0160164274934528,-0.0290528796613216,0.7423549294471741,2,1.0
3,3.0062685,2.9731426,2.1385288,19.817797,0.0160597045623012,-0.0290657263249158,0.7423549294471741,3,1.0
4,2.9983344,2.965569,2.1461015,20.029179,0.0178995654919953,-0.0295500438660383,0.7423549294471741,4,1.0
5,2.7436614,2.718741,2.3929296,29.095562,0.0567978222175975,-0.0358447656035423,0.7390260100364685,5,1.0
6,1.8326864,1.8224621,3.2892084,119.40199,0.2617796890347492,-0.0433071553707122,0.7290393710136414,6,1.0
7,2.1147404,2.1012344,3.010436,76.68043,0.1879697437965767,-0.0417359247803688,0.7323682308197021,7,1.0
0,2.865796,2.8389053,2.272766,23.899225,0.0243501746989622,-0.0331787019968032,0.7390260100364685,0,-1.0
1,2.8657312,2.8388443,2.2728262,23.900417,0.0243521784617046,-0.0331838615238666,0.7390260100364685,1,-1.0
2,2.866026,2.8391266,2.272544,23.892056,0.0243628477855372,-0.0331657975912094,0.7390260100364685,2,-1.0
3,2.8660212,2.8391209,2.2725496,23.892212,0.0243607840466408,-0.0331683754920959,0.7390260100364685,3,-1.0
4,2.8637595,2.8369474,2.274723,23.962236,0.0242169631972758,-0.0332851633429527,0.7390260100364685,4,-1.0
5,2.858706,2.8320718,2.2795997,24.127886,0.023888337897182,-0.0335258319973945,0.7390260100364685,5,-1.0
6,2.8642678,2.8374386,2.274232,23.948475,0.0242027407416748,-0.0332606434822082,0.7390260100364685,6,-1.0
7,2.853374,2.8269134,2.2847571,24.315233,0.0234516763219024,-0.033760692924261,0.7390260100364685,7,-1.0
0,1.817359,1.8122005,3.29947,103.93113,0.2038205074277206,-0.0502559095621109,0.7290393710136414,0,-3.0
1,1.8186903,1.8135214,3.298149,103.74435,0.2031858086842993,-0.0502415224909782,0.7290393710136414,1,-3.0
2,1.8177071,1.8125458,3.2991247,103.88976,0.2036596353994924,-0.0502519868314266,0.7290393710136414,2,-3.0
3,1.8185778,1.8134089,3.2982616,103.764755,0.2032380571755973,-0.0502415224909782,0.7290393710136414,3,-3.0
4,1.8183889,1.8132238,3.2984467,103.76986,0.2033156574139455,-0.0502467527985572,0.7290393710136414,4,-3.0
5,1.817214,1.8120575,3.299614,103.94523,0.2038846760994944,-0.0502585284411907,0.7290393710136414,5,-3.0
6,1.817584,1.8124266,3.299244,103.89656,0.2037112269846644,-0.0502559095621109,0.7290393710136414,6,-3.0
7,1.8181915,1.8130274,3.298643,103.80698,0.2034158279349275,-0.0502480641007423,0.7290393710136414,7,-3.0
0,3.0063686,2.973238,2.1384325,19.814697,0.0160374590769302,-0.0290593039244413,0.7423549294471741,0,3.0
1,3.0064354,2.9733028,2.1383677,19.812838,0.0160208568277598,-0.0290528796613216,0.7423549294471741,1,3.0
2,3.0064487,2.9733143,2.1383562,19.812622,0.0160186435740795,-0.0290528796613216,0.7423549294471741,2,3.0
3,3.006257,2.9731312,2.1385393,19.818085,0.016067225303721,-0.029063157737255,0.7423549294471741,3,3.0
4,2.9847684,2.9525456,2.1591249,20.41192,0.0211607165323107,-0.0302797313779592,0.7423549294471741,4,3.0
5,1.4720526,1.4651785,3.646492,204.13612,0.3824128363637523,-0.0479025952517986,0.7290393710136414,5,3.0
6,9.536743e-07,0.0,5.1116705,1666.3751,0.9374999802815704,1.6732754374970682e-05,0.0532755181193351,6,3.0
7,9.536743e-07,0.0,5.1116705,1666.3751,0.9374999793425975,1.6732754374970682e-05,0.0532755181193351,7,3.0
0,3.0064564,2.973321,2.1383495,19.81229,0.0160154822697539,-0.0290515962988138,0.7423549294471741,0,2.0
1,3.0064058,2.9732733,2.1383972,19.813591,0.0160274161281588,-0.0290541648864746,0.7423549294471741,1,2.0
2,3.0063715,2.9732409,2.1384296,19.814655,0.0160353300320935,-0.0290567334741354,0.7423549294471741,2,2.0
3,3.0059986,2.972888,2.1387835,19.82378,0.016114247737041,-0.0290862806141376,0.7423549294471741,3,2.0
4,2.9861212,2.953868,2.1578026,20.371044,0.0208142048702935,-0.0302399061620235,0.7423549294471741,4,2.0
5,9.536743e-07,0.0,5.1116705,1666.3751,0.9374999793425975,1.6732754374970682e-05,0.0532755181193351,5,2.0
6,0.9505372,0.947083,4.1645875,424.01508,0.5558615403531946,-0.0514233000576496,0.722381591796875,6,2.0
7,1.4741421,1.4672661,3.6444054,203.35626,0.381872970165146,-0.0478999800980091,0.7290393710136414,7,2.0
0,2.4562283,2.4417753,2.6698961,41.982475,0.0703298116286669,-0.0404448136687278,0.7323682308197021,0,-2.0
1,2.4556608,2.4412193,2.6704512,42.014793,0.070330397184292,-0.0404604412615299,0.7323682308197021,1,-2.0
2,2.4558105,2.4413671,2.6703033,42.005608,0.0703383179112243,-0.040457833558321,0.7323682308197021,2,-2.0
3,2.4556293,2.441187,2.6704845,42.01673,0.0703265217379154,-0.040461741387844,0.7323682308197021,3,-2.0
4,2.4546404,2.4402218,2.6714487,42.071777,0.0703017650158736,-0.0404929928481578,0.7323682308197021,4,-2.0
5,2.4555445,2.441104,2.6705666,42.024677,0.0702786730590523,-0.0404630452394485,0.7323682308197021,5,-2.0
6,2.4537268,2.4393244,2.672347,42.128693,0.0702393402222603,-0.0405138283967971,0.7323682308197021,6,-2.0
7,2.4551468,2.4407187,2.6709518,42.041557,0.0703169229394102,-0.0404786691069603,0.7323682308197021,7,-2.0
