complexity,accuracy,distortion,mse,round,run
9.536743e-07,0.0,3.4807749,1664.7344,0.0,1.0
0.0,0.0,3.480774,1663.56,1.0,1.0
9.536743e-07,9.536743e-07,3.480772,1662.6494,2.0,1.0
3.8146973e-06,3.8146973e-06,3.4807692,1661.8894,3.0,1.0
2.2888184e-05,1.9073486e-05,3.480754,1661.2194,4.0,1.0
0.0001373291,0.00012493134,3.480648,1660.5496,5.0,1.0
0.0008354187,0.00077819824,3.4799948,1659.4474,6.0,1.0
0.0051517487,0.0048503876,3.4759226,1655.0975,7.0,1.0
0.03185749,0.030204773,3.4505682,1628.8938,8.0,1.0
0.1884222,0.17954063,3.3012323,1469.1643,9.0,1.0
0.8618994,0.8213768,2.6593962,873.0159,10.0,1.0
1.9945049,1.8821411,1.5986319,249.09409,11.0,1.0
2.6142063,2.43217,1.048603,68.52487,12.0,1.0
2.8352613,2.6092663,0.8715067,36.241623,13.0,1.0
2.92634,2.675993,0.80478,30.043655,14.0,1.0
2.9672594,2.704136,0.7766371,28.795982,15.0,1.0
2.9869833,2.7172909,0.7634821,28.372604,16.0,1.0
2.9967604,2.723712,0.757061,28.177958,17.0,1.0
3.0016994,2.7269268,0.75384617,28.08397,18.0,1.0
3.004259,2.728592,0.75218105,28.03666,19.0,1.0
3.0056305,2.7294836,0.75128937,28.011633,20.0,1.0
3.0063877,2.7299795,0.75079346,27.997654,21.0,1.0
3.0068092,2.7302637,0.75050926,27.989433,22.0,1.0
3.0070477,2.7304277,0.75034523,27.98441,23.0,1.0
3.0071754,2.7305222,0.7502508,27.981274,24.0,1.0
3.0072346,2.7305708,0.7502022,27.979313,25.0,1.0
3.0072517,2.7305946,0.75017834,27.978111,26.0,1.0
3.0072432,2.7305984,0.7501745,27.97741,27.0,1.0
3.0072203,2.7305927,0.75018024,27.977034,28.0,1.0
3.007187,2.7305794,0.7501936,27.976875,29.0,1.0
3.0071497,2.730565,0.7502079,27.976852,30.0,1.0
3.0071106,2.730548,0.75022507,27.97692,31.0,1.0
3.0070724,2.7305288,0.75024414,27.977043,32.0,1.0
3.0070343,2.7305107,0.75026226,27.9772,33.0,1.0
3.006999,2.7304926,0.7502804,27.977371,34.0,1.0
3.0069647,2.7304754,0.75029755,27.977549,35.0,1.0
