complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,3.480772,1664.7307,0.0,1.0
0.0,1.9073486e-06,3.480771,1663.5563,1.0,1.0
0.0,0.0,3.4807749,1662.6459,2.0,1.0
3.8146973e-06,3.8146973e-06,3.4807692,1661.8862,3.0,1.0
2.0980835e-05,2.002716e-05,3.480753,1661.2188,4.0,1.0
0.00012779236,0.000120162964,3.4806528,1660.5663,5.0,1.0
0.00078964233,0.0007429123,3.48003,1659.578,6.0,1.0
0.0049390793,0.0046720505,3.476101,1655.9937,7.0,1.0
0.031068802,0.02957058,3.4512024,1634.9866,8.0,1.0
0.18874168,0.18031979,3.3004532,1507.2931,9.0,1.0
0.8809166,0.8405857,2.6401873,987.42114,10.0,1.0
1.9876986,1.8758345,1.6049385,345.94006,11.0,1.0
2.5940228,2.4127426,1.0680304,102.58675,12.0,1.0
2.8286228,2.6030579,0.8777151,48.47697,13.0,1.0
2.9215584,2.671689,0.80908394,33.285137,14.0,1.0
2.9638395,2.7014132,0.7793598,29.074575,15.0,1.0
2.9835186,2.7147017,0.7660713,28.487827,16.0,1.0
2.993494,2.7213335,0.75943947,28.275578,17.0,1.0
2.9988956,2.724906,0.755867,28.163397,18.0,1.0
3.0019941,2.7269573,0.75381565,28.099451,19.0,1.0
3.0038662,2.7282028,0.75257015,28.06037,20.0,1.0
3.0050497,2.7289972,0.75177574,28.035042,21.0,1.0
3.0058212,2.7295246,0.75124836,28.01784,22.0,1.0
3.006339,2.7298813,0.7508917,28.005722,23.0,1.0
3.006692,2.730132,0.75064087,27.996944,24.0,1.0
3.006939,2.7303095,0.7504635,27.990446,25.0,1.0
3.0071087,2.7304382,0.75033474,27.985552,26.0,1.0
3.0072308,2.7305307,0.75024223,27.98182,27.0,1.0
3.0073128,2.7305975,0.7501755,27.978962,28.0,1.0
3.0073652,2.7306452,0.7501278,27.976776,29.0,1.0
3.0073977,2.7306757,0.7500973,27.975117,30.0,1.0
3.007413,2.7306976,0.75007534,27.97388,31.0,1.0
3.0074139,2.7307081,0.75006485,27.97298,32.0,1.0
3.0074072,2.730711,0.750062,27.97234,33.0,1.0
3.007393,2.73071,0.75006294,27.971912,34.0,1.0
3.0073748,2.7307062,0.75006676,27.971638,35.0,1.0
3.0073528,2.7306986,0.7500744,27.971487,36.0,1.0
3.007329,2.73069,0.75008297,27.971428,37.0,1.0
3.0073042,2.7306795,0.75009346,27.97144,38.0,1.0
3.0072794,2.730667,0.75010586,27.971504,39.0,1.0
3.0072536,2.7306566,0.75011635,27.971607,40.0,1.0
3.0072289,2.7306461,0.75012684,27.971745,41.0,1.0
3.007204,2.7306328,0.7501402,27.971903,42.0,1.0
3.0071821,2.7306213,0.75015163,27.972075,43.0,1.0
3.0071583,2.73061,0.7501631,27.97226,44.0,1.0
3.0071354,2.7305975,0.7501755,27.972454,45.0,1.0
3.0071144,2.730588,0.750185,27.97265,46.0,1.0
3.0070944,2.7305756,0.7501974,27.97285,47.0,1.0
3.0070744,2.730566,0.75020695,27.973051,48.0,1.0
3.0070572,2.7305565,0.7502165,27.973251,49.0,1.0
3.007038,2.7305489,0.7502241,27.97345,50.0,1.0
3.007021,2.7305384,0.7502346,27.973644,51.0,1.0
3.0070038,2.7305288,0.75024414,27.973837,52.0,1.0
3.0069876,2.7305202,0.7502527,27.974022,53.0,1.0
3.0069733,2.7305126,0.75026035,27.974205,54.0,1.0
3.006957,2.730505,0.750268,27.974384,55.0,1.0
3.0069427,2.7304964,0.75027657,27.974556,56.0,1.0
3.0069304,2.7304897,0.75028324,27.974726,57.0,1.0
3.006917,2.730483,0.7502899,27.974888,58.0,1.0
3.0069046,2.7304764,0.7502966,27.975044,59.0,1.0
3.0068913,2.7304697,0.75030327,27.9752,60.0,1.0
