complexity,accuracy
1.5261397,1.2743773
1.5159683,1.2682776
1.5261426,1.2743793
1.5207267,1.2711282
1.5261106,1.2743597
1.5260043,1.2742963
1.5206652,1.271091
1.526123,1.2743678
1.5261478,1.2743821
1.5261116,1.2743607
1.526042,1.2743187
1.5207009,1.2711129
1.5261354,1.274375
1.520669,1.2710938
1.5262766,1.2744613
1.5261965,1.2744122
1.5260749,1.2743387
1.5260582,1.2743287
1.5260715,1.2743368
1.5263953,1.274548
1.5152459,1.2678428
1.5261145,1.2743621
1.5254207,1.2739463
1.5177379,1.2690372
1.5179472,1.2691646
1.5261278,1.2743707
1.526103,1.2743549
1.526113,1.2743616
1.5261316,1.2743721
1.5258646,1.2742119
1.5260811,1.2743444
1.5207672,1.2711573
1.5261259,1.2743692
1.5261369,1.2743759
1.5206947,1.2711086
1.5261059,1.2743568
1.5260553,1.2743263
1.52635,1.2745228
1.526114,1.274363
1.5206962,1.2711096
1.5261617,1.2743912
1.5261416,1.2743788
1.5261164,1.2743621
1.5206857,1.2711048
1.5261135,1.2743616
1.5155873,1.2680507
1.5261154,1.274363
1.5261059,1.2743573
1.5207076,1.2711172
1.5207043,1.2711148
1.5206146,1.271061
1.5180058,1.269198
1.5152307,1.2678347
1.5261755,1.2743983
1.5206909,1.2711067
1.5260863,1.2743454
1.5260878,1.2743464
1.5179133,1.2691445
1.5259609,1.2742858
1.5179687,1.2691779
1.5261273,1.2743692
1.5254889,1.2739925
1.5261316,1.2743721
1.5261335,1.2743964
1.5207067,1.2711167
1.5162964,1.268404
1.5254555,1.2739673
1.5206885,1.2711053
1.5252748,1.2738576
1.5125651,1.2659945
1.5118284,1.2655296
1.5261221,1.2743669
1.5261817,1.2744017
1.5180016,1.2692223
1.5201254,1.2707992
1.5155625,1.2680335
1.5246353,1.2734852
1.5264759,1.2745872
1.5202103,1.2708492
1.5207152,1.271122
1.5215993,1.2716703
1.5260348,1.2743168
1.5261693,1.2743945
1.5205297,1.2710099
1.525168,1.2738256
1.5206957,1.27111
1.5263009,1.2744932
1.5227551,1.2723432
1.5207467,1.2711396
1.5207229,1.2711267
1.5080862,1.2634478
1.5217748,1.2717552
1.5261502,1.274384
1.5152636,1.2678514
1.5206962,1.2711105
1.5202489,1.2708416
1.5206861,1.2711039
1.5190496,1.2698622
1.5206752,1.2710981
1.5196986,1.2702498
