complexity,accuracy
1.9516973,1.5102544
1.9275627,1.4992085
1.9517002,1.5102563
1.9387693,1.5043259
1.9516349,1.5102286
1.9514065,1.5101304
1.9386415,1.504271
1.9516625,1.5102396
1.9517136,1.510261
1.9516363,1.5102282
1.9514899,1.5101666
1.9387183,1.5043044
1.9516878,1.510251
1.9386511,1.5042763
1.9519887,1.5103774
1.951818,1.5103064
1.95156,1.5101972
1.9515233,1.510181
1.9515519,1.5101933
1.9521847,1.5104275
1.9256535,1.498313
1.951642,1.5102315
1.9501243,1.5095711
1.9316301,1.5004058
1.932117,1.5006318
1.9516726,1.5102439
1.9516187,1.510221
1.9516411,1.510231
1.9516783,1.5102463
1.9511056,1.5100017
1.9515796,1.5102072
1.9388571,1.5043583
1.9516683,1.5102425
1.9516902,1.510252
1.9387045,1.5042987
1.9516258,1.5102239
1.9515162,1.5101781
1.9520721,1.5103712
1.951644,1.510232
1.9387059,1.5042992
1.9517436,1.5102739
1.9516997,1.5102549
1.9516473,1.5102329
1.938663,1.5042758
1.9516406,1.5102305
1.9264526,1.4986587
1.9516468,1.5102334
1.9516253,1.5102243
1.9387331,1.5043106
1.938726,1.5043082
1.9385347,1.5042267
1.9322691,1.5006962
1.9256005,1.4982872
1.9517746,1.5102873
1.9386983,1.5042963
1.9515829,1.5102057
1.9515858,1.5102081
1.9320374,1.5005965
1.9512925,1.5100532
1.9321623,1.5006533
1.9516692,1.5102429
1.9502959,1.5096407
1.9516811,1.5102477
1.9516006,1.5101571
1.9387307,1.5043097
1.9286404,1.499516
1.9501996,1.5096025
1.9386907,1.5042925
1.9498129,1.509439
1.9176412,1.4939175
1.915813,1.4930196
1.9516592,1.5102386
1.951767,1.5102749
1.9318686,1.5003896
1.9372182,1.5035276
1.9264894,1.4986944
1.9482455,1.5086889
1.9523959,1.51054
1.9374514,1.5036426
1.9387474,1.5043163
1.9408517,1.5052462
1.9514785,1.5101633
1.9517584,1.5102801
1.9383502,1.504147
1.949327,1.5090852
1.9387083,1.5042996
1.9519706,1.5103283
1.9438605,1.5067134
1.9388142,1.5043454
1.9387617,1.504323
1.9040399,1.4875083
1.9413977,1.5055561
1.9517179,1.510263
1.9257307,1.4983506
1.9387078,1.5043001
1.9377413,1.5038819
1.9386873,1.5042915
1.9341211,1.5014963
1.938663,1.5042806
1.9356346,1.5021262
