complexity,accuracy,distortion,mse,round,run
0.0,0.0,6.642436,1666.4999,0.0,1.0
0.0,0.0,6.642434,1666.3733,1.0,1.0
0.0,0.0,6.642434,1666.2793,2.0,1.0
0.0,0.0,6.642434,1666.202,3.0,1.0
0.0,0.0,6.6424313,1666.1359,4.0,1.0
0.0,0.0,6.6424294,1666.0771,5.0,1.0
0.0,1.9073486e-06,6.6424274,1666.0239,6.0,1.0
0.0,1.9073486e-06,6.6424274,1665.975,7.0,1.0
0.0,1.9073486e-06,6.6424274,1665.9294,8.0,1.0
0.0,1.9073486e-06,6.6424274,1665.8867,9.0,1.0
9.536743e-07,9.536743e-07,6.6424284,1665.8463,10.0,1.0
9.536743e-07,9.536743e-07,6.6424284,1665.808,11.0,1.0
9.536743e-07,1.9073486e-06,6.6424274,1665.7711,12.0,1.0
3.8146973e-06,4.7683716e-06,6.6424246,1665.7351,13.0,1.0
1.9073486e-05,2.002716e-05,6.6424093,1665.6938,14.0,1.0
0.00012779236,0.00012588501,6.6423035,1665.6113,15.0,1.0
0.0008354187,0.0008354187,6.641594,1665.2362,16.0,1.0
0.005548477,0.005549431,6.63688,1662.8528,17.0,1.0
0.036834717,0.036834717,6.6055946,1646.9033,18.0,1.0
0.23595428,0.23595333,6.406476,1547.7268,19.0,1.0
1.1656418,1.165638,5.4767914,1136.1985,20.0,1.0
2.7538576,2.7538443,3.888585,502.4722,21.0,1.0
3.7468376,3.746811,2.8956184,133.42079,22.0,1.0
4.2067394,4.2066984,2.435731,22.38048,23.0,1.0
4.416317,4.4162664,2.226163,3.917194,24.0,1.0
4.5103226,4.5102663,2.132163,2.2771213,25.0,1.0
4.5573263,4.557267,2.0851622,2.1193583,26.0,1.0
4.582303,4.58224,2.0601892,2.0530674,27.0,1.0
4.596137,4.596073,2.0463562,2.0176241,28.0,1.0
4.604232,4.604168,2.0382614,1.9971447,29.0,1.0
4.609332,4.609268,2.0331612,1.9842743,30.0,1.0
4.6128273,4.6127644,2.029665,1.9754397,31.0,1.0
4.6154146,4.6153507,2.0270786,1.9688812,32.0,1.0
4.6174517,4.617388,2.0250416,1.9637029,33.0,1.0
4.61913,4.619066,2.023363,1.9594228,34.0,1.0
4.6205626,4.6204967,2.0219326,1.9557654,35.0,1.0
4.621812,4.621748,2.0206814,1.952563,36.0,1.0
4.622925,4.622862,2.0195675,1.9497087,37.0,1.0
4.623929,4.623864,2.0185652,1.9471314,38.0,1.0
4.6248426,4.6247787,2.0176506,1.9447821,39.0,1.0
4.625683,4.625617,2.0168123,1.9426253,40.0,1.0
4.6264563,4.6263914,2.016038,1.9406344,41.0,1.0
4.6271725,4.6271076,2.0153217,1.9387888,42.0,1.0
4.627838,4.6277742,2.014655,1.9370723,43.0,1.0
4.628459,4.628392,2.0140371,1.9354717,44.0,1.0
4.62904,4.628973,2.0134563,1.9339757,45.0,1.0
4.6295795,4.6295147,2.0129147,1.9325751,46.0,1.0
4.630087,4.630022,2.0124073,1.9312615,47.0,1.0
4.630563,4.630498,2.0119314,1.930028,48.0,1.0
4.631009,4.6309433,2.011486,1.9288685,49.0,1.0
4.6314287,4.631364,2.0110655,1.9277773,50.0,1.0
4.6318235,4.6317587,2.0106707,1.92675,51.0,1.0
4.6321945,4.6321297,2.0102997,1.9257821,52.0,1.0
4.6325464,4.6324797,2.0099497,1.9248698,53.0,1.0
4.6328764,4.6328115,2.0096178,1.9240099,54.0,1.0
4.6331863,4.6331215,2.0093079,1.9231989,55.0,1.0
4.633479,4.6334133,2.009016,1.9224342,56.0,1.0
4.6337566,4.633692,2.0087376,1.9217129,57.0,1.0
4.634016,4.633951,2.0084782,1.9210329,58.0,1.0
4.634263,4.634197,2.008232,1.9203913,59.0,1.0
4.634494,4.634429,2.0080004,1.9197862,60.0,1.0
4.634713,4.6346483,2.007781,1.9192158,61.0,1.0
4.634918,4.6348534,2.007576,1.918678,62.0,1.0
4.635113,4.635048,2.0073814,1.9181713,63.0,1.0
4.635295,4.635229,2.0072002,1.9176941,64.0,1.0
4.6354666,4.635401,2.0070286,1.9172454,65.0,1.0
4.6356297,4.635564,2.0068655,1.9168236,66.0,1.0
4.6357803,4.6357155,2.0067139,1.9164276,67.0,1.0
4.6359234,4.6358576,2.0065718,1.9160564,68.0,1.0
4.636058,4.635991,2.0064383,1.9157087,69.0,1.0
4.636182,4.636116,2.0063133,1.9153835,70.0,1.0
4.6363,4.6362333,2.006196,1.9150798,71.0,1.0
4.636409,4.636342,2.0060873,1.9147964,72.0,1.0
4.636511,4.636446,2.0059834,1.9145318,73.0,1.0
4.6366053,4.6365395,2.00589,1.9142852,74.0,1.0
4.636694,4.636628,2.0058012,1.9140552,75.0,1.0
4.636778,4.636711,2.0057182,1.9138408,76.0,1.0
4.636855,4.6367893,2.00564,1.9136407,77.0,1.0
4.6369267,4.636862,2.0055676,1.9134536,78.0,1.0
4.6369963,4.6369305,2.005499,1.9132783,79.0,1.0
4.637059,4.6369934,2.005436,1.913114,80.0,1.0
4.6371193,4.6370535,2.0053759,1.9129586,81.0,1.0
4.6371765,4.6371107,2.0053186,1.9128119,82.0,1.0
4.637231,4.637164,2.0052652,1.912672,83.0,1.0
4.6372805,4.6372156,2.0052137,1.9125385,84.0,1.0
4.637331,4.637265,2.0051641,1.9124099,85.0,1.0
4.6373787,4.637313,2.0051165,1.9122856,86.0,1.0
4.6374235,4.6373587,2.0050707,1.9121642,87.0,1.0
4.637471,4.6374054,2.005024,1.9120455,88.0,1.0
4.637516,4.6374493,2.00498,1.9119285,89.0,1.0
4.63756,4.637494,2.0049353,1.9118128,90.0,1.0
4.6376038,4.637538,2.0048914,1.911698,91.0,1.0
4.6376476,4.637581,2.0048485,1.9115837,92.0,1.0
4.6376905,4.6376247,2.0048046,1.9114696,93.0,1.0
4.6377354,4.6376686,2.0047607,1.9113555,94.0,1.0
4.6377783,4.6377125,2.0047169,1.9112418,95.0,1.0
4.6378202,4.6377544,2.004675,1.9111283,96.0,1.0
4.637864,4.6377983,2.004631,1.9110153,97.0,1.0
4.637907,4.637841,2.0045881,1.9109029,98.0,1.0
4.637949,4.637883,2.0045462,1.9107914,99.0,1.0
4.637992,4.637926,2.0045033,1.9106811,100.0,1.0
4.638033,4.637968,2.0044613,1.910572,101.0,1.0
4.638076,4.63801,2.0044193,1.9104648,102.0,1.0
4.638116,4.638049,2.0043802,1.9103591,103.0,1.0
4.638155,4.638089,2.0043402,1.9102551,104.0,1.0
4.638195,4.638129,2.0043,1.9101528,105.0,1.0
