complexity,accuracy,distortion,mse,round,run
5.3484883,2.3152494,1.1655235,1763.888,0.0,1.0
5.148529,2.5043917,0.9763813,791.4299,1.0,1.0
5.6112022,2.8334255,0.64734745,427.46884,2.0,1.0
5.893925,3.0002012,0.48057175,311.0766,3.0,1.0
5.9757876,3.0382786,0.4424944,293.77545,4.0,1.0
6.007757,3.06153,0.41924286,306.90588,5.0,1.0
6.03249,3.0851917,0.39558125,329.37024,6.0,1.0
6.0591483,3.1109753,0.3697977,331.65176,7.0,1.0
6.084733,3.1358376,0.34493542,328.51117,8.0,1.0
6.104211,3.154584,0.32618904,310.566,9.0,1.0
6.149912,3.1752987,0.30547428,294.11176,10.0,1.0
6.163636,3.1883202,0.2924528,290.7854,11.0,1.0
6.1722894,3.1973743,0.28339863,288.54526,12.0,1.0
6.1843557,3.2087297,0.27204323,285.88193,13.0,1.0
6.198246,3.220333,0.26043987,284.27768,14.0,1.0
6.2065296,3.226574,0.25419903,282.9732,15.0,1.0
6.20803,3.2289362,0.25183678,281.13574,16.0,1.0
6.210476,3.233202,0.24757099,277.7727,17.0,1.0
6.216386,3.2418356,0.23893738,271.72757,18.0,1.0
6.2238,3.2529297,0.22784328,263.48325,19.0,1.0
6.2293673,3.2610998,0.21967316,256.5971,20.0,1.0
6.2314444,3.2633944,0.21737862,255.44553,21.0,1.0
6.2315764,3.2634726,0.21730042,255.34978,22.0,1.0
6.2316604,3.2635317,0.21724129,255.27359,23.0,1.0
6.231737,3.2635937,0.2171793,255.20157,24.0,1.0
6.2318106,3.2636623,0.21711063,255.13086,25.0,1.0
6.231889,3.2637396,0.21703339,255.05963,26.0,1.0
6.2319727,3.2638283,0.2169447,254.98651,27.0,1.0
6.2320704,3.263935,0.21683788,254.9103,28.0,1.0
6.2321873,3.2640638,0.21670914,254.82983,29.0,1.0
6.232335,3.264224,0.21654892,254.7438,30.0,1.0
6.232525,3.2644272,0.21634579,254.65057,31.0,1.0
6.2327766,3.2646885,0.21608448,254.5479,32.0,1.0
6.233121,3.2650404,0.21573257,254.4321,33.0,1.0
6.23361,3.2655296,0.21524334,254.29689,34.0,1.0
6.2343354,3.266244,0.21452904,254.12949,35.0,1.0
6.2354765,3.2673569,0.2134161,253.901,36.0,1.0
6.237426,3.2692394,0.21153355,253.53893,37.0,1.0
6.24107,3.2727633,0.20800972,252.877,38.0,1.0
6.2477965,3.279272,0.2015009,251.87337,39.0,1.0
6.254654,3.2857275,0.19504547,251.2814,40.0,1.0
6.257553,3.2877913,0.19298172,251.02771,41.0,1.0
6.2620907,3.2905579,0.19021511,250.73146,42.0,1.0
6.268396,3.294219,0.18655396,250.42776,43.0,1.0
