complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0070662637640861,0.0019523184554905,3.201178148093333,1666.9275961584028,7.206910469670531,7.4236574452024255,1.0,1.0,0.00387697067083375,0.005110650766435405,1.0005050505050506
0.0026853722624018,0.0021760053370627,3.2014494093111434,1666.2256688113034,3.5858805547601307,3.613815160718295,2.0,1.0,0.0013876272135267917,0.0005082506064473455,1.0004545454545455
0.0074882882471616,0.0066625176439103,3.2046345786038275,1665.152505705401,6.642570976611795,6.631812508696294,3.0,1.0,0.0009052391329520351,0.0008222529373113532,1.0005555555555556
0.024182146612615,0.0223056279114608,3.2155814337868183,1661.6250865475297,12.556705821689016,12.503223844155784,4.0,1.0,0.004474108415874612,0.0018631720315771087,1.0006565656565656
0.0826847099509766,0.0777469498439717,3.254666072849389,1647.4728139301317,23.618400087063108,23.396662340049097,5.0,1.0,0.015801457461228883,0.0048751453079559064,1.001010101010101
0.2862221111707015,0.2722820330348217,3.397127828697289,1585.6208453651648,42.35028136687369,40.55602227054809,6.0,1.0,0.009740322220951617,0.01363815524409297,1.0013131313131314
0.9172383855819426,0.8783865853617527,3.9120632625308223,1330.6624835026732,59.94774267175968,51.72363123737763,7.0,1.0,0.026369399621190108,0.03699985496671741,1.0040404040404038
2.1575793747189618,2.0677982013851413,5.4999175624618255,752.3374543414836,49.199814030966266,42.81961820428389,8.0,1.0,0.05156718794659163,0.07184925270667362,1.0294949494949495
3.2105903456994245,3.0620023462891393,9.06565582507201,260.24956507488525,26.389091082081688,28.058028490673465,9.0,1.0,0.05197589418655642,0.062163986272622755,1.135175879396985
3.6899253968943704,3.49648886837268,15.495854888608466,70.69222336046394,13.385208304664612,17.16302048336204,10.0,1.0,0.02285744183523987,0.028392473062185536,1.2758793969849247
3.887588578932075,3.663349243070405,24.738967606511107,20.76794895815448,7.45843673950618,9.596863320517768,11.0,1.0,0.010719638143952836,0.011904054796212796,1.3603015075376885
3.979801844921599,3.735547493540791,31.620279670701706,9.253225643514982,5.002055327404831,5.47136755764288,12.0,1.0,0.005217024399380697,0.006246695743121913,1.4095477386934674
4.028075057316151,3.7712875256381206,34.17123579206246,6.882631217918435,3.870083791984926,3.839363888444586,13.0,1.0,0.005357909677494513,0.004355895744238139,1.4376884422110554
4.056335109875651,3.7917040004217384,35.03163440030587,6.325996671930993,3.231698861008509,3.046848369730843,14.0,1.0,0.003182593142715374,0.0034252156835223296,1.4587939698492463
4.074106853064306,3.804468763261072,35.654131243282976,6.126698596458712,2.7774022138744923,2.522033220275263,15.0,1.0,0.005829404777263985,0.002793606436678644,1.4728643216080402
4.085809781104695,3.812877195522331,35.89970464939796,6.034471912291028,2.416044806760711,2.0688490245722693,16.0,1.0,0.0040051510001975115,0.0023198827399033665,1.4798994974874373
4.093821078889096,3.818642807166622,35.97178049458516,5.981764822876182,2.1153893224704583,1.4048249036174052,17.0,1.0,0.006231776398186422,0.001964216495704603,1.4869346733668343
4.099505189429923,3.8227393623325217,36.00471437944123,5.948389926888397,1.8645093958087011,1.0472658747407115,18.0,1.0,0.001715667480324616,0.0016903649378632343,1.4869346733668343
4.103676407790346,3.825747590163736,36.018464904943976,5.926009634018371,1.6544911968323566,0.9267181833250512,19.0,1.0,0.006169921262265357,0.001484993354097812,1.4939698492462312
4.106840245587165,3.828029934286071,36.02676977372678,5.909526332494271,1.4782835478066056,0.8354406273573314,20.0,1.0,0.002410694438196977,0.0013203879521361244,1.4939698492462312
4.109315915779478,3.829815740784282,36.03268435357615,5.896848484017893,1.338061963053585,0.7576121055056393,21.0,1.0,0.0013409899930909954,0.0011916899916659834,1.4939698492462312
4.111309534261881,3.8312533684839223,36.0380520349416,5.886792986207815,1.220455158488528,0.6916663434728851,22.0,1.0,0.003480193839081375,0.0010885058776231608,1.4939698492462312
4.112956761029109,3.832440612080667,36.0430787657464,5.878594544199112,1.121680120990644,0.6366038852989704,23.0,1.0,0.005454031158767813,0.0010038459562172596,1.4939698492462312
4.114348278909008,3.833442893052476,36.04785738515961,5.87174872698785,1.035925019532971,0.5880917050934494,24.0,1.0,0.004942645481726333,0.0009286356019689899,1.5010050251256282
4.115545645295686,3.8343046380834984,36.0524374089797,5.865917465791895,0.9588953829728812,0.5454572386981488,25.0,1.0,0.0034827287477891783,0.0008646003498183007,1.5010050251256282
4.116591347052863,3.835056521158471,36.05684942514304,5.860870161623141,0.8897322846431395,0.5072836398928835,26.0,1.0,0.00222487267656747,0.0008093850005846503,1.5010050251256282
4.117515266732873,3.835720128329081,36.061116177215304,5.856446400251587,0.8272160775623364,0.4729048173313667,27.0,1.0,0.0011700126528683844,0.00076131186520065,1.5010050251256282
4.1183388817157685,3.8363109879460424,36.06525713202024,5.852532068367529,0.7704704700338931,0.4425592914155447,28.0,1.0,0.0005992237513116572,0.0007191612592744508,1.5010050251256282
4.119078010245609,3.836840551377371,36.06928994266573,5.84904391621764,0.7184481735461652,0.415029424741818,29.0,1.0,0.001096480512229434,0.000682020249901818,1.5010050251256282
4.119744616722796,3.837317494104164,36.073230484840415,5.845919506578084,0.6702595222113026,0.3897777057940764,30.0,1.0,0.0018385160216707122,0.0006491842822661443,1.5010050251256282
4.120348003879334,3.8377485741948334,36.07709227756974,5.84311062815301,0.6265707434260495,0.36666864450437,31.0,1.0,0.0025512420931919186,0.0006200929567488685,1.5010050251256282
4.120895603740539,3.838139201480038,36.08088568488042,5.840578951427792,0.5868010935019299,0.3454528058275682,32.0,1.0,0.003209149485774375,0.0005942878087386249,1.5010050251256282
4.121393505591136,3.838493817335795,36.08461711310224,5.838293143069629,0.5501421499339142,0.325946302433411,33.0,1.0,0.0038115667065001827,0.0005713842672388962,1.5010050251256282
4.121846811642561,3.838816150510445,36.0882883505474,5.83622693296403,0.5164659617891549,0.3079504270771209,34.0,1.0,0.004361929534933287,0.0005510527806823805,1.5010050251256282
4.122259880076667,3.839109391941612,36.09189617268483,5.834357806417221,0.4854717141889046,0.2911151552687719,35.0,1.0,0.004864372087906808,0.0005330059206140438,1.5010050251256282
4.12263649461814,3.839376316658205,36.09543231541455,5.832666109568525,0.4572454548184594,0.2759463026793801,36.0,1.0,0.005322943243589687,0.000516989452274004,1.5010050251256282
4.122979986025731,3.839619370940788,36.098883883254,5.831134431045863,0.4310939419293633,0.2619788234686763,37.0,1.0,0.005741414189093862,0.0005024064650069857,1.5080402010050251
4.1232933215933745,3.8398407362540894,36.10223420997055,5.829747171238124,0.406692483951673,0.2490362530925203,38.0,1.0,0.005708465453231857,0.0004888178193532236,1.5080402010050251
4.123579172533013,3.840042377056486,36.10546413552376,5.828490241117426,0.3840319610607639,0.2367892707751695,39.0,1.0,0.005358989925916663,0.000476728289826037,1.5080402010050251
4.1238399651280115,3.840226076802711,36.10855360586187,5.827350851335197,0.3630023657186888,0.2255318570402308,40.0,1.0,0.0050403540579560665,0.0004659633200241594,1.5080402010050251
4.1240779192244155,3.8403934648473914,36.11148343798074,5.8263173636873065,0.3435638546001653,0.2147528128255595,41.0,1.0,0.004749803031737586,0.00045636556252921133,1.5080402010050251
4.124295076488972,3.840546036159285,36.1142370349258,5.825379184184556,0.3255857330609856,0.2044308863394234,42.0,1.0,0.004484804858619673,0.0004477939029072703,1.5080402010050251
4.124493320456853,3.840685165437854,36.11680181522202,5.82452668203617,0.3088610422418316,0.1946993020568614,43.0,1.0,0.004243025942875388,0.0004401226370284484,1.5080402010050251
4.124674390315461,3.840812117103649,36.119170161692296,5.823751123048579,0.2932660981809789,0.1856130557120869,44.0,1.0,0.004022314147749069,0.00043324062089372163,1.5080402010050251
4.1248398903245,3.840928052521729,36.121339788890445,5.823044609672723,0.2787381031663517,0.1771330549049042,45.0,1.0,0.0038206870165591704,0.0004270502937795603,1.5080402010050251
4.124991296599683,3.841034035625402,36.12331354349505,5.822400023149479,0.2652738210817301,0.1692337878945284,46.0,1.0,0.0036363230564315677,0.00042146655285693683,1.5080402010050251
4.125129962664412,3.841131037836302,36.12509874968324,5.821810965718665,0.2527108813281169,0.1619634394086563,47.0,1.0,0.0034675544163657803,0.00041641551450287276,1.5080402010050251
4.125257124761909,3.841219942874318,36.126706266595086,5.821271702569994,0.241144015912559,0.1552767493457862,48.0,1.0,0.003312859805962577,0.0004118332269095379,1.5080402010050251
4.125373907506628,3.841301551772043,36.12814943249059,5.820777104174106,0.2303952678897464,0.1491388410070398,49.0,1.0,0.0031708570025549615,0.00040766440315742375,1.5080402010050251
4.125481330107441,3.841376588191164,36.129443041284034,5.820322590003982,0.2203629741654307,0.1434103248460682,50.0,1.0,0.0030402947041449427,0.0004038612314926053,1.5080402010050251
4.1255803131504205,3.84144570399563,36.13060245006507,5.819904074646762,0.2109286430309807,0.1380315832323195,51.0,1.0,0.002920043768009783,0.0004003822999121091,1.5080402010050251
4.12567168578696,3.841509484961886,36.13164286772427,5.819517917097231,0.2021104817217603,0.1329847923821654,52.0,1.0,0.0028090880335031846,0.0003971916524547381,1.5080402010050251
4.125756193114295,3.8415684564835058,36.13257883550085,5.819160873749805,0.1939579447658289,0.1282726858492502,53.0,1.0,0.0027065149879915724,0.0003942579786844816,1.5080402010050251
4.1258345035344774,3.84162308913678,36.133423884130096,5.81883005534434,0.1864031498392457,0.123884578020059,54.0,1.0,0.0026115065295906703,0.0003915539279302185,1.5080402010050251
4.125907215908779,3.841673804000223,36.13419033853494,5.81852288790912,0.1794065319616939,0.1197565345838695,55.0,1.0,0.0025233300391453274,0.0003890555339505008,1.5080402010050251
4.125974866368933,3.8417209776520895,36.13488923665366,5.81823707759094,0.1728666118463867,0.115873806460128,56.0,1.0,0.002441329919117544,0.0003867417340360429,1.5080402010050251
4.1260379346926275,3.8417649468000743,36.135530330568855,5.81797057916239,0.1669737446155303,0.1122398522270877,57.0,1.0,0.0023649197017660065,0.0003845939669748158,1.5080402010050251
4.1260968501905975,3.8418060125222713,36.13612214271834,5.817721567939341,0.1617096008352034,0.108913471520027,58.0,1.0,0.002293574781763918,0.00038259583590073226,1.5080402010050251
4.126151997084936,3.841844444117667,36.13667205561666,5.817488414815796,0.1567753389082986,0.1057966982861141,59.0,1.0,0.0022268257908872498,0.00038073282422135767,1.5080402010050251
4.126203719381712,3.84188048257808,36.137186419002866,5.8172696641187285,0.1521614649777349,0.1028521209361564,60.0,1.0,0.0021642526052628457,0.0003789920547730772,1.5080402010050251
4.126252325257191,3.841914343702008,36.13767066306958,5.817064013994468,0.1478066837513309,0.1000534739795855,61.0,1.0,0.0021054789575294442,0.00037736208452836793,1.5080402010050251
4.126298090986962,3.841946220876272,36.13812941022162,5.816870299055135,0.14387496873643,0.0974314176123408,62.0,1.0,0.0020501676149126875,0.00037583272840662906,1.5080402010050251
4.126341264452892,3.841976287553365,36.13856658068386,5.8166874750345805,0.1402719611729674,0.0950344426569065,63.0,1.0,0.0019980160785216285,0.0003743949074279912,1.5080402010050251
4.126382068264849,3.842004699453174,36.13898548935057,5.816514605225816,0.1369058542842184,0.0928140364285849,64.0,1.0,0.0019487527570434817,0.00037304051704790963,1.5080402010050251
4.126420702534459,3.8420315965166942,36.139388932701834,5.816350848494553,0.1337367263998357,0.0908165691034413,65.0,1.0,0.0019021335684383384,0.0003717623127489336,1.5080402010050251
4.126457347336528,3.8420571046381937,36.13977926555789,5.816195448684994,0.130757529944508,0.0889867127551865,66.0,1.0,0.001857938925156898,0.00037055381008207073,1.5080402010050251
4.1264921648915625,3.8420813371999074,36.140158468031665,5.816047725254291,0.1279341070870552,0.0873039575067902,67.0,1.0,0.0018159710616694451,0.00036940919722536095,1.5080402010050251
4.126525301500381,3.842104396431576,36.14052820337912,5.81590706499054,0.1252936417563656,0.0857526478560046,68.0,1.0,0.001776051666050324,0.00036832325830867663,1.5080402010050251
4.126556889258664,3.842126374614781,36.14088986761448,5.815772914685981,0.1227735576558972,0.0842640938354663,69.0,1.0,0.0017380197813220662,0.0003672913060211533,1.5080402010050251
4.1265870475767485,3.842147355150109,36.141244631814985,5.8156447746521245,0.1203922459887075,0.0828328765263153,70.0,1.0,0.0017017299454357279,0.0003663091222385161,1.5080402010050251
4.126615884527215,3.8421674135029455,36.1415934780259,5.815522192976944,0.1181150445109157,0.0814625398645251,71.0,1.0,0.0016670505423425333,0.0003653729058327985,1.5080402010050251
4.12664349804027,3.8421866180423017,36.141937229622954,5.815404760436225,0.1159403935155611,0.0801342568712867,72.0,1.0,0.0016338623394357044,0.0003644792265165657,1.5080402010050251
4.1266699769647435,3.842205030785083,36.14227657691396,5.815292105981701,0.1139147918381778,0.0788485207560198,73.0,1.0,0.0016020571896386334,0.0003636249841356261,1.5080402010050251
4.126695402010352,3.8422227080569,36.142612098677226,5.815183892737947,0.1119706470846574,0.0776311518972351,74.0,1.0,0.0015715368789102609,0.00036280737268580684,1.5080402010050251
4.126719846585193,3.842239701079219,36.14294428024991,5.815079814448187,0.1101304828304328,0.0764587942252347,75.0,1.0,0.001542212102081911,0.0003620238485113603,1.5080402010050251
4.126743377540526,3.842256056491424,36.143273528698245,5.814979592316411,0.1083518989793268,0.0753193263010089,76.0,1.0,0.001514001552191991,0.00036127210212254154,1.5080402010050251
4.126766055833793,3.842271816815396,36.14360018552775,5.814882972199546,0.1066283968467825,0.0742073455989752,77.0,1.0,0.0014868311099779246,0.0003605500332654349,1.5080402010050251
4.126787937119156,3.842287020869223,36.143924537324374,5.814789722108974,0.1049590372828259,0.0731214819983844,78.0,1.0,0.0014606331220819219,0.00035985572881290794,1.5080402010050251
4.126809072274076,3.842301704135972,36.14424682465902,5.814699629985629,0.1033387308458745,0.0720608549838297,79.0,1.0,0.0014353457575911307,0.00035918744316748905,1.5080402010050251
4.126829507869109,3.842315899092617,36.14456724953665,5.8146125017171295,0.101767113639731,0.0710250335289397,80.0,1.0,0.0014109124340686624,0.0003585435808628401,1.5080402010050251
4.126849286587527,3.8423296355037166,36.144885981626885,5.814528159369241,0.100240767818439,0.0700132928532854,81.0,1.0,0.0013872813050240288,0.0003579226811429634,1.5080402010050251
4.126868447600346,3.842342940683844,36.14520316347558,5.814446439607207,0.0987599799801372,0.0690247578233553,82.0,1.0,0.0013644048019285987,0.00035732340421818404,1.5080402010050251
4.126887026901883,3.842355839732287,36.14551891486456,5.814367192285425,0.097330420850533,0.0680587888798805,83.0,1.0,0.001342239224557301,0.00035674451907422434,1.5080402010050251
4.126905057610172,3.8423683557431065,36.14583333645957,5.814290279186475,0.095962084173479,0.0671147635334505,84.0,1.0,0.0013207443743174412,0.00035618489262411276,1.5080402010050251
4.126922570236255,3.842380509993342,36.14614651286371,5.814215572892717,0.0946470169725851,0.0662048580979709,85.0,1.0,0.0012998832256715825,0.0003556434800780653,1.5080402010050251
4.126939592925684,3.842392322111815,36.14645851517425,5.81414295577571,0.0933794275576742,0.0653301963316078,86.0,1.0,0.0012796216314931218,0.0003551193162745535,1.5080402010050251
4.12695615167541,3.84240381023055,36.14676940312471,5.814072319090323,0.092143590112826,0.0644786576739578,87.0,1.0,0.0012599280586056845,0.0003546115080874062,1.5080402010050251
4.126972270528599,3.842414991120881,36.14707922688033,5.814003562162037,0.0909420915248004,0.0636487777665377,88.0,1.0,0.0012407733502066052,0.00035411922750197127,1.5080402010050251
4.126987971749983,3.8424258803157674,36.14738802854413,5.813936591657162,0.0897706390422471,0.0628534549716807,89.0,1.0,0.0012221305121888134,0.00035364170557648864,1.5080402010050251
4.127003275983601,3.8424364922198695,36.14769584342085,5.813871320926978,0.0886303663536814,0.0620798674932998,90.0,1.0,0.0012039745209189959,0.0003531782269653319,1.5080402010050251
4.127018202394998,3.842446840208762,36.14800270107866,5.813807669417741,0.0875183435993147,0.0613276610179692,91.0,1.0,0.0011862821499852207,0.0003527281250041202,1.5080402010050251
4.127032768799497,3.842456936718296,36.148308626241466,5.813745562139481,0.086443997812113,0.0605914053843439,92.0,1.0,0.0011690318140414695,0.00035229077740028326,1.5080402010050251
4.12704699177794,3.842466793325313,36.14861363953968,5.813684929187269,0.0854119535943716,0.0598698596731587,93.0,1.0,0.001152203427855188,0.00035186560227288053,1.5080402010050251
4.127060886781317,3.8424764208205104,36.148917758142225,5.8136257053093905,0.0844078568010752,0.059162186052748,94.0,1.0,0.0011357782789846605,0.0003514520546665349,1.5080402010050251
4.127074468225388,3.8424858292743167,36.149220996289245,5.81356782951744,0.0834270574647775,0.0584681918428955,95.0,1.0,0.0011197389126648843,0.00035104962341992173,1.5080402010050251
4.127087749576312,3.8424950280965273,36.14952336574133,5.813511244733942,0.08247170314991,0.057788616586051,96.0,1.0,0.0011040690276269774,0.00035065782831283666,1.5080402010050251
4.127100743428297,3.842504026090321,36.14982487615892,5.813455897473556,0.0815433139710206,0.0571220776970955,97.0,1.0,0.0010887533816908734,0.00035027621754190436,1.5080402010050251
4.127113461573952,3.842512831501209,36.15012553542289,5.813401737554406,0.080636823742574,0.0564682918955417,98.0,1.0,0.0010737777062311826,0.00034990436541891486,1.5080402010050251
4.127125915068238,3.842521452061483,36.15042534990584,5.813348717836404,0.079749202265299,0.0558268425988433,99.0,1.0,0.0010591286284722618,0.00034954187033242606,1.5080402010050251
4.127138114286515,3.842529895030582,36.1507243247018,5.813296793983805,0.0788816551453935,0.0551973154628288,100.0,1.0,0.0010447936009494647,0.00034918835287368655,1.5080402010050251
4.127150068977381,3.84253816723181,36.15102246382104,5.813245924249542,0.0780310886837356,0.0545794453086519,101.0,1.0,0.0010307608373305804,0.0003488434541522041,1.5080402010050251
4.127161788310751,3.842546275085727,36.15131977035545,5.813196069279113,0.077197072243439,0.0539729793187972,102.0,1.0,0.0010170192540352374,0.0003485068342927147,1.5080402010050251
