complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.03306958307337e-05,2.8537237351855534e-05,5.111642790752297,1666.4581537608526,0.0,1.0,3.300776928319488e-05
3.584597555494895e-05,2.9727041505722696e-05,5.111641600948143,1659.8184049053175,1.0,1.0,7.214019688570715e-06
9.78680369456697e-05,8.869062158112229e-05,5.111582637368068,1654.0856343232742,2.0,1.0,1.35907766716192e-05
0.0003148595487676,0.0002945519971859,5.111376775992463,1648.9310970595618,3.0,1.0,3.4072634445684243e-05
0.001080766230757,0.0010278350618282,5.110643492927821,1644.1161070235544,4.0,1.0,4.448942337085017e-05
0.003841944654825,0.0036903656635551,5.107980962326094,1639.2263883252322,5.0,1.0,0.0005415240889287756
0.013946643117439,0.0134857758935371,5.098185552096112,1632.9429826649634,6.0,1.0,0.0007281394376157332
0.0511546388758681,0.0496989301858796,5.061972397803769,1620.268300455766,7.0,1.0,0.001360268621412097
0.1859764862760915,0.1813078867379225,4.9303634412517265,1581.7243771773512,8.0,1.0,0.019127025657491734
0.630175980476098,0.6156908682704998,4.495980459719149,1446.5454410878572,9.0,1.0,0.010485019258234033
1.6706683955305728,1.632137484856477,3.479533843133172,1069.2155274046993,10.0,1.0,0.02456430903746097
2.873142461325207,2.79689456086183,2.314776767127819,557.6742387786917,11.0,1.0,0.03542659532007525
3.5990018575209053,3.482885652342347,1.6287856756473025,215.0489299555341,12.0,1.0,0.029169645814301384
3.96318040138582,3.8131818541157294,1.2984894738739197,69.76676714969241,13.0,1.0,0.018430470314020037
4.150583410031778,3.974962874031412,1.1367084539582368,24.980749597850448,14.0,1.0,0.012167718243387957
4.258795352386251,4.064803346551429,1.0468679814382202,9.784515695832315,15.0,1.0,0.011644118948306657
4.322691342867802,4.116007610672497,0.995663717317152,5.21621929785194,16.0,1.0,0.015202297714728731
4.3618131187889695,4.1465640458557935,0.9651072821338555,3.9422919983522657,17.0,1.0,0.007394235119223714
