complexity,accuracy,distortion,mse,round,run
7.05719e-05,9.536743e-07,0.5661535,1579.7822,0.0,1.0
1.9073486e-06,9.536743e-07,0.5661535,1543.6813,1.0,1.0
9.536743e-07,1.9073486e-06,0.5661526,1532.8755,2.0,1.0
3.8146973e-06,3.8146973e-06,0.56615067,1529.465,3.0,1.0
6.67572e-06,3.8146973e-06,0.56615067,1528.3829,4.0,1.0
1.5258789e-05,8.583069e-06,0.5661459,1528.0337,5.0,1.0
2.861023e-05,1.6212463e-05,0.56613827,1527.9088,6.0,1.0
5.722046e-05,3.2424927e-05,0.56612206,1527.8397,7.0,1.0
0.00011634827,6.866455e-05,0.5660858,1527.7585,8.0,1.0
0.00023460388,0.00013542175,0.56601906,1527.6136,9.0,1.0
0.00046920776,0.00026988983,0.5658846,1527.329,10.0,1.0
0.0009384155,0.00054073334,0.56561375,1526.7615,11.0,1.0
0.0018806458,0.001080513,0.56507397,1525.634,12.0,1.0
0.0037384033,0.0021486282,0.56400585,1523.4186,13.0,1.0
0.007358551,0.004225731,0.56192875,1519.1583,14.0,1.0
0.014204025,0.008143425,0.55801105,1511.2749,15.0,1.0
0.026503563,0.015145302,0.5510092,1497.581,16.0,1.0
0.046854973,0.026648521,0.53950596,1475.9141,17.0,1.0
0.076823235,0.04342079,0.5227337,1445.5803,18.0,1.0
0.115000725,0.06453133,0.50162315,1408.7726,19.0,1.0
0.15648556,0.08717251,0.47898197,1370.375,20.0,1.0
0.19508171,0.107972145,0.45818233,1335.7141,21.0,1.0
0.22644234,0.1246891,0.44146538,1308.0663,22.0,1.0
0.24939537,0.13683033,0.42932415,1287.9834,23.0,1.0
0.2650423,0.14506245,0.42109203,1274.2784,24.0,1.0
0.27526665,0.15042973,0.41572475,1265.2556,25.0,1.0
0.28181458,0.15386295,0.41229153,1259.4104,26.0,1.0
0.28598785,0.15605164,0.41010284,1255.635,27.0,1.0
0.2886572,0.15745354,0.40870094,1253.1844,28.0,1.0
0.29038334,0.15836143,0.40779305,1251.5801,29.0,1.0
0.29150867,0.15895462,0.40719986,1250.5198,30.0,1.0
0.29225254,0.15934658,0.4068079,1249.8135,31.0,1.0
0.2927475,0.15960884,0.40654564,1249.3403,32.0,1.0
0.29307938,0.15978432,0.40637016,1249.0223,33.0,1.0
0.29330158,0.15990067,0.4062538,1248.8086,34.0,1.0
0.29345036,0.15997982,0.40617466,1248.6646,35.0,1.0
0.2935505,0.16003323,0.40612125,1248.5671,36.0,1.0
0.29362106,0.16007042,0.40608406,1248.5012,37.0,1.0
0.29366684,0.16009521,0.40605927,1248.4565,38.0,1.0
0.29369736,0.16011047,0.406044,1248.4263,39.0,1.0
0.2937193,0.16012192,0.40603256,1248.4058,40.0,1.0
0.29373455,0.16012955,0.40602493,1248.3923,41.0,1.0
0.29374218,0.16013432,0.40602016,1248.3835,42.0,1.0
0.2937479,0.16013718,0.4060173,1248.3782,43.0,1.0
0.29375267,0.16013908,0.4060154,1248.3748,44.0,1.0
0.29375458,0.16014004,0.40601444,1248.3728,45.0,1.0
0.29375553,0.16014099,0.4060135,1248.3716,46.0,1.0
0.29375744,0.16014004,0.40601444,1248.3708,47.0,1.0
0.2937584,0.1601429,0.40601158,1248.3705,48.0,1.0
0.29375648,0.16014099,0.4060135,1248.3704,49.0,1.0
0.29375648,0.16014099,0.4060135,1248.3701,50.0,1.0
0.29375648,0.16014099,0.4060135,1248.3701,51.0,1.0
0.29375648,0.16014194,0.40601254,1248.3701,52.0,1.0
0.29375648,0.1601429,0.40601158,1248.3701,53.0,1.0
0.29375648,0.16014099,0.4060135,1248.3701,54.0,1.0
0.29375744,0.16014194,0.40601254,1248.3701,55.0,1.0
0.29375744,0.1601429,0.40601158,1248.3701,56.0,1.0
0.29375648,0.16014194,0.40601254,1248.3701,57.0,1.0
0.29375648,0.16014004,0.40601444,1248.37,58.0,1.0
0.29375744,0.16014194,0.40601254,1248.3701,59.0,1.0
0.29375744,0.1601429,0.40601158,1248.37,60.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,61.0,1.0
0.29375648,0.16014099,0.4060135,1248.3701,62.0,1.0
0.29375648,0.16014099,0.4060135,1248.37,63.0,1.0
0.29375648,0.16014194,0.40601254,1248.37,64.0,1.0
0.29375648,0.16014099,0.4060135,1248.37,65.0,1.0
0.29375648,0.16014194,0.40601254,1248.37,66.0,1.0
0.29375648,0.16014194,0.40601254,1248.37,67.0,1.0
0.29375648,0.16014194,0.40601254,1248.37,68.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,69.0,1.0
0.29375648,0.16014194,0.40601254,1248.3701,70.0,1.0
0.29375648,0.16014194,0.40601254,1248.37,71.0,1.0
0.29375648,0.16014194,0.40601254,1248.37,72.0,1.0
