complexity,accuracy,distortion,mse,round,run
5.336613,2.3071346,1.1736383,1571.9736,0.0,1.0
3.098013,2.6747055,0.80606747,119.09004,1.0,1.0
2.8922005,2.6365948,0.8441782,52.404007,2.0,1.0
2.7259417,2.5288706,0.9519024,45.458157,3.0,1.0
2.6224785,2.4530725,1.0277004,44.92575,4.0,1.0
2.5596046,2.404993,1.0757799,45.79104,5.0,1.0
2.521204,2.375041,1.105732,46.79342,6.0,1.0
2.49751,2.356368,1.1244049,47.622017,7.0,1.0
2.4827843,2.3447075,1.1360655,48.226933,8.0,1.0
2.4736013,2.3374252,1.1433477,48.639713,9.0,1.0
2.4678688,2.3328838,1.1478891,48.909794,10.0,1.0
2.4643002,2.3300667,1.1507063,49.081253,11.0,1.0
2.4620905,2.328333,1.1524401,49.1872,12.0,1.0
2.4607353,2.327282,1.153491,49.250637,13.0,1.0
2.459918,2.3266602,1.1541128,49.286922,14.0,1.0
2.4594402,2.3263073,1.1544657,49.306065,15.0,1.0
2.4591722,2.3261185,1.1546545,49.314507,16.0,1.0
2.4590359,2.3260345,1.1547384,49.316383,17.0,1.0
2.4589787,2.3260136,1.1547594,49.3143,18.0,1.0
2.45897,2.3260288,1.1547441,49.30992,19.0,1.0
2.4589891,2.3260632,1.1547098,49.30429,20.0,1.0
2.4590197,2.32611,1.1546631,49.298065,21.0,1.0
2.4590578,2.3261585,1.1546144,49.29165,22.0,1.0
2.459097,2.3262062,1.1545668,49.285297,23.0,1.0
2.459134,2.326253,1.15452,49.279156,24.0,1.0
2.4591675,2.326295,1.1544781,49.273308,25.0,1.0
2.459196,2.326332,1.1544409,49.267807,26.0,1.0
2.459219,2.3263645,1.1544085,49.262665,27.0,1.0
2.4592352,2.3263893,1.1543837,49.257904,28.0,1.0
2.4592447,2.3264112,1.1543617,49.25351,29.0,1.0
2.4592514,2.3264265,1.1543465,49.24948,30.0,1.0
2.4592505,2.326437,1.154336,49.245792,31.0,1.0
2.4592447,2.3264427,1.1543303,49.242447,32.0,1.0
2.4592323,2.3264427,1.1543303,49.23942,33.0,1.0
2.459217,2.3264399,1.1543331,49.236702,34.0,1.0
2.459197,2.3264322,1.1543407,49.234272,35.0,1.0
2.4591703,2.3264198,1.1543531,49.232117,36.0,1.0
2.4591417,2.3264055,1.1543674,49.230225,37.0,1.0
2.4591084,2.3263865,1.1543865,49.228584,38.0,1.0
2.459072,2.3263645,1.1544085,49.227173,39.0,1.0
2.459032,2.3263397,1.1544333,49.225983,40.0,1.0
2.4589882,2.326312,1.1544609,49.225002,41.0,1.0
2.4589415,2.3262806,1.1544924,49.22422,42.0,1.0
2.4588928,2.3262482,1.1545248,49.223618,43.0,1.0
2.4588423,2.326213,1.1545601,49.22319,44.0,1.0
2.4587889,2.3261747,1.1545982,49.222923,45.0,1.0
2.4587336,2.3261366,1.1546364,49.22281,46.0,1.0
2.4586763,2.3260965,1.1546764,49.22283,47.0,1.0
