complexity,accuracy,distortion,mse,round,run
5.55201,2.5277596,0.9530134,1708.3154,0.0,1.0
2.8864746,2.4803896,1.0003834,212.48323,1.0,1.0
2.7434387,2.5128431,0.96792984,67.255455,2.0,1.0
2.634407,2.4559298,1.0248432,49.767624,3.0,1.0
2.5592613,2.4029598,1.0778131,47.50294,4.0,1.0
2.5135689,2.3683367,1.1124363,47.62558,5.0,1.0
2.4862003,2.3469725,1.1338005,48.27146,6.0,1.0
2.4701853,2.3343287,1.1464443,48.835453,7.0,1.0
2.4611607,2.3271952,1.1535778,49.21919,8.0,1.0
2.4563704,2.3234367,1.1573362,49.445118,9.0,1.0
2.454091,2.3216877,1.1590853,49.559017,10.0,1.0
2.4532585,2.3210955,1.1596775,49.601673,11.0,1.0
2.453227,2.3211403,1.1596327,49.60263,12.0,1.0
2.4536047,2.3215055,1.1592674,49.581264,13.0,1.0
2.4541645,2.3220081,1.1587648,49.549503,14.0,1.0
2.4547777,2.3225498,1.1582232,49.514297,15.0,1.0
2.4553776,2.3230734,1.1576996,49.479473,16.0,1.0
2.4559278,2.3235502,1.1572227,49.446957,17.0,1.0
2.4564133,2.3239727,1.1568003,49.417576,18.0,1.0
2.456833,2.3243399,1.1564331,49.391537,19.0,1.0
2.4571896,2.3246517,1.1561213,49.368736,20.0,1.0
2.457487,2.324913,1.15586,49.348904,21.0,1.0
2.4577332,2.3251305,1.1556425,49.331734,22.0,1.0
2.4579353,2.3253126,1.1554604,49.316906,23.0,1.0
2.4580994,2.3254595,1.1553135,49.30412,24.0,1.0
2.458228,2.3255777,1.1551952,49.2931,25.0,1.0
2.4583292,2.325675,1.155098,49.28361,26.0,1.0
2.4584045,2.3257504,1.1550226,49.27546,27.0,1.0
2.458459,2.3258057,1.1549673,49.268475,28.0,1.0
2.4584951,2.3258467,1.1549263,49.2625,29.0,1.0
2.4585152,2.3258724,1.1549006,49.257412,30.0,1.0
2.4585218,2.3258896,1.1548834,49.253105,31.0,1.0
2.4585161,2.3258953,1.1548777,49.24949,32.0,1.0
2.4585009,2.3258905,1.1548824,49.246483,33.0,1.0
2.458477,2.325879,1.1548939,49.24401,34.0,1.0
2.4584446,2.325863,1.1549101,49.242016,35.0,1.0
2.4584055,2.32584,1.154933,49.240444,36.0,1.0
2.4583597,2.3258104,1.1549625,49.239246,37.0,1.0
2.458313,2.325778,1.154995,49.23838,38.0,1.0
2.4582596,2.3257408,1.1550322,49.237804,39.0,1.0
2.4582024,2.3257017,1.1550713,49.237488,40.0,1.0
2.4581432,2.3256607,1.1551123,49.237404,41.0,1.0
2.4580822,2.3256178,1.1551552,49.237514,42.0,1.0
2.4580202,2.325573,1.1552,49.237804,43.0,1.0
2.4579563,2.3255243,1.1552486,49.23824,44.0,1.0
2.4578905,2.3254786,1.1552944,49.23881,45.0,1.0
2.4578247,2.325429,1.155344,49.23949,46.0,1.0
2.4577599,2.3253813,1.1553917,49.240265,47.0,1.0
2.457694,2.3253317,1.1554413,49.241127,48.0,1.0
2.4576292,2.325284,1.155489,49.242054,49.0,1.0
2.4575644,2.3252344,1.1555386,49.243034,50.0,1.0
2.4574995,2.3251867,1.1555862,49.24406,51.0,1.0
2.4574356,2.325139,1.1556339,49.245125,52.0,1.0
2.4573736,2.3250914,1.1556816,49.246216,53.0,1.0
2.4573126,2.3250456,1.1557274,49.247326,54.0,1.0
2.4572525,2.3249998,1.1557732,49.24845,55.0,1.0
2.4571934,2.324956,1.155817,49.24958,56.0,1.0
2.4571352,2.324911,1.1558619,49.25072,57.0,1.0
2.457079,2.3248692,1.1559038,49.251854,58.0,1.0
2.4570246,2.3248253,1.1559477,49.252975,59.0,1.0
2.4569702,2.3247843,1.1559887,49.254097,60.0,1.0
2.4569168,2.3247433,1.1560297,49.255207,61.0,1.0
2.4568663,2.3247051,1.1560678,49.256294,62.0,1.0
2.4568176,2.324668,1.156105,49.257366,63.0,1.0
2.456769,2.3246288,1.1561441,49.25843,64.0,1.0
2.4567232,2.3245945,1.1561785,49.259468,65.0,1.0
2.4566765,2.3245602,1.1562128,49.260487,66.0,1.0
2.4566326,2.3245258,1.1562471,49.261482,67.0,1.0
2.4565887,2.3244925,1.1562805,49.26246,68.0,1.0
2.4565477,2.324459,1.1563139,49.263412,69.0,1.0
2.4565086,2.3244295,1.1563435,49.26434,70.0,1.0
2.4564686,2.324399,1.156374,49.265247,71.0,1.0
2.4564314,2.3243713,1.1564016,49.26613,72.0,1.0
2.4563942,2.3243427,1.1564302,49.266983,73.0,1.0
2.456359,2.324316,1.156457,49.267826,74.0,1.0
2.4563255,2.3242893,1.1564837,49.26864,75.0,1.0
2.4562922,2.3242626,1.1565104,49.26943,76.0,1.0
2.4562597,2.3242388,1.1565342,49.270195,77.0,1.0
2.4562283,2.324215,1.156558,49.27094,78.0,1.0
2.4561977,2.324192,1.1565809,49.271664,79.0,1.0
2.45617,2.3241692,1.1566038,49.27236,80.0,1.0
2.4561405,2.3241472,1.1566257,49.27304,81.0,1.0
2.4561129,2.3241262,1.1566467,49.273705,82.0,1.0
2.456087,2.3241072,1.1566658,49.27434,83.0,1.0
2.4560614,2.3240871,1.1566858,49.274956,84.0,1.0
2.4560375,2.324067,1.1567059,49.275562,85.0,1.0
2.4560137,2.324048,1.1567249,49.27614,86.0,1.0
2.4559908,2.3240309,1.1567421,49.276703,87.0,1.0
2.455967,2.3240137,1.1567593,49.277245,88.0,1.0
2.455946,2.3239975,1.1567755,49.277775,89.0,1.0
2.455925,2.3239813,1.1567917,49.278282,90.0,1.0
2.455904,2.323966,1.156807,49.278778,91.0,1.0
2.455886,2.3239508,1.1568222,49.279255,92.0,1.0
2.4558668,2.3239346,1.1568384,49.279716,93.0,1.0
2.4558487,2.3239222,1.1568508,49.280167,94.0,1.0
2.4558315,2.3239088,1.1568642,49.280605,95.0,1.0
2.4558134,2.3238945,1.1568785,49.28102,96.0,1.0
2.4557962,2.323882,1.1568909,49.281425,97.0,1.0
2.455781,2.3238707,1.1569023,49.281822,98.0,1.0
2.4557648,2.3238583,1.1569147,49.282196,99.0,1.0
2.4557505,2.323845,1.1569281,49.28257,100.0,1.0
2.4557343,2.3238344,1.1569386,49.28292,101.0,1.0
2.45572,2.323824,1.156949,49.28327,102.0,1.0
2.4557066,2.3238134,1.1569595,49.283604,103.0,1.0
2.4556932,2.323802,1.156971,49.283928,104.0,1.0
2.4556808,2.3237934,1.1569796,49.284237,105.0,1.0
2.4556665,2.323783,1.15699,49.28454,106.0,1.0
2.455656,2.3237753,1.1569977,49.284836,107.0,1.0
2.4556456,2.3237658,1.1570072,49.285114,108.0,1.0
2.4556313,2.3237562,1.1570168,49.28539,109.0,1.0
2.4556208,2.3237486,1.1570244,49.285652,110.0,1.0
2.4556103,2.32374,1.157033,49.28591,111.0,1.0
2.4556007,2.3237314,1.1570415,49.28616,112.0,1.0
2.4555902,2.3237247,1.1570482,49.286396,113.0,1.0
2.4555817,2.323717,1.1570559,49.286633,114.0,1.0
2.4555712,2.3237104,1.1570625,49.286858,115.0,1.0
2.4555616,2.3237038,1.1570692,49.28707,116.0,1.0
2.455554,2.3236961,1.1570768,49.287285,117.0,1.0
2.4555445,2.3236885,1.1570845,49.287487,118.0,1.0
2.4555368,2.3236837,1.1570892,49.28768,119.0,1.0
2.4555283,2.323677,1.1570959,49.287876,120.0,1.0
2.4555206,2.3236713,1.1571016,49.288063,121.0,1.0
2.455513,2.3236647,1.1571083,49.28824,122.0,1.0
2.4555054,2.32366,1.1571131,49.288414,123.0,1.0
2.4554977,2.3236542,1.1571188,49.28858,124.0,1.0
2.45549,2.3236475,1.1571255,49.288742,125.0,1.0
2.4554844,2.3236437,1.1571293,49.288895,126.0,1.0
2.4554777,2.323639,1.157134,49.28905,127.0,1.0
2.455471,2.3236322,1.1571407,49.2892,128.0,1.0
2.4554634,2.3236294,1.1571436,49.28934,129.0,1.0
2.4554586,2.3236246,1.1571484,49.28948,130.0,1.0
2.455453,2.3236208,1.1571522,49.28961,131.0,1.0
2.4554472,2.323616,1.157157,49.289738,132.0,1.0
2.4554424,2.3236103,1.1571627,49.289867,133.0,1.0
2.4554367,2.3236084,1.1571646,49.28999,134.0,1.0
2.455431,2.3236027,1.1571703,49.2901,135.0,1.0
2.4554253,2.3235998,1.1571732,49.29022,136.0,1.0
2.4554195,2.323595,1.1571779,49.290325,137.0,1.0
2.4554167,2.3235922,1.1571808,49.29043,138.0,1.0
2.455411,2.3235874,1.1571856,49.29053,139.0,1.0
2.455408,2.3235855,1.1571875,49.29063,140.0,1.0
2.4554024,2.3235817,1.1571913,49.29073,141.0,1.0
2.4553976,2.3235798,1.1571932,49.29082,142.0,1.0
2.4553938,2.323576,1.157197,49.29091,143.0,1.0
2.45539,2.323573,1.1571999,49.290997,144.0,1.0
2.4553862,2.3235703,1.1572027,49.29108,145.0,1.0
2.4553823,2.3235664,1.1572065,49.29116,146.0,1.0
2.4553776,2.3235645,1.1572084,49.29124,147.0,1.0
2.4553738,2.3235617,1.1572113,49.291313,148.0,1.0
2.455371,2.3235588,1.1572142,49.291386,149.0,1.0
2.455367,2.323556,1.157217,49.29146,150.0,1.0
2.4553642,2.323555,1.157218,49.29152,151.0,1.0
2.4553604,2.3235512,1.1572218,49.29159,152.0,1.0
2.4553566,2.3235493,1.1572237,49.291656,153.0,1.0
2.4553547,2.3235474,1.1572256,49.291718,154.0,1.0
2.4553518,2.3235445,1.1572285,49.291775,155.0,1.0
2.455348,2.3235426,1.1572304,49.291832,156.0,1.0
2.4553452,2.3235416,1.1572313,49.291885,157.0,1.0
2.4553432,2.3235397,1.1572332,49.29194,158.0,1.0
2.4553413,2.3235378,1.1572351,49.29199,159.0,1.0
2.4553375,2.323535,1.157238,49.292038,160.0,1.0
2.4553347,2.323532,1.1572409,49.292088,161.0,1.0
2.4553318,2.3235312,1.1572418,49.29213,162.0,1.0
2.4553308,2.3235292,1.1572437,49.292175,163.0,1.0
2.455329,2.3235273,1.1572456,49.292217,164.0,1.0
2.455326,2.3235254,1.1572475,49.29226,165.0,1.0
2.4553242,2.3235235,1.1572495,49.292297,166.0,1.0
2.4553223,2.3235245,1.1572485,49.29233,167.0,1.0
2.4553194,2.3235207,1.1572523,49.292366,168.0,1.0
2.4553175,2.3235207,1.1572523,49.292404,169.0,1.0
2.4553156,2.3235178,1.1572552,49.29244,170.0,1.0
2.4553137,2.3235178,1.1572552,49.292465,171.0,1.0
2.4553118,2.3235168,1.1572561,49.2925,172.0,1.0
2.4553099,2.323514,1.157259,49.292526,173.0,1.0
2.455307,2.323514,1.157259,49.292557,174.0,1.0
2.455306,2.323513,1.15726,49.292583,175.0,1.0
2.455305,2.3235111,1.1572618,49.292603,176.0,1.0
2.4553022,2.3235102,1.1572628,49.292633,177.0,1.0
2.4553013,2.3235083,1.1572647,49.292652,178.0,1.0
2.4553013,2.3235083,1.1572647,49.29267,179.0,1.0
2.4552984,2.3235073,1.1572657,49.292694,180.0,1.0
2.4552984,2.3235064,1.1572666,49.29271,181.0,1.0
2.4552965,2.3235054,1.1572676,49.292732,182.0,1.0
2.4552937,2.3235044,1.1572685,49.292747,183.0,1.0
2.4552946,2.3235025,1.1572704,49.292767,184.0,1.0
2.4552917,2.3235035,1.1572695,49.292778,185.0,1.0
2.4552908,2.3235016,1.1572714,49.292793,186.0,1.0
2.4552908,2.3235016,1.1572714,49.292805,187.0,1.0
2.4552898,2.3235006,1.1572723,49.292816,188.0,1.0
2.455288,2.3234997,1.1572733,49.29283,189.0,1.0
2.455287,2.3234997,1.1572733,49.292843,190.0,1.0
2.455285,2.3234987,1.1572742,49.29285,191.0,1.0
2.455284,2.3234978,1.1572752,49.292862,192.0,1.0
2.4552832,2.3234968,1.1572762,49.29287,193.0,1.0
2.4552822,2.3234959,1.1572771,49.292877,194.0,1.0
2.4552813,2.323495,1.1572781,49.292885,195.0,1.0
2.4552813,2.3234959,1.1572771,49.29289,196.0,1.0
2.4552803,2.323495,1.1572781,49.292892,197.0,1.0
2.4552803,2.323495,1.1572781,49.2929,198.0,1.0
2.4552774,2.323494,1.157279,49.292904,199.0,1.0
