complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
7.191768673919796e-07,2.9088934816456913e-07,5.11167103713286,1666.366114499693,0.0,1.0,3.718180770618511e-07,-8.811857144704975,0.9558558558558559
2.089268598126637e-07,1.7073909042153448e-07,5.1116711572831175,1536.8370581467293,1.0,1.0,5.87853355007998e-08,-8.811857558369525,0.9558558558558559
1.7539572105818024e-07,1.6014890213966737e-07,5.111671167873306,1429.9507969147912,2.0,1.0,5.58287700503888e-08,-8.811857582859037,0.9558558558558559
2.1761661628261209e-07,2.0887525131740858e-07,5.111671119146957,1343.6891631423614,3.0,1.0,3.776316722326169e-08,-8.811857587414611,0.9558558558558559
3.699785136035416e-07,3.640113721559146e-07,5.111670964010836,1274.8668358690024,4.0,1.0,1.0179751078080826e-07,-8.811857583152328,0.9558558558558559
7.649096218642626e-07,7.602468379275251e-07,5.11167056777537,1220.1006057035495,5.0,1.0,1.8163847755334165e-07,-8.811857566217643,0.9558558558558559
1.7210732128347672e-06,1.7167695851583176e-06,5.111669611252623,1176.343860521707,6.0,1.0,3.1633559651995e-07,-8.811857522418443,0.9558558558558559
3.966988581183273e-06,3.961942447006095e-06,5.111667366079761,1141.0844829071216,7.0,1.0,6.540143689645856e-07,-8.811857417953172,0.9558558558558559
9.130350761665795e-06,9.122604026856608e-06,5.111662205418181,1112.3520890668915,8.0,1.0,9.989692245057003e-07,-8.81185717679381,0.9558558558558559
2.0783500007226507e-05,2.0768981865870728e-05,5.111650559040342,1088.6427519975489,9.0,1.0,2.6383905886391183e-06,-8.8118566318468,0.9558558558558559
4.664345472349396e-05,4.661339721323543e-05,5.111624714624995,1068.8218986015293,10.0,1.0,3.5846170005559393e-06,-8.811855422021116,0.9558558558558559
0.000103139867889,0.0001030753993607,5.111568252622847,1052.0323655104194,11.0,1.0,9.088537409002155e-06,-8.81185277844493,0.9558558558558559
0.000224780306766,0.0002246412190931,5.111446686803115,1037.6153622512654,12.0,1.0,2.2396396444980692e-05,-8.811847086124082,0.9558558558558559
0.0004831132868137,0.0004828149603532,5.111188513061855,1025.0420470802549,13.0,1.0,3.7644884561964895e-05,-8.811834996332964,0.9558558558558559
0.0010246246151446,0.0010239911979734,5.110647336824234,1013.8474625447805,14.0,1.0,9.26355229621705e-06,-8.811809652707769,0.9558558558558559
0.0021453154700115,0.0021439861360033,5.109527341886205,1003.5528835063112,15.0,1.0,1.326305884974876e-05,-8.811757200097352,0.9558558558558559
0.004434446712823,0.0044316909199046,5.107239637102303,993.5543501220455,16.0,1.0,0.0001684761508207653,-8.811650055041932,0.9558558558558559
0.0090426557466436,0.0090370168519449,5.102634311170263,982.9427698863916,17.0,1.0,0.001593849616346374,-8.811434351730295,0.9558558558558559
0.018153339807613,0.0181419699354439,5.093529358086764,970.2083080617376,18.0,1.0,0.0046252583596046015,-8.8110078634305,0.9558558558558559
0.035717044052653,0.0356945314708632,5.075976796551345,952.7932881690627,19.0,1.0,0.0033946730693397895,-8.810185578866017,0.9558558558558559
0.068296305281601,0.0682528141628591,5.043418513859349,926.577692371866,20.0,1.0,0.004904316236031422,-8.808659997312837,0.9558558558558559
0.1251544012518355,0.1250732810758918,4.986598046946316,885.792096988039,21.0,1.0,0.01041023993661518,-8.806004520633623,0.9651651651651652
0.2155231688241468,0.2153791223164951,4.896292205705713,824.604424220448,22.0,1.0,0.005343021796837755,-8.802679995970118,0.9651651651651652
0.3415584731016174,0.3413183224424312,4.770353005579777,741.5229221231302,23.0,1.0,0.0010241430929301557,-8.798950770307018,0.9744744744744744
0.491874079003912,0.4915010228762781,4.62017030514593,644.0249767531639,24.0,1.0,0.006678440045519165,-8.796154453142455,0.9930930930930931
0.6458485926771527,0.6453074818020426,4.466363846220165,546.4583219562021,25.0,1.0,0.0036297168840387596,-8.79545431168811,1.0024024024024025
0.7866162735390265,0.785876581453449,4.325794746568759,461.080086423967,26.0,1.0,0.016555074846061783,-8.796477975283718,1.0117117117117118
0.907896600219674,0.9069327434781336,4.204738584544074,392.46185853584313,27.0,1.0,0.009821316610309615,-8.799004523820074,1.0303303303303304
1.011056973951851,1.009847652054514,4.101823675967694,339.2657033258479,28.0,1.0,0.0019392894225550364,-8.802187533813957,1.0396396396396397
1.1000322677711427,1.0985598682111402,4.013111459811068,298.0989424745786,29.0,1.0,0.0072008043318188,-8.805777042085714,1.048948948948949
1.1785238404038854,1.1767740010578844,3.934897326964323,265.72598939520367,30.0,1.0,0.006921110012933216,-8.809600596705852,1.0582582582582583
1.2492217816276998,1.247183000529402,3.864488327492806,239.6958856337137,31.0,1.0,0.0012916184538359291,-8.813613428243546,1.0675675675675675
1.313888393920859,1.3115516609695028,3.800119667052705,218.29865870621663,32.0,1.0,0.008009723124774633,-8.817774436270327,1.0768768768768768
1.3736436842478523,1.3710021544602764,3.740669173561931,200.3674194365077,33.0,1.0,0.005229500873552647,-8.822056753846896,1.0861861861861861
