complexity,accuracy,distortion,mse,round,run
0.679348,0.11643791,3.364335,1648.5532,0.0,1.0
0.0957613,0.091106415,3.3896666,1560.5491,1.0,1.0
0.3379345,0.32966518,3.1511078,1233.6906,2.0,1.0
0.9148922,0.8975897,2.5831833,601.86206,3.0,1.0
1.3163862,1.292036,2.188737,271.1088,4.0,1.0
1.4444036,1.4171696,2.0636034,190.83708,5.0,1.0
1.480547,1.4522018,2.0285711,176.4734,6.0,1.0
1.4914837,1.4626961,2.018077,173.41057,7.0,1.0
1.4959507,1.4669771,2.0137959,172.17094,8.0,1.0
1.4979019,1.468853,2.01192,171.65277,9.0,1.0
1.4987297,1.4696589,2.0111141,171.39902,10.0,1.0
1.4990635,1.4699888,2.0107841,171.25502,11.0,1.0
1.4991493,1.4700842,2.0106888,171.16768,12.0,1.0
1.4990997,1.470048,2.010725,171.1134,13.0,1.0
1.4989662,1.4699316,2.0108414,171.08151,14.0,1.0
1.4987755,1.46976,2.011013,171.06673,15.0,1.0
1.4985399,1.4695454,2.0112276,171.06572,16.0,1.0
1.4982738,1.4693012,2.0114717,171.07553,17.0,1.0
1.4979897,1.469039,2.011734,171.09326,18.0,1.0
1.4977007,1.468771,2.012002,171.11629,19.0,1.0
1.4974127,1.4685049,2.012268,171.14238,20.0,1.0
1.4971342,1.4682465,2.0125265,171.16994,21.0,1.0
1.496872,1.4680014,2.0127716,171.19783,22.0,1.0
1.496623,1.4677706,2.0130024,171.22533,23.0,1.0
1.4963942,1.467557,2.013216,171.25185,24.0,1.0
1.4961824,1.4673605,2.0134125,171.27695,25.0,1.0
1.4959908,1.4671803,2.0135927,171.30022,26.0,1.0
1.4958191,1.467021,2.013752,171.32141,27.0,1.0
1.4956656,1.4668779,2.013895,171.3404,28.0,1.0
1.4955311,1.466752,2.014021,171.35709,29.0,1.0
1.4954147,1.4666452,2.0141277,171.37155,30.0,1.0
1.4953136,1.4665508,2.0142221,171.3839,31.0,1.0
1.4952269,1.4664707,2.0143023,171.3943,32.0,1.0
1.4951563,1.466404,2.014369,171.40294,33.0,1.0
1.4950933,1.4663458,2.0144272,171.41,34.0,1.0
1.4950418,1.4662981,2.0144749,171.41571,35.0,1.0
1.4949989,1.466259,2.014514,171.42024,36.0,1.0
1.4949646,1.4662266,2.0145464,171.42374,37.0,1.0
1.494935,1.4662008,2.0145721,171.42639,38.0,1.0
1.4949131,1.4661808,2.0145922,171.42833,39.0,1.0
1.494894,1.4661636,2.0146093,171.42966,40.0,1.0
1.4948807,1.4661503,2.0146227,171.4305,41.0,1.0
1.4948702,1.4661417,2.0146313,171.4309,42.0,1.0
1.4948616,1.466135,2.014638,171.431,43.0,1.0
1.4948559,1.4661293,2.0146437,171.43079,44.0,1.0
1.4948511,1.4661274,2.0146456,171.43042,45.0,1.0
1.4948483,1.4661255,2.0146475,171.42989,46.0,1.0
1.4948463,1.4661236,2.0146494,171.42923,47.0,1.0
1.4948483,1.4661245,2.0146484,171.42853,48.0,1.0
1.4948492,1.4661255,2.0146475,171.42776,49.0,1.0
1.4948502,1.4661274,2.0146456,171.42697,50.0,1.0
1.4948502,1.4661293,2.0146437,171.42618,51.0,1.0
1.4948521,1.4661312,2.0146418,171.42543,52.0,1.0
1.494853,1.4661331,2.0146399,171.4247,53.0,1.0
1.4948559,1.466136,2.014637,171.424,54.0,1.0
1.4948578,1.4661369,2.014636,171.42337,55.0,1.0
1.4948597,1.4661407,2.0146322,171.42279,56.0,1.0
1.4948606,1.4661407,2.0146322,171.42227,57.0,1.0
1.4948616,1.4661436,2.0146294,171.42181,58.0,1.0
1.4948626,1.4661455,2.0146275,171.42145,59.0,1.0
1.4948645,1.4661465,2.0146265,171.42114,60.0,1.0
1.4948654,1.4661474,2.0146255,171.4209,61.0,1.0
1.4948645,1.4661474,2.0146255,171.42073,62.0,1.0
1.4948645,1.4661484,2.0146246,171.42062,63.0,1.0
1.4948664,1.4661484,2.0146246,171.42062,64.0,1.0
1.4948664,1.4661465,2.0146265,171.42065,65.0,1.0
1.4948635,1.4661484,2.0146246,171.42076,66.0,1.0
1.4948635,1.4661484,2.0146246,171.42093,67.0,1.0
1.4948635,1.4661474,2.0146255,171.42116,68.0,1.0
1.4948616,1.4661465,2.0146265,171.42143,69.0,1.0
1.4948597,1.4661446,2.0146284,171.42177,70.0,1.0
1.4948587,1.4661436,2.0146294,171.42216,71.0,1.0
1.4948559,1.4661407,2.0146322,171.4226,72.0,1.0
1.494854,1.4661388,2.0146341,171.4231,73.0,1.0
1.4948492,1.466136,2.014637,171.42365,74.0,1.0
1.4948473,1.466135,2.014638,171.42422,75.0,1.0
1.4948454,1.4661312,2.0146418,171.42482,76.0,1.0
1.4948425,1.4661293,2.0146437,171.4255,77.0,1.0
1.4948378,1.4661255,2.0146475,171.42618,78.0,1.0
1.4948359,1.4661217,2.0146513,171.42693,79.0,1.0
1.4948311,1.4661198,2.0146532,171.42769,80.0,1.0
1.4948282,1.4661169,2.014656,171.42847,81.0,1.0
1.4948235,1.4661131,2.01466,171.42929,82.0,1.0
1.4948187,1.4661093,2.0146637,171.43011,83.0,1.0
1.4948149,1.4661045,2.0146685,171.431,84.0,1.0
1.4948092,1.4661007,2.0146723,171.43188,85.0,1.0
1.4948063,1.4660969,2.014676,171.43279,86.0,1.0
1.4948006,1.466095,2.014678,171.43372,87.0,1.0
1.4947996,1.4660892,2.0146837,171.43466,88.0,1.0
1.4947929,1.4660854,2.0146875,171.43562,89.0,1.0
1.4947872,1.4660816,2.0146914,171.43658,90.0,1.0
1.4947844,1.4660759,2.014697,171.43758,91.0,1.0
