complexity,accuracy,distortion,mse,round,run
0.668005,0.11140156,3.3693714,1667.7417,0.0,1.0
0.11881065,0.08841896,3.392354,1501.9867,1.0,1.0
0.13826561,0.12380123,3.3569717,1316.2866,2.0,1.0
0.2579975,0.2479372,3.2328358,1063.4509,3.0,1.0
0.47955132,0.4700985,3.0106745,773.6582,4.0,1.0
0.7267561,0.7159519,2.764821,537.2787,5.0,1.0
0.9333954,0.9202843,2.5604887,388.30222,6.0,1.0
1.0903378,1.074503,2.40627,302.49744,7.0,1.0
1.2100506,1.1913548,2.2894182,251.17722,8.0,1.0
1.303978,1.2824335,2.1983395,218.19139,9.0,1.0
1.3793678,1.3550844,2.1256886,195.5096,10.0,1.0
1.4408875,1.4140291,2.0667439,179.10611,11.0,1.0
1.4916687,1.462431,2.018342,166.81711,12.0,1.0
1.5339594,1.502553,1.97822,157.36375,13.0,1.0
1.5694294,1.536066,1.9447069,149.93883,14.0,1.0
1.5993662,1.5642529,1.9165201,144.00774,15.0,1.0
1.6247711,1.5880985,1.8926744,139.20267,16.0,1.0
1.6464405,1.6083908,1.8723822,135.26274,17.0,1.0
1.6650171,1.6257477,1.8550253,131.99814,18.0,1.0
1.681016,1.6406736,1.8400993,129.26791,19.0,1.0
1.6948624,1.6535721,1.8272009,126.96546,20.0,1.0
1.7069016,1.6647787,1.8159943,125.00898,21.0,1.0
1.7174149,1.6745577,1.8062153,123.33482,22.0,1.0
1.7266397,1.6831322,1.7976408,121.89293,23.0,1.0
1.7347698,1.6906881,1.7900848,120.64351,24.0,1.0
1.7419653,1.6973724,1.7834005,119.55465,25.0,1.0
1.7483635,1.7033157,1.7774572,118.60057,26.0,1.0
1.754075,1.7086182,1.7721548,117.76027,27.0,1.0
1.7591925,1.7133732,1.7673998,117.01654,28.0,1.0
1.7637968,1.7176495,1.7631235,116.355194,29.0,1.0
1.7679577,1.7215118,1.7592611,115.76451,30.0,1.0
1.7717257,1.7250128,1.7557602,115.23469,31.0,1.0
1.7751541,1.728198,1.7525749,114.75756,32.0,1.0
1.7782784,1.7311001,1.7496729,114.32625,33.0,1.0
1.7811384,1.733758,1.747015,113.93497,34.0,1.0
1.7837629,1.7361965,1.7445765,113.57881,35.0,1.0
1.7861776,1.7384386,1.7423344,113.2536,36.0,1.0
1.7884026,1.7405071,1.7402658,112.95578,37.0,1.0
1.7904587,1.7424164,1.7383566,112.68228,38.0,1.0
1.7923613,1.7441845,1.7365885,112.43048,39.0,1.0
1.7941265,1.7458267,1.7349463,112.19814,40.0,1.0
1.7957678,1.7473507,1.7334223,111.98326,41.0,1.0
1.7972937,1.7487698,1.7320032,111.78415,42.0,1.0
1.7987165,1.7500906,1.7306824,111.5993,43.0,1.0
1.8000422,1.7513237,1.7294493,111.427414,44.0,1.0
1.801281,1.7524757,1.7282972,111.267334,45.0,1.0
1.8024387,1.7535515,1.7272215,111.11806,46.0,1.0
1.8035212,1.7545586,1.7262144,110.97865,47.0,1.0
1.8045368,1.7555027,1.7252703,110.84833,48.0,1.0
1.8054876,1.7563877,1.7243853,110.726364,49.0,1.0
1.8063784,1.7572165,1.7235565,110.612114,50.0,1.0
1.8072157,1.7579947,1.7227783,110.505,51.0,1.0
1.8079996,1.7587252,1.7220478,110.40448,52.0,1.0
1.8087368,1.7594109,1.7213621,110.31012,53.0,1.0
1.8094273,1.7600527,1.7207203,110.22145,54.0,1.0
1.8100786,1.7606583,1.7201147,110.13808,55.0,1.0
1.810688,1.7612257,1.7195473,110.05966,56.0,1.0
1.8112621,1.7617607,1.7190123,109.98587,57.0,1.0
1.811801,1.7622643,1.7185087,109.91639,58.0,1.0
1.8123074,1.7627373,1.7180357,109.85095,59.0,1.0
1.8127842,1.7631798,1.7175932,109.78929,60.0,1.0
1.8132324,1.7635975,1.7171755,109.73117,61.0,1.0
1.813654,1.7639914,1.7167816,109.67638,62.0,1.0
1.8140497,1.7643585,1.7164145,109.624695,63.0,1.0
1.8144226,1.7647076,1.7160654,109.57594,64.0,1.0
