complexity,accuracy,distortion,mse,round,run
0.65849495,0.11112213,3.3696508,1662.2604,0.0,1.0
0.117978096,0.08502388,3.395749,1503.3969,1.0,1.0
0.13099194,0.115504265,3.3652687,1325.274,2.0,1.0
0.24316597,0.2327261,3.2480469,1073.554,3.0,1.0
0.4672041,0.45766068,3.0231123,767.03986,4.0,1.0
0.72599125,0.7150669,2.765706,518.9312,5.0,1.0
0.9377079,0.9242525,2.5565205,374.3362,6.0,1.0
1.0972586,1.0807676,2.4000053,293.6491,7.0,1.0
1.2217989,1.202076,2.278697,244.48306,8.0,1.0
1.3222599,1.2992964,2.1814766,211.92001,9.0,1.0
1.4047318,1.3786287,2.1021442,189.04271,10.0,1.0
1.4730377,1.443984,2.036789,172.30757,11.0,1.0
1.529892,1.4981117,1.9826612,159.71182,12.0,1.0
1.5773535,1.5430994,1.9376736,150.02893,13.0,1.0
1.6170521,1.580576,1.900197,142.46164,14.0,1.0
1.6503057,1.6118584,1.8689146,136.46846,15.0,1.0
1.6781988,1.6380129,1.8427601,131.66927,16.0,1.0
1.7016163,1.659915,1.820858,127.79019,17.0,1.0
1.7212992,1.6782799,1.8024931,124.62967,18.0,1.0
1.7378635,1.6937008,1.7870722,122.03672,19.0,1.0
1.751811,1.706667,1.774106,119.89648,20.0,1.0
1.7635717,1.7175846,1.7631884,118.12048,21.0,1.0
1.7734995,1.7267866,1.7539864,116.63972,22.0,1.0
1.7818851,1.7345533,1.7462196,115.39985,23.0,1.0
1.7889786,1.7411165,1.7396564,114.35769,24.0,1.0
1.79498,1.7466669,1.7341061,113.47862,25.0,1.0
1.800065,1.7513676,1.7294054,112.73475,26.0,1.0
1.8043795,1.7553539,1.725419,112.10338,27.0,1.0
1.8080378,1.7587337,1.7220392,111.566,28.0,1.0
1.8111448,1.7616043,1.7191687,111.10744,29.0,1.0
1.8137827,1.7640429,1.7167301,110.71515,30.0,1.0
1.8160276,1.7661171,1.7146559,110.37878,31.0,1.0
1.8179369,1.7678804,1.7128925,110.08971,32.0,1.0
1.8195591,1.7693806,1.7113924,109.84076,33.0,1.0
1.8209372,1.7706556,1.7101173,109.625946,34.0,1.0
1.8221121,1.7717428,1.7090302,109.44023,35.0,1.0
1.8231087,1.772665,1.708108,109.279396,36.0,1.0
1.8239527,1.7734499,1.7073231,109.13987,37.0,1.0
1.8246698,1.7741117,1.7066612,109.01866,38.0,1.0
1.8252745,1.7746754,1.7060976,108.91319,39.0,1.0
1.8257847,1.7751503,1.7056227,108.821335,40.0,1.0
1.8262138,1.7755499,1.7052231,108.74125,41.0,1.0
1.8265724,1.7758856,1.7048874,108.67136,42.0,1.0
1.826869,1.776164,1.7046089,108.61034,43.0,1.0
1.827115,1.7763948,1.7043781,108.55704,44.0,1.0
1.8273134,1.7765837,1.7041893,108.510475,45.0,1.0
1.8274736,1.7767344,1.7040386,108.4698,46.0,1.0
1.8275995,1.7768545,1.7039185,108.43432,47.0,1.0
1.8276939,1.776948,1.703825,108.40337,48.0,1.0
1.8277645,1.7770166,1.7037563,108.376434,49.0,1.0
1.8278122,1.7770624,1.7037106,108.35304,50.0,1.0
1.8278408,1.7770929,1.70368,108.33277,51.0,1.0
1.8278503,1.7771072,1.7036657,108.31528,52.0,1.0
1.8278456,1.7771063,1.7036667,108.30024,53.0,1.0
1.8278275,1.7770929,1.70368,108.2874,54.0,1.0
1.8277969,1.7770691,1.7037039,108.27651,55.0,1.0
1.8277569,1.7770376,1.7037354,108.267365,56.0,1.0
1.8277073,1.7769957,1.7037773,108.259796,57.0,1.0
1.8276529,1.7769461,1.7038269,108.25361,58.0,1.0
1.8275871,1.7768927,1.7038803,108.248695,59.0,1.0
1.8275185,1.7768307,1.7039423,108.2449,60.0,1.0
1.8274441,1.7767668,1.7040062,108.24211,61.0,1.0
1.827363,1.7766943,1.7040787,108.24025,62.0,1.0
1.8272791,1.7766199,1.7041531,108.23921,63.0,1.0
1.8271933,1.7765436,1.7042294,108.238914,64.0,1.0
1.8271027,1.7764635,1.7043095,108.23929,65.0,1.0
1.8270082,1.7763796,1.7043934,108.24028,66.0,1.0
1.8269119,1.7762938,1.7044792,108.241806,67.0,1.0
1.8268147,1.7762079,1.704565,108.243835,68.0,1.0
1.8267155,1.7761183,1.7046547,108.246315,69.0,1.0
1.8266144,1.7760286,1.7047443,108.24921,70.0,1.0
1.8265133,1.7759371,1.7048359,108.252464,71.0,1.0
1.8264084,1.7758446,1.7049284,108.25604,72.0,1.0
1.8263044,1.7757511,1.7050219,108.25993,73.0,1.0
1.8261995,1.7756567,1.7051163,108.2641,74.0,1.0
1.8260946,1.7755632,1.7052097,108.26851,75.0,1.0
1.8259888,1.7754669,1.705306,108.27313,76.0,1.0
1.825882,1.7753725,1.7054005,108.27796,77.0,1.0
1.8257751,1.7752752,1.7054977,108.282974,78.0,1.0
1.8256712,1.7751818,1.7055912,108.28815,79.0,1.0
1.8255663,1.7750854,1.7056875,108.29346,80.0,1.0
1.8254585,1.7749901,1.7057829,108.298904,81.0,1.0
1.8253527,1.7748938,1.7058792,108.30445,82.0,1.0
1.8252468,1.7747984,1.7059746,108.31012,83.0,1.0
1.8251419,1.774704,1.706069,108.315865,84.0,1.0
1.8250389,1.7746105,1.7061625,108.3217,85.0,1.0
1.824933,1.7745152,1.7062578,108.3276,86.0,1.0
1.8248291,1.7744207,1.7063522,108.33356,87.0,1.0
1.824727,1.7743292,1.7064438,108.339554,88.0,1.0
1.8246231,1.7742367,1.7065363,108.34561,89.0,1.0
