complexity,accuracy,distortion,mse,round,run
5.378886,2.357874,1.122899,1663.4186,0.0,1.0
5.3916283,2.3745508,1.1062222,1160.8806,1.0,1.0
5.425555,2.4171534,1.0636196,831.13495,2.0,1.0
5.4828434,2.485632,0.995141,625.1616,3.0,1.0
5.522894,2.5406828,0.9400902,473.52417,4.0,1.0
5.5569725,2.5908346,0.88993835,367.28265,5.0,1.0
5.569586,2.6175146,0.86325836,321.59286,6.0,1.0
5.567425,2.627326,0.85344696,294.20822,7.0,1.0
5.5692596,2.6390285,0.8417444,271.8258,8.0,1.0
5.572725,2.651824,0.828949,253.17183,9.0,1.0
5.5679173,2.6629343,0.81783867,227.61533,10.0,1.0
5.5625653,2.678913,0.80185986,181.46202,11.0,1.0
5.567457,2.6930132,0.7877598,155.24683,12.0,1.0
5.5726576,2.7043133,0.7764597,139.32187,13.0,1.0
5.5794106,2.7160378,0.7647352,127.26303,14.0,1.0
5.588985,2.7295284,0.75124454,117.58386,15.0,1.0
5.600432,2.7439613,0.73681164,110.24948,16.0,1.0
5.6113176,2.757244,0.72352886,104.94558,17.0,1.0
5.6201,2.7681856,0.71258736,101.03801,18.0,1.0
5.62651,2.7767668,0.7040062,97.96928,19.0,1.0
5.6308537,2.7834435,0.6973295,95.38624,20.0,1.0
5.63349,2.7886724,0.6921005,93.08696,21.0,1.0
5.6347036,2.792801,0.68797207,90.94724,22.0,1.0
5.634721,2.796093,0.68468,88.87837,23.0,1.0
5.633774,2.798787,0.68198586,86.8123,24.0,1.0
5.632133,2.801136,0.67963696,84.69946,25.0,1.0
5.630126,2.8034096,0.6773634,82.510216,26.0,1.0
5.628128,2.8058968,0.6748762,80.23719,27.0,1.0
5.626514,2.8088646,0.6719084,77.896774,28.0,1.0
5.6256022,2.81252,0.66825294,75.52683,29.0,1.0
5.625579,2.8169537,0.6638193,73.178986,30.0,1.0
5.6264668,2.8221264,0.6586466,70.90626,31.0,1.0
5.628127,2.827876,0.6528969,68.7505,32.0,1.0
5.6303186,2.83397,0.6468029,66.73484,33.0,1.0
5.6327686,2.840169,0.640604,64.8634,34.0,1.0
5.6352324,2.8462696,0.63450336,63.1264,35.0,1.0
5.637533,2.8521261,0.62864685,61.50686,36.0,1.0
5.639556,2.8576584,0.6231146,59.986237,37.0,1.0
5.6412544,2.8628387,0.6179342,58.547905,38.0,1.0
5.6426287,2.8676748,0.61309814,57.17875,39.0,1.0
5.6437116,2.872202,0.60857105,55.869576,40.0,1.0
5.6445675,2.8764744,0.6042986,54.614967,41.0,1.0
5.6452646,2.8805437,0.60022926,53.412746,42.0,1.0
5.6458817,2.8844767,0.5962963,52.263306,43.0,1.0
5.646496,2.8883257,0.5924473,51.168663,44.0,1.0
5.647172,2.8921404,0.5886326,50.13148,45.0,1.0
5.6479626,2.895957,0.584816,49.154106,46.0,1.0
5.648901,2.8998032,0.5809698,48.23783,47.0,1.0
5.6500077,2.9036865,0.57708645,47.382492,48.0,1.0
5.6512837,2.9076166,0.57315636,46.586403,49.0,1.0
5.6527205,2.9115868,0.5691862,45.846596,50.0,1.0
5.654298,2.9155807,0.5651922,45.159122,51.0,1.0
5.655997,2.919589,0.5611839,44.519493,52.0,1.0
5.6577873,2.9235945,0.5571785,43.922985,53.0,1.0
5.6596446,2.927578,0.553195,43.36493,54.0,1.0
5.661544,2.9315243,0.5492487,42.840878,55.0,1.0
5.663458,2.93542,0.54535294,42.3467,56.0,1.0
5.665365,2.939249,0.54152393,41.87864,57.0,1.0
5.667247,2.9430008,0.5377722,41.433334,58.0,1.0
5.6690855,2.9466667,0.53410625,41.007774,59.0,1.0
5.6708636,2.9502325,0.53054047,40.59931,60.0,1.0
5.6725726,2.9536963,0.5270767,40.2056,61.0,1.0
5.6742,2.9570532,0.5237198,39.824596,62.0,1.0
5.675742,2.9602985,0.52047443,39.454514,63.0,1.0
5.677192,2.9634285,0.5173445,39.093807,64.0,1.0
5.6785455,2.966446,0.51432705,38.74117,65.0,1.0
5.6798043,2.9693508,0.51142216,38.39548,66.0,1.0
5.680969,2.972146,0.50862694,38.055847,67.0,1.0
5.6820393,2.9748354,0.5059376,37.721542,68.0,1.0
5.6830235,2.9774227,0.50335026,37.392014,69.0,1.0
5.6839237,2.9799128,0.5008602,37.06688,70.0,1.0
5.684746,2.9823132,0.49845982,36.745895,71.0,1.0
5.685498,2.9846296,0.49614334,36.428936,72.0,1.0
5.6861873,2.9868689,0.4939041,36.115967,73.0,1.0
5.686817,2.9890423,0.4917307,35.80705,74.0,1.0
5.6873984,2.9911509,0.48962212,35.502277,75.0,1.0
5.687935,2.993206,0.48756695,35.201775,76.0,1.0
5.6884336,2.9952145,0.4855585,34.905663,77.0,1.0
5.688901,2.997182,0.48359108,34.614037,78.0,1.0
5.689341,2.9991188,0.48165417,34.326958,79.0,1.0
5.6897593,3.001027,0.47974586,34.04442,80.0,1.0
5.6901627,3.0029192,0.47785378,33.76636,81.0,1.0
5.6905537,3.0047998,0.47597313,33.49265,82.0,1.0
5.69094,3.0066748,0.4740982,33.223083,83.0,1.0
5.6913266,3.0085573,0.47221565,32.957405,84.0,1.0
5.6917214,3.0104504,0.4703226,32.695305,85.0,1.0
5.69213,3.0123682,0.46840477,32.436447,86.0,1.0
5.692561,3.0143166,0.4664564,32.18049,87.0,1.0
5.693024,3.0163069,0.4644661,31.927094,88.0,1.0
