complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.925367963528711,4.39905158141843,0.7126197465921731,1845.6175164330425,0.0,1.0,0.5132373858219776,-9.662630045460082,3.953453453453453
3.5966989137131273,3.423841164016374,1.6878301639942288,38.65605911791818,1.0,1.0,0.07153618611212881,-9.43371944252807,2.65015015015015
3.4612075881724653,3.3559339113905553,1.7557374166200477,20.797063984198864,2.0,1.0,0.030837987573633804,-9.417317965809268,2.6036036036036037
3.424076385141124,3.330595844428593,1.7810754835820104,14.396846260090191,3.0,1.0,0.024459847007866874,-9.406260451776296,2.5942942942942944
3.447727761033395,3.3584567252215596,1.7532146027890434,11.731478725938167,4.0,1.0,0.01989812829241977,-9.425018152693687,2.6036036036036037
3.5201974871487085,3.429408209041661,1.682263118968942,9.929398229342578,5.0,1.0,0.016150188861237952,-9.468246642559716,2.6222222222222222
3.569882847391513,3.477660011252082,1.6340113167585208,9.054543959964295,6.0,1.0,0.014472351472418387,-9.497656986744058,2.65015015015015
3.6026361698852263,3.509322070243586,1.6023492577670169,8.58522844216043,7.0,1.0,0.012004458888621668,-9.516960001667112,2.65015015015015
3.628612604633969,3.5340822976123523,1.5775890303982507,8.262926326491565,8.0,1.0,0.012446556502473193,-9.5319497845078,2.6594594594594594
3.648539293146852,3.5527847764248115,1.5588865515857917,8.032260499378935,9.0,1.0,0.01004376672619262,-9.543180667095395,2.6687687687687687
3.6632298112701456,3.566376850047684,1.5452944779629192,7.867495937435798,10.0,1.0,0.009779829384711954,-9.551272415740302,2.678078078078078
3.6743184340815778,3.576513786302714,1.535157541707889,7.747333098175682,11.0,1.0,0.009400358540648125,-9.557268836861661,2.678078078078078
3.682991740733802,3.5843675908390056,1.5273037371715974,7.657497461467269,12.0,1.0,0.012267519858941091,-9.56188401040985,2.678078078078078
3.689855001525455,3.59053645170977,1.5211348763008328,7.589402186818043,13.0,1.0,0.009104735304894388,-9.565493257811045,2.6873873873873872
3.695252226827124,3.595362208700573,1.51630911931003,7.537467270055469,14.0,1.0,0.012224386967306858,-9.568310660767368,2.6873873873873872
3.6994709469797904,3.599124220629422,1.512547107381181,7.497567425113704,15.0,1.0,0.009839873610206173,-9.570502850581079,2.6873873873873872
3.702788374415322,3.6020827868585155,1.5095885411520875,7.466474135580333,16.0,1.0,0.00893376882525069,-9.572226973480156,2.6873873873873872
3.70545386460609,3.604465719092379,1.5072056089182242,7.441685871535927,17.0,1.0,0.009732850586488886,-9.573618053849536,2.6873873873873872
3.7076713758516178,3.606455889066896,1.505215438943707,7.421317639302084,18.0,1.0,0.011251113833961367,-9.574783068784651,2.6873873873873872
3.709597866341846,3.6081924599959274,1.5034788680146756,7.4039732923209645,19.0,1.0,0.012006278204846827,-9.575802776004613,2.6873873873873872
3.7113519625578224,3.6097801034091503,1.5018912246014526,7.388615454198447,20.0,1.0,0.01051862029956321,-9.576737705103476,2.6873873873873872
3.713025356388915,3.611299761223136,1.500371566787467,7.374452699260167,21.0,1.0,0.009434929563969968,-9.577634678655809,2.6873873873873872
3.7146931215546246,3.6128180060842814,1.4988533219263216,7.360850205698817,22.0,1.0,0.008807966691908569,-9.578532333730184,2.6873873873873872
3.7164219831341407,3.614394421701477,1.4972769063091258,7.347261539015017,23.0,1.0,0.00874259109081981,-9.579467457248564,2.6966966966966965
