complexity,accuracy,distortion,mse,round,run
7.343292e-05,8.583069e-06,3.4807644,1664.6139,0.0,1.0
4.9591064e-05,1.5258789e-05,3.4807577,1657.8525,1.0,1.0
0.00019168854,9.441376e-05,3.4806786,1652.4802,2.0,1.0
0.0010099411,0.0005941391,3.4801788,1647.7849,3.0,1.0
0.0057840347,0.0037727356,3.4770002,1642.5914,4.0,1.0
0.034406662,0.024083138,3.4566898,1630.3687,5.0,1.0
0.20637321,0.15287209,3.327901,1562.0973,6.0,1.0
1.1063433,0.8649931,2.6157799,1153.4923,7.0,1.0
2.9896126,2.3825274,1.0982456,396.5088,8.0,1.0
3.9418306,3.0895844,0.39118862,96.82123,9.0,1.0
4.2359324,3.2552805,0.22549248,31.408184,10.0,1.0
4.350686,3.2998772,0.1808958,14.729186,11.0,1.0
4.404826,3.3148632,0.16590977,12.28367,12.0,1.0
4.433522,3.3211975,0.15957546,12.096001,13.0,1.0
4.4500866,3.3245773,0.15619564,12.050154,14.0,1.0
4.460207,3.3265686,0.15420437,12.024595,15.0,1.0
4.4667454,3.3278399,0.15293312,12.008563,16.0,1.0
4.4711637,3.3286934,0.15207958,11.997828,17.0,1.0
4.474264,3.329299,0.151474,11.990229,18.0,1.0
4.4765043,3.3297386,0.15103436,11.984613,19.0,1.0
4.4781666,3.3300753,0.15069771,11.980322,20.0,1.0
4.4794283,3.3303318,0.15044117,11.9769535,21.0,1.0
4.4804077,3.3305378,0.15023518,11.974245,22.0,1.0
4.481189,3.3307047,0.15006828,11.972021,23.0,1.0
4.481823,3.330841,0.14993191,11.970159,24.0,1.0
4.482355,3.3309574,0.14981556,11.968569,25.0,1.0
4.482807,3.3310575,0.14971542,11.967187,26.0,1.0
4.483199,3.3311462,0.14962673,11.965972,27.0,1.0
4.483547,3.3312235,0.14954948,11.964887,28.0,1.0
4.483858,3.331293,0.14947987,11.963907,29.0,1.0
4.4841413,3.331357,0.14941597,11.963013,30.0,1.0
4.4844,3.3314152,0.1493578,11.962192,31.0,1.0
4.48464,3.3314676,0.14930534,11.9614315,32.0,1.0
4.484865,3.3315182,0.1492548,11.960724,33.0,1.0
4.485074,3.331565,0.14920807,11.960062,34.0,1.0
