complexity,accuracy,distortion,mse,round,run
9.536743e-07,1.9073486e-06,5.1116686,1666.3832,0.0,1.0
0.0,0.0,5.1116705,1577.7292,1.0,1.0
0.0,0.0,5.1116714,1549.3612,2.0,1.0
0.0,0.0,5.1116705,1539.6309,3.0,1.0
0.0,0.0,5.1116705,1536.2698,4.0,1.0
0.0,0.0,5.1116714,1535.1075,5.0,1.0
9.536743e-07,0.0,5.1116705,1534.7048,6.0,1.0
1.9073486e-06,9.536743e-07,5.1116695,1534.5637,7.0,1.0
3.8146973e-06,4.7683716e-06,5.1116657,1534.5101,8.0,1.0
9.536743e-06,8.583069e-06,5.111662,1534.4799,9.0,1.0
2.4795532e-05,2.2888184e-05,5.1116476,1534.4409,10.0,1.0
5.722046e-05,5.6266785e-05,5.111614,1534.3589,11.0,1.0
0.0001373291,0.00013637543,5.111534,1534.1648,12.0,1.0
0.00033187866,0.000330925,5.1113396,1533.6982,13.0,1.0
0.00080013275,0.0007972717,5.110873,1532.5764,14.0,1.0
0.0019235611,0.0019207001,5.10975,1529.896,15.0,1.0
0.004590988,0.0045900345,5.1070805,1523.5852,16.0,1.0
0.010788918,0.0107831955,5.1008873,1509.2164,17.0,1.0
0.02448845,0.024475098,5.0871954,1478.6547,18.0,1.0
0.051938057,0.0519104,5.05976,1421.1427,19.0,1.0
0.09846592,0.098412514,5.013258,1331.5134,20.0,1.0
0.16059875,0.16050911,4.9511614,1222.3135,21.0,1.0
0.22346497,0.22333813,4.8883324,1120.4856,22.0,1.0
0.2725315,0.27237606,4.8392944,1045.4491,23.0,1.0
0.30407906,0.30390167,4.807769,998.59705,24.0,1.0
0.3221321,0.3219452,4.7897253,971.94556,25.0,1.0
0.331913,0.33171654,4.779954,957.3696,26.0,1.0
0.3371315,0.33693218,4.7747383,949.44495,27.0,1.0
0.3399372,0.33973503,4.7719355,945.083,28.0,1.0
0.34147263,0.3412714,4.770399,942.63245,29.0,1.0
0.34233475,0.34213352,4.769537,941.22504,30.0,1.0
0.34283066,0.34262753,4.769043,940.3999,31.0,1.0
0.34312248,0.3429203,4.76875,939.90704,32.0,1.0
0.34329605,0.34309292,4.7685776,939.6079,33.0,1.0
0.34340096,0.34319782,4.7684727,939.4235,34.0,1.0
0.34346676,0.34326553,4.768405,939.30817,35.0,1.0
0.34350872,0.34330654,4.768364,939.235,36.0,1.0
0.34353447,0.3433323,4.768338,939.188,37.0,1.0
0.34355164,0.3433485,4.768322,939.1576,38.0,1.0
0.34356213,0.343359,4.7683115,939.13806,39.0,1.0
0.3435688,0.34336662,4.768304,939.1257,40.0,1.0
0.34357452,0.3433714,4.768299,939.11804,41.0,1.0
0.34357738,0.34337425,4.7682962,939.1134,42.0,1.0
0.34357834,0.34337425,4.7682962,939.1108,43.0,1.0
0.3435793,0.34337616,4.7682943,939.1093,44.0,1.0
0.3435793,0.3433771,4.7682934,939.1085,45.0,1.0
0.3435793,0.3433771,4.7682934,939.1081,46.0,1.0
0.34358025,0.34337807,4.7682924,939.10785,47.0,1.0
0.3435793,0.34337807,4.7682924,939.10767,48.0,1.0
0.34358025,0.3433771,4.7682934,939.10767,49.0,1.0
0.34358025,0.34337425,4.7682962,939.10767,50.0,1.0
0.34358025,0.3433771,4.7682934,939.10767,51.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,52.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,53.0,1.0
0.34358025,0.3433752,4.7682953,939.10767,54.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,55.0,1.0
0.34357834,0.3433752,4.7682953,939.10767,56.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,57.0,1.0
0.34358025,0.3433771,4.7682934,939.10767,58.0,1.0
0.3435793,0.3433771,4.7682934,939.1076,59.0,1.0
0.3435793,0.3433752,4.7682953,939.10767,60.0,1.0
0.34358025,0.3433752,4.7682953,939.10767,61.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,62.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,63.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,64.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,65.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,66.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,67.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,68.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,69.0,1.0
