complexity,accuracy,distortion,mse,round,run
5.6902847,2.609499,0.871274,1865.6694,0.0,1.0
2.7132254,2.2841978,1.1965752,465.97983,1.0,1.0
2.412716,2.177929,1.302844,239.89822,2.0,1.0
2.264411,2.1024103,1.3783627,174.59305,3.0,1.0
2.1758156,2.0507965,1.4299765,143.52734,4.0,1.0
2.1165123,2.0130615,1.4677114,126.11023,5.0,1.0
2.071988,1.982274,1.4984989,115.85714,6.0,1.0
2.0358534,1.9554329,1.5253401,109.71573,7.0,1.0
2.0053177,1.9314547,1.5493183,106.06145,8.0,1.0
1.9790668,1.9099779,1.570795,103.97374,9.0,1.0
1.9563732,1.890852,1.589921,102.89991,10.0,1.0
1.9367571,1.8739634,1.6068096,102.48921,11.0,1.0
1.9198437,1.8591805,1.6215925,102.50844,12.0,1.0
1.905323,1.8463478,1.6344252,102.79745,13.0,1.0
1.8929043,1.83529,1.645483,103.24457,14.0,1.0
1.8823347,1.8258305,1.6549425,103.77197,15.0,1.0
1.873374,1.8177805,1.6629925,104.3263,16.0,1.0
1.8658104,1.8109713,1.6698017,104.87214,17.0,1.0
1.8594494,1.805234,1.675539,105.38716,18.0,1.0
1.8541145,1.8004208,1.6803522,105.858505,19.0,1.0
1.849658,1.7963943,1.6843786,106.28,20.0,1.0
1.8459425,1.7930412,1.6877317,106.65003,21.0,1.0
1.8428545,1.7902555,1.6905174,106.96995,22.0,1.0
1.8402948,1.7879477,1.6928253,107.24294,23.0,1.0
1.8381758,1.7860403,1.6947327,107.473175,24.0,1.0
1.8364277,1.7844696,1.6963034,107.66525,25.0,1.0
1.8349857,1.7831774,1.6975956,107.823845,26.0,1.0
1.8338051,1.7821207,1.6986523,107.95344,27.0,1.0
1.8328352,1.7812548,1.6995182,108.05818,28.0,1.0
1.8320427,1.7805519,1.7002211,108.14184,29.0,1.0
1.8313961,1.7799797,1.7007933,108.20776,30.0,1.0
1.8308678,1.7795143,1.7012587,108.25889,31.0,1.0
1.8304386,1.7791405,1.7016325,108.29775,32.0,1.0
1.8300896,1.7788391,1.7019339,108.32652,33.0,1.0
1.8298073,1.7785969,1.7021761,108.34708,34.0,1.0
1.8295784,1.7784004,1.7023726,108.36095,35.0,1.0
1.8293896,1.7782431,1.7025299,108.36949,36.0,1.0
1.829237,1.7781162,1.7026567,108.3738,37.0,1.0
1.8291092,1.7780142,1.7027588,108.374794,38.0,1.0
1.8290043,1.7779303,1.7028427,108.37321,39.0,1.0
1.8289146,1.7778606,1.7029123,108.36969,40.0,1.0
1.8288374,1.7778025,1.7029705,108.36476,41.0,1.0
1.8287716,1.777751,1.703022,108.35881,42.0,1.0
1.8287106,1.7777061,1.7030668,108.35221,43.0,1.0
1.8286533,1.7776651,1.7031078,108.345215,44.0,1.0
1.828599,1.7776241,1.7031488,108.33804,45.0,1.0
1.8285475,1.7775869,1.703186,108.33087,46.0,1.0
1.828496,1.7775478,1.7032251,108.323845,47.0,1.0
