complexity,accuracy,distortion,mse,round,run
5.8962517,2.8031712,0.6776018,1831.7754,0.0,1.0
2.9276352,2.4660845,1.0146885,600.2605,1.0,1.0
2.5506773,2.2965498,1.1842232,341.61615,2.0,1.0
2.3393831,2.1687393,1.3120337,241.40009,3.0,1.0
2.2084055,2.0799637,1.4008093,190.57314,4.0,1.0
2.119545,2.0153675,1.4654055,162.10577,5.0,1.0
2.0545864,1.9657097,1.5150633,144.78285,6.0,1.0
2.0049324,1.926342,1.554431,133.5139,7.0,1.0
1.9661255,1.8947544,1.5860186,125.85208,8.0,1.0
1.9355268,1.8693666,1.6114063,120.517914,9.0,1.0
1.9113569,1.8490229,1.6317501,116.77367,10.0,1.0
1.8922968,1.8328037,1.6479692,114.152664,11.0,1.0
1.8773155,1.8199472,1.6608257,112.336945,12.0,1.0
1.8655891,1.8098154,1.6709576,111.09889,13.0,1.0
1.8564587,1.8018866,1.6788864,110.271225,14.0,1.0
1.8493891,1.7957239,1.685049,109.7301,15.0,1.0
1.843955,1.7909746,1.6897984,109.38432,16.0,1.0
1.8398151,1.7873516,1.6934214,109.16776,17.0,1.0
1.8366966,1.7846241,1.6961489,109.03343,18.0,1.0
1.834384,1.7826042,1.6981688,108.94882,19.0,1.0
1.8326988,1.7811365,1.6996365,108.89211,20.0,1.0
1.8315029,1.7801056,1.7006674,108.84924,21.0,1.0
1.8306837,1.7794046,1.7013683,108.81167,22.0,1.0
1.8301516,1.7789612,1.7018118,108.77451,23.0,1.0
1.8298321,1.7787037,1.7020693,108.73538,24.0,1.0
1.82967,1.7785892,1.7021837,108.6935,25.0,1.0
1.8296223,1.7785711,1.7022018,108.648926,26.0,1.0
1.8296518,1.7786207,1.7021523,108.60231,27.0,1.0
1.829732,1.7787142,1.7020588,108.55448,28.0,1.0
1.8298435,1.7788343,1.7019386,108.50634,29.0,1.0
1.8299665,1.7789631,1.7018099,108.4587,30.0,1.0
1.8300943,1.7790947,1.7016783,108.412315,31.0,1.0
1.8302164,1.7792177,1.7015553,108.367775,32.0,1.0
1.8303261,1.7793303,1.7014427,108.32556,33.0,1.0
1.8304205,1.7794266,1.7013464,108.285995,34.0,1.0
1.8304958,1.7795067,1.7012663,108.249344,35.0,1.0
1.8305521,1.7795677,1.7012053,108.21571,36.0,1.0
1.8305893,1.7796087,1.7011642,108.18518,37.0,1.0
1.8306084,1.7796326,1.7011404,108.157715,38.0,1.0
1.8306065,1.7796383,1.7011347,108.133286,39.0,1.0
1.8305874,1.7796259,1.7011471,108.11177,40.0,1.0
1.8305502,1.7795982,1.7011747,108.09307,41.0,1.0
1.8304977,1.7795544,1.7012186,108.07703,42.0,1.0
1.8304319,1.7795,1.701273,108.06348,43.0,1.0
1.8303518,1.7794304,1.7013426,108.05226,44.0,1.0
1.8302603,1.7793493,1.7014236,108.04322,45.0,1.0
1.8301573,1.7792606,1.7015123,108.03618,46.0,1.0
1.8300457,1.7791615,1.7016115,108.03101,47.0,1.0
1.8299255,1.7790537,1.7017193,108.02751,48.0,1.0
1.8297968,1.7789392,1.7018337,108.02556,49.0,1.0
1.8296623,1.778821,1.701952,108.025024,50.0,1.0
1.8295221,1.7786951,1.7020779,108.02575,51.0,1.0
1.8293791,1.7785645,1.7022085,108.02762,52.0,1.0
1.8292294,1.7784328,1.7023401,108.03053,53.0,1.0
1.8290777,1.7782955,1.7024775,108.03438,54.0,1.0
1.8289242,1.7781553,1.7026176,108.03905,55.0,1.0
1.8287659,1.7780132,1.7027597,108.04445,56.0,1.0
1.8286085,1.7778711,1.7029018,108.05051,57.0,1.0
1.8284483,1.7777271,1.7030458,108.05716,58.0,1.0
1.8282871,1.7775831,1.7031898,108.064316,59.0,1.0
1.828125,1.7774372,1.7033358,108.07193,60.0,1.0
1.8279648,1.7772913,1.7034817,108.079926,61.0,1.0
1.8278036,1.7771463,1.7036266,108.088264,62.0,1.0
1.8276434,1.7769995,1.7037735,108.09689,63.0,1.0
1.8274822,1.7768555,1.7039175,108.10578,64.0,1.0
1.8273239,1.7767096,1.7040634,108.11488,65.0,1.0
1.8271646,1.7765656,1.7042074,108.12415,66.0,1.0
1.8270063,1.7764235,1.7043495,108.133575,67.0,1.0
1.8268499,1.7762814,1.7044916,108.14313,68.0,1.0
1.8266945,1.7761412,1.7046318,108.15277,69.0,1.0
1.826541,1.776,1.704773,108.16249,70.0,1.0
1.8263884,1.7758617,1.7049112,108.17226,71.0,1.0
1.8262377,1.7757244,1.7050486,108.18207,72.0,1.0
1.8260889,1.775589,1.705184,108.19189,73.0,1.0
1.8259401,1.7754555,1.7053175,108.201706,74.0,1.0
1.8257933,1.7753229,1.70545,108.21153,75.0,1.0
1.8256493,1.7751894,1.7055836,108.22133,76.0,1.0
1.8255062,1.7750597,1.7057133,108.2311,77.0,1.0
1.825366,1.7749319,1.7058411,108.24084,78.0,1.0
1.8252258,1.7748051,1.7059679,108.25052,79.0,1.0
1.8250885,1.7746801,1.7060928,108.26016,80.0,1.0
1.8249512,1.7745571,1.7062159,108.26974,81.0,1.0
1.8248177,1.7744341,1.7063389,108.27925,82.0,1.0
1.8246851,1.774313,1.70646,108.2887,83.0,1.0
1.8245535,1.7741947,1.7065783,108.29807,84.0,1.0
1.8244247,1.7740774,1.7066956,108.30736,85.0,1.0
1.824297,1.7739611,1.7068119,108.31658,86.0,1.0
1.8241701,1.7738466,1.7069263,108.325714,87.0,1.0
