comm_cost,complexity
2.5581039736981276e-12,2.7263683389638282e-12
6.286922732939623e-06,6.650902331654408e-06
0.0003052989349138352,0.0003204033767698604
0.003593344393741466,0.00371603792307101
0.4495799497103508,0.4639275771620205
2.6419485123384647,2.830249945701062
2.9025868085718747,3.1768735596478956
2.957305874814974,3.264252510371276
2.9748812710668586,3.296799947510034
2.9815823771096785,3.3108857720264044
2.9841987874437548,3.3170413557233047
2.985247581114118,3.3197699456904908
2.9856701381247257,3.320974341332714
2.985841285837097,3.321504703197202
2.9859113105258523,3.321739112168482
2.985940336771461,3.3218434924457476
2.985952477045536,3.321890163757531
2.98595760298438,3.321911141636671
2.985959765654121,3.3219205296888767
2.9859606797640827,3.3219247248221087
2.985961066662358,3.3219265964772284
2.985961230525731,3.3219274298620296
2.9859612999585226,3.3219278002239365
2.9859613293902605,3.321927964522425
2.9859613418704747,3.3219280372896787
2.985961347164409,3.3219280694707485
2.985961349410799,3.321928083683897
2.98596135036435,3.321928089953836
2.985961350769259,3.321928092716778
2.9859613509412584,3.32192809393314
