complexity,accuracy
1.3218434,1.1944089
1.3218431,1.1944091
1.3218431,1.1944089
1.3218431,1.1944091
1.3218429,1.1944094
1.3218431,1.1944094
1.3218427,1.1944094
1.3218427,1.1944094
1.3218429,1.1944096
1.3218429,1.1944089
1.3218429,1.1944091
1.3218429,1.1944094
1.3215954,1.194263
1.3215952,1.194263
1.3215954,1.1942632
1.3215952,1.1942635
1.3215957,1.1942635
1.3215954,1.1942632
1.3215954,1.1942635
1.3215954,1.1942632
1.3215954,1.1942632
1.3215952,1.1942632
1.3215954,1.1942632
1.3215954,1.1942632
1.3214412,1.1941717
1.3214414,1.1941717
1.3214417,1.1941719
1.3214412,1.1941721
1.3214414,1.1941714
1.3214412,1.1941719
1.3214412,1.1941717
1.3214417,1.1941717
1.3214412,1.1941717
1.3214412,1.1941717
1.3214409,1.1941717
1.3214417,1.1941717
1.3221879,1.1946118
1.3221877,1.194612
1.3221877,1.194612
1.3221877,1.1946118
1.3221879,1.1946118
1.3221879,1.1946118
1.3221879,1.1946123
1.3221872,1.1946113
1.3221879,1.1946113
1.3221877,1.1946113
1.3221872,1.1946123
1.3221877,1.1946118
1.3223915,1.194732
1.322392,1.194732
1.3223915,1.1947317
1.3223913,1.194732
1.3223913,1.1947324
1.3223917,1.194732
1.3223915,1.194732
1.3223915,1.194732
1.3223917,1.194732
1.3223917,1.194732
1.3223913,1.194732
1.3223917,1.1947317
1.3218329,1.1944036
1.3218331,1.1944032
1.3218331,1.1944029
1.3218329,1.1944032
1.3218329,1.1944039
1.3218331,1.1944029
1.3218331,1.1944029
1.3218329,1.1944034
1.3218327,1.1944029
1.3218329,1.1944032
1.3218331,1.1944032
1.3218329,1.1944034
1.3220754,1.1945462
1.3220754,1.194546
1.3220754,1.1945457
1.3220751,1.1945465
1.3220754,1.194546
1.3220754,1.194546
1.3220754,1.1945465
1.3220756,1.1945457
1.3220756,1.1945462
1.3220754,1.1945462
1.3220754,1.1945462
1.3220754,1.1945465
1.32146,1.1941829
1.3214602,1.1941831
1.3214598,1.1941833
1.32146,1.1941826
1.3214602,1.1941829
1.3214605,1.1941831
1.3214602,1.1941831
1.32146,1.1941829
1.3214607,1.1941841
1.32146,1.1941831
1.3214605,1.1941833
1.3214598,1.1941829
