complexity,accuracy
1.3213305,1.1941063
1.3213305,1.1941059
1.3213308,1.1941063
1.3213305,1.1941066
1.3213303,1.1941063
1.3213305,1.1941061
1.3213305,1.1941061
1.3213308,1.1941061
1.3213305,1.1941061
1.3213305,1.1941066
1.3213308,1.1941063
1.3213308,1.1941061
1.3219626,1.194479
1.3219626,1.1944795
1.3219631,1.1944792
1.3219628,1.1944792
1.3219628,1.194479
1.3219628,1.1944795
1.3219628,1.1944792
1.3219626,1.1944792
1.3219626,1.194479
1.3219631,1.1944792
1.3219631,1.1944795
1.3219633,1.194479
1.3214774,1.1941934
1.3214786,1.1941934
1.3214781,1.1941934
1.3214774,1.1941936
1.3214777,1.1941936
1.3214784,1.1941934
1.3214774,1.1941934
1.3214784,1.1941936
1.3214779,1.1941934
1.3214781,1.1941934
1.3214779,1.1941934
1.3214772,1.1941936
1.3221562,1.1945939
1.3221562,1.1945937
1.3221562,1.1945941
1.3221564,1.1945939
1.3221564,1.1945934
1.3221562,1.1945941
1.3221562,1.1945939
1.3221564,1.1945937
1.3221562,1.1945941
1.3221562,1.1945939
1.3221564,1.1945939
1.3221562,1.1945939
1.3219779,1.194488
1.3219776,1.1944888
1.3219788,1.1944885
1.3219779,1.1944885
1.3219781,1.1944888
1.3219786,1.1944888
1.3219779,1.1944888
1.3219776,1.1944883
1.321979,1.1944883
1.3219776,1.1944885
1.3219776,1.194488
1.3219776,1.1944885
1.321461,1.1941833
1.321461,1.1941833
1.3214614,1.1941836
1.3214607,1.1941838
1.321461,1.1941833
1.3214607,1.1941833
1.321461,1.1941833
1.3214617,1.1941831
1.321461,1.1941836
1.321461,1.1941836
1.321461,1.1941833
1.321461,1.1941829
1.3213394,1.1941113
1.3213394,1.1941116
1.3213394,1.1941111
1.3213398,1.1941113
1.3213394,1.1941113
1.3213401,1.1941113
1.3213394,1.1941113
1.3213391,1.1941113
1.3213394,1.1941111
1.3213396,1.1941116
1.3213396,1.1941111
1.3213394,1.1941113
1.3218355,1.1944053
1.3218355,1.1944056
1.321835,1.1944053
1.321835,1.1944048
1.3218353,1.1944051
1.3218353,1.1944051
1.321835,1.1944051
1.3218358,1.1944048
1.321835,1.1944048
1.3218353,1.1944051
1.3218358,1.1944051
1.3218358,1.1944051
