complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.408619623376961,3.9604998449270106,1.1511714831224698,1539.5082876674603,0.0,1.0,0.7225629667493773
3.786051058103167,3.524671721945049,1.5869996061044311,262.92188768572817,1.0,1.0,0.12217453335018828
3.5910434402462776,3.4534383002595987,1.6582330277898816,88.66068820787848,2.0,1.0,0.04606682987953572
3.485146747489708,3.3884544529169407,1.7232168751325396,38.48171888771794,3.0,1.0,0.02293271512226423
3.4036338146132312,3.3266094794430803,1.7850618486064,25.61231035426242,4.0,1.0,0.013601877549343538
3.341305555691987,3.275585097051076,1.8360862309984043,21.385288316272856,5.0,1.0,0.008871465570341939
3.2964605424676954,3.2378155354286804,1.8738557926208,19.056345689267257,6.0,1.0,0.006102192127623813
3.265039879824812,3.2110050857649792,1.900666242284501,17.606483422142492,7.0,1.0,0.00442445821043517
3.2434082465037655,3.1924356782413934,1.919235649808087,16.67586691504861,8.0,1.0,0.0031655639249178816
3.2286539081057057,3.1797356380232102,1.93193569002627,16.078526083502084,9.0,1.0,0.002436252297180606
3.218650405777879,3.1711174456677345,1.940553882381746,15.70054772565982,10.0,1.0,0.0018389326602150126
3.21192704047224,3.1653299904499015,1.9463413375995788,15.464847550228182,11.0,1.0,0.0015021247207396258
3.2074961894981744,3.161530527954626,1.9501408000948537,15.318811039893124,12.0,1.0,0.0013049390417051287
3.2046938935145537,3.15915198188752,1.95251934616196,15.227527276492342,13.0,1.0,0.0016688928986160554
3.2030613054974,3.1578009690462636,1.9538703590032167,15.168707866666733,14.0,1.0,0.0010731310470044337
3.2022697292713307,3.1571933036765785,1.954478024372902,15.128648928683456,15.0,1.0,0.0015196452861988064
3.202077324298772,3.1571174959107413,1.954553832138739,15.099202618056989,16.0,1.0,0.001316836264417109
3.202303967043548,3.157414179415582,1.9542571486338984,15.07567349192822,17.0,1.0,0.001545961848758018
3.202815411997113,3.157963397525874,1.9537079305236065,15.05544338016572,18.0,1.0,0.0008934504014336261
3.203512286832824,3.15867571806932,1.95299560998016,15.03710960003975,19.0,1.0,0.0006738952265031672
3.204321891293578,3.1594854375478523,1.952185890501628,15.01996060447075,20.0,1.0,0.0014554837433495668
3.2051918516646527,3.1603451532247853,1.951326174824695,15.003664307379534,21.0,1.0,0.000521216636664871
3.2060851429353683,3.161221388290418,1.9504499397590624,14.98808693913646,22.0,1.0,0.0012178542648116964
3.206976191899651,3.1620911015012645,1.949580226548216,14.973190482809658,23.0,1.0,0.0006533788480857363
3.2078478594171145,3.1629389521390117,1.9487323759104689,14.958976604816996,24.0,1.0,0.0008559087151666789
3.2086891356642298,3.163755196747509,1.9479161313019713,14.94545757607911,25.0,1.0,0.001003968497390619
3.209493403420227,3.1645340982335313,1.947137229815949,14.932642486684948,26.0,1.0,0.0004359433632089324
3.210257144835577,3.165272739024516,1.946398589024964,14.920531836767776,27.0,1.0,0.0013163997624889494
3.210978988530986,3.1659701460907,1.94570118195878,14.909116481539666,28.0,1.0,0.0006692562887080255
3.2116590144239368,3.166626652918753,1.9450446751307275,14.898378643786511,29.0,1.0,0.0005071977824445097
3.2122982517444267,3.167243439413447,1.944427888636033,14.888293734715065,30.0,1.0,0.0013064919528592562
3.21289832065653,3.1678222041519497,1.9438491238975304,14.878832323279813,31.0,1.0,0.0007790901427533205
3.213461179826176,3.16836493427002,1.9433063937794604,14.869961936421744,32.0,1.0,0.00030901460703755497
3.213988951572036,3.1688737467853727,1.9427975812641076,14.86164856249799,33.0,1.0,0.0008524093420514261
3.2144838033791903,3.169350781745919,1.942320546303561,14.853857830810677,34.0,1.0,0.001344380475421924
3.214947869994379,3.1697981326169096,1.9418731954325708,14.846555889532643,35.0,1.0,0.0007228860080101796
3.215383204433362,3.1702178031268353,1.941453524922645,14.839710025066465,36.0,1.0,0.0002696108933496568
3.21579174932287,3.170611682656622,1.9410596453928584,14.833289071229702,37.0,1.0,0.0005618474806381175
