complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6922524634565708,0.3327920725203093,4.778879255443657,1673.1684576195648,0.0,1.0,0.25507518236079324
0.4595190406077503,0.3845143694696826,4.727156958494284,1613.5543492567094,1.0,1.0,0.05301752219446649
1.285852336247194,1.167728909503852,3.9439424184601144,1424.2664492377016,2.0,1.0,0.08291616718990859
2.788938014433011,2.601430721896147,2.5102406060678195,880.899038305352,3.0,1.0,0.11762550453443611
3.8522090775063145,3.623231277041515,1.488440050922451,391.1144381305516,4.0,1.0,0.09132614220648941
4.269003309198364,4.0224601375742335,1.089211190389733,150.81217996946657,5.0,1.0,0.04712992795351406
4.4383607639220095,4.181735430224624,0.9299358977393428,50.59714656736006,6.0,1.0,0.02418354949997884
4.512818385092798,4.248608580269352,0.8630627476946149,17.59818911714044,7.0,1.0,0.010153436978651635
4.547748430479716,4.277835154936662,0.8338361730273043,7.435562604094757,8.0,1.0,0.011330943878896436
4.567511652268307,4.2935530284719565,0.81811829949201,4.268879224293251,9.0,1.0,0.01012784049861274
4.579687076039201,4.302902041147195,0.8087692868167711,3.37873389904309,10.0,1.0,0.006470038893621287
4.587681838204784,4.308897881004604,0.8027734469593621,3.1209224284741053,11.0,1.0,0.008420219652884805
4.593295564629916,4.313061344192349,0.7986099837716178,3.0442090593432387,12.0,1.0,0.002228215171384716
4.597463494130128,4.316144209950389,0.7955271180135775,3.004565310062957,13.0,1.0,0.004380806103296195
4.60067071974507,4.318513921754789,0.7931574062091773,2.9798340082954535,14.0,1.0,0.008168053505723482
4.603206252368775,4.320384471552183,0.7912868564117836,2.9664939823894434,15.0,1.0,0.011259228490569467
4.605256457233024,4.3218937122119225,0.789777615752044,2.9601822607144106,16.0,1.0,0.009611822746303164
4.606947429953593,4.323135584930554,0.7885357430334121,2.955723365668661,17.0,1.0,0.007523577419494114
4.608365294540903,4.324174265167301,0.7874970627966658,2.952051609460104,18.0,1.0,0.005779891501500015
4.6095706179878295,4.325054898058793,0.7866164299051732,2.9489752037667785,19.0,1.0,0.00430822573780672
4.610607410454037,4.3258103624686886,0.785860965495278,2.9463641832601293,20.0,1.0,0.003060333038939496
4.6115083536699615,4.326465113058267,0.7852062149056991,2.9441230068790416,21.0,1.0,0.0020134696404405317
4.612298165912403,4.32703766103991,0.7846336669240568,2.942180099836387,22.0,1.0,0.0012007214991453154
4.612995846439729,4.327542236514386,0.7841290914495804,2.94048096827,23.0,1.0,0.0008478821430085452
4.613616215749454,4.32798993405631,0.7836813939076563,2.938983523773461,24.0,1.0,0.0011497750299336216
4.6141709971032085,4.328389519973529,0.7832818079904378,2.9376548268326337,25.0,1.0,0.0016889426774235811
4.614669589272882,4.328748010808308,0.7829233171556584,2.9364687730655055,26.0,1.0,0.002241665625869195
4.615119625879187,4.32907109315336,0.7826002348106069,2.9354044241971016,27.0,1.0,0.0027627535632624603
4.6155273843593605,4.329363431326087,0.7823078966378798,2.9344447898200494,28.0,1.0,0.003244181498051426
4.615898087580392,4.329628894781843,0.7820424331821236,2.933575929449078,29.0,1.0,0.0036864423897282456
4.616236128140947,4.329870727592864,0.7818006003711027,2.932786284767146,30.0,1.0,0.004092259003704805
4.61654523666104,4.330091675851685,0.7815796521122813,2.9320661787013784,31.0,1.0,0.0044648464264170325
4.616828609288257,4.33029408435789,0.7813772436060766,2.9314074362340117,32.0,1.0,0.004807364231250804
4.617089005357673,4.330479970760168,0.7811913572037987,2.9308030946090153,33.0,1.0,0.005122741235658328
4.617328823076953,4.330651083048334,0.7810202449156325,2.930247179624469,34.0,1.0,0.005413630625870462
4.617550158911879,4.330808944656502,0.7808623833074648,2.9297345311410288,35.0,1.0,0.005682412951966784
4.617754854772755,4.330954890266707,0.7807164376972597,2.9292606655475257,36.0,1.0,0.005931216172998685
4.617944535974587,4.331090094561317,0.7805812334026498,2.9288216662319684,37.0,1.0,0.00616194060279063
4.618120642138441,4.3312155955703435,0.780455732393623,2.928414095481789,38.0,1.0,0.006376283903614605
4.618284452625073,4.331332313827522,0.7803390141364446,2.9280349229471394,39.0,1.0,0.006575764277252617
4.618437107679865,4.3314410682384406,0.780230259725526,2.92768146703595,40.0,1.0,0.006761741272276366
4.618579626172085,4.33154258933995,0.7801287386240165,2.927351346505512,41.0,1.0,0.006935434161067848
4.618712920597556,4.331637530467246,0.7800337974967206,2.9270424401699247,42.0,1.0,0.007097938053925997
4.618837809858361,4.331726477225592,0.7799448507383744,2.926752853124616,43.0,1.0,0.007250237989660087
4.6189550302184195,4.3318099555758405,0.779861372388126,2.9264808882472533,44.0,1.0,0.007393221251979686
4.619065244748944,4.331888438776646,0.7797828891873202,2.9262250220031603,45.0,1.0,0.00752768814537501
4.619169051513341,4.331962353376593,0.7797089745873738,2.925983883787178,46.0,1.0,0.007654361439066086
4.619266990692386,4.33203208441112,0.7796392435528468,2.9257562381901314,47.0,1.0,0.007773894661039491
4.619359550812597,4.332097979929738,0.7795733480342282,2.9255409696988908,48.0,1.0,0.007886879398943353
4.619447174211137,4.332160354955734,0.7795109730082324,2.925337069433406,49.0,1.0,0.007993851741945055
4.6195302618472525,4.332219494962377,0.7794518330015894,2.925143623598329,50.0,1.0,0.008095297978028035
4.6196091775515935,4.332275658935075,0.7793956690288919,2.924959803385753,51.0,1.0,0.008191659644398148
4.619684251789705,4.332329082077155,0.7793422458868111,2.9247848561125624,52.0,1.0,0.008283338014223436
4.619755785003786,4.332379978207463,0.7792913497565035,2.9246180974135485,53.0,1.0,0.008370698090819275
4.619824050586923,4.332428541890572,0.7792427860733948,2.9244589043418707,54.0,1.0,0.008454072170354909
4.6198892975357495,4.332474950333578,0.7791963776303881,2.924306709252993,55.0,1.0,0.008533763025192962
