complexity,accuracy,distortion,mse,round,run
5.7951803,4.270694,0.8409767,1593.7936,0.0,1.0
0.0017127991,0.0017104149,5.10996,1551.8701,1.0,1.0
0.002359867,0.002357006,5.1093135,1539.7937,2.0,1.0
0.005490303,0.0054855347,5.106185,1528.6074,3.0,1.0
0.012628555,0.012619495,5.099051,1513.9424,4.0,1.0
0.024963379,0.024947166,5.0867233,1491.5021,5.0,1.0
0.0437994,0.04377222,5.0678983,1458.0432,6.0,1.0
0.07038069,0.07033825,5.0413322,1410.6487,7.0,1.0
0.10555267,0.10549021,5.0061803,1346.9966,8.0,1.0
0.1490531,0.14896631,4.962704,1267.2092,9.0,1.0
0.19819736,0.1980815,4.913589,1177.3857,10.0,1.0
0.24684525,0.24670124,4.8649693,1091.315,11.0,1.0
0.28721952,0.2870512,4.8246193,1023.9563,12.0,1.0
0.31484747,0.31466293,4.7970076,980.7931,13.0,1.0
0.33088827,0.33069372,4.780977,957.0542,14.0,1.0
0.33922625,0.33902693,4.7726436,945.1662,15.0,1.0
0.34329748,0.34309435,4.768576,939.5045,16.0,1.0
0.34521675,0.3450122,4.7666583,936.8786,17.0,1.0
0.34610415,0.34589958,4.765771,935.6793,18.0,1.0
0.34650993,0.3463049,4.7653656,935.1372,19.0,1.0
0.34669304,0.34648752,4.765183,934.89404,20.0,1.0
0.34677505,0.34657001,4.7651005,934.78577,21.0,1.0
0.3468113,0.34660625,4.7650642,934.7377,22.0,1.0
0.3468275,0.34662247,4.765048,934.71655,23.0,1.0
0.34683514,0.3466301,4.7650404,934.7073,24.0,1.0
0.346838,0.34663296,4.7650375,934.7032,25.0,1.0
0.34683895,0.3466339,4.7650366,934.7014,26.0,1.0
0.3468399,0.3466344,4.765036,934.7006,27.0,1.0
0.34684038,0.3466344,4.765036,934.70026,28.0,1.0
0.3468399,0.34663486,4.7650356,934.70013,29.0,1.0
0.34684038,0.34663486,4.7650356,934.7001,30.0,1.0
0.34684086,0.34663534,4.765035,934.7,31.0,1.0
0.34684038,0.34663486,4.7650356,934.69995,32.0,1.0
0.34684038,0.3466344,4.765036,934.7,33.0,1.0
0.3468399,0.34663534,4.765035,934.7001,34.0,1.0
0.34684086,0.34663486,4.7650356,934.7,35.0,1.0
0.34684038,0.3466344,4.765036,934.69995,36.0,1.0
0.34684086,0.34663534,4.765035,934.7001,37.0,1.0
0.34684038,0.34663534,4.765035,934.7,38.0,1.0
0.34684086,0.3466344,4.765036,934.7001,39.0,1.0
0.34684086,0.3466344,4.765036,934.7001,40.0,1.0
0.34684086,0.3466344,4.765036,934.69995,41.0,1.0
0.34684086,0.34663486,4.7650356,934.69995,42.0,1.0
0.3468399,0.34663486,4.7650356,934.7001,43.0,1.0
0.3468399,0.3466344,4.765036,934.69995,44.0,1.0
0.34684086,0.34663486,4.7650356,934.69995,45.0,1.0
0.3468399,0.34663486,4.7650356,934.69995,46.0,1.0
0.34684086,0.34663486,4.7650356,934.69995,47.0,1.0
0.3468399,0.3466344,4.765036,934.69995,48.0,1.0
0.34684086,0.3466344,4.765036,934.69995,49.0,1.0
0.34684086,0.34663486,4.7650356,934.69995,50.0,1.0
0.34684086,0.34663486,4.7650356,934.69995,51.0,1.0
0.34684086,0.34663486,4.7650356,934.7001,52.0,1.0
0.3468399,0.34663486,4.7650356,934.7001,53.0,1.0
0.3468399,0.34663486,4.7650356,934.7001,54.0,1.0
0.34684086,0.34663486,4.7650356,934.69995,55.0,1.0
0.34684086,0.34663486,4.7650356,934.69995,56.0,1.0
0.34684086,0.34663486,4.7650356,934.7001,57.0,1.0
0.34684086,0.34663486,4.7650356,934.69995,58.0,1.0
0.34684086,0.34663486,4.7650356,934.7001,59.0,1.0
0.3468399,0.3466344,4.765036,934.7001,60.0,1.0
0.3468399,0.3466344,4.765036,934.69995,61.0,1.0
0.3468399,0.34663486,4.7650356,934.7001,62.0,1.0
