complexity,accuracy,distortion,mse,round,run
5.3073463,3.8118572,1.2998142,1495.9158,0.0,1.0
0.50661373,0.5062208,4.6054506,856.7909,1.0,1.0
0.37150097,0.3712597,4.7404118,947.50323,2.0,1.0
0.33576393,0.3355589,4.7761126,973.8525,3.0,1.0
0.3288002,0.3286028,4.7830687,973.85034,4.0,1.0
0.33010006,0.32990265,4.781769,966.6251,5.0,1.0
0.33332062,0.33312416,4.7785473,958.7217,6.0,1.0
0.3364458,0.3362465,4.775425,952.2054,7.0,1.0
0.33889484,0.33869457,4.772977,947.4675,8.0,1.0
0.3406248,0.34042263,4.771249,944.26886,9.0,1.0
0.34177017,0.34156895,4.7701025,942.2082,10.0,1.0
0.3425007,0.34229946,4.769372,940.92346,11.0,1.0
0.34295273,0.34275055,4.768921,940.1442,12.0,1.0
0.34322357,0.34302044,4.768651,939.6849,13.0,1.0
0.34338284,0.3431797,4.7684917,939.42175,14.0,1.0
0.34347153,0.3432703,4.768401,939.2751,15.0,1.0
0.34352303,0.3433199,4.7683516,939.1953,16.0,1.0
0.34355068,0.34334564,4.768326,939.1529,17.0,1.0
0.34356403,0.3433609,4.7683105,939.1307,18.0,1.0
0.34357166,0.34336853,4.768303,939.11926,19.0,1.0
0.34357548,0.34337234,4.768299,939.1134,20.0,1.0
0.34357738,0.34337425,4.768297,939.1105,21.0,1.0
0.3435793,0.3433752,4.7682962,939.109,22.0,1.0
0.3435793,0.3433752,4.7682962,939.1083,23.0,1.0
0.34357834,0.34337616,4.7682953,939.108,24.0,1.0
0.3435793,0.34337616,4.7682953,939.1078,25.0,1.0
0.34358025,0.34337616,4.7682953,939.1077,26.0,1.0
0.3435793,0.34337616,4.7682953,939.10767,27.0,1.0
0.3435793,0.34337616,4.7682953,939.10767,28.0,1.0
0.3435793,0.34337616,4.7682953,939.10767,29.0,1.0
0.3435793,0.3433771,4.7682943,939.10767,30.0,1.0
0.3435793,0.34337616,4.7682953,939.10767,31.0,1.0
0.3435793,0.34337616,4.7682953,939.10767,32.0,1.0
0.34358025,0.3433752,4.7682962,939.1076,33.0,1.0
0.3435793,0.3433771,4.7682943,939.10767,34.0,1.0
0.34358025,0.34337616,4.7682953,939.10767,35.0,1.0
0.3435793,0.34337616,4.7682953,939.10767,36.0,1.0
0.34357834,0.34337616,4.7682953,939.10767,37.0,1.0
0.3435793,0.34337616,4.7682953,939.10767,38.0,1.0
0.3435793,0.3433752,4.7682962,939.10767,39.0,1.0
0.3435793,0.34337616,4.7682953,939.10767,40.0,1.0
0.3435793,0.34337616,4.7682953,939.10767,41.0,1.0
0.3435793,0.34337616,4.7682953,939.1076,42.0,1.0
0.3435793,0.34337616,4.7682953,939.10767,43.0,1.0
0.3435793,0.34337616,4.7682953,939.1076,44.0,1.0
0.3435793,0.34337616,4.7682953,939.10767,45.0,1.0
0.3435793,0.3433752,4.7682962,939.10767,46.0,1.0
0.34358025,0.34337616,4.7682953,939.1076,47.0,1.0
0.34357834,0.34337616,4.7682953,939.10767,48.0,1.0
0.3435793,0.34337616,4.7682953,939.10767,49.0,1.0
