complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.8207504644356,4.307375051889178,0.8042962760875412,1233.2903724369598,0.0,1.0,0.565490932661431
4.055910709823814,3.8034732053669984,1.3081981226097206,159.41426511592434,1.0,1.0,0.08524634596252624
3.669143137411278,3.5389150103625875,1.5727563176141317,73.9200928082902,2.0,1.0,0.03483347271122935
3.4675069306271737,3.3784587016648766,1.7332126263118424,41.84910713628788,3.0,1.0,0.0184618755217013
3.3177618488809584,3.2488153177948984,1.8628560101818208,30.17294012615016,4.0,1.0,0.012522325806056823
3.217527975429709,3.159279516122626,1.9523918118540928,25.422187487060448,5.0,1.0,0.009720496875985219
3.150275777062916,3.098469701129403,2.013201626847316,22.951653159680795,6.0,1.0,0.008055860177467967
3.1052312342687847,3.0576107157368924,2.0540606122398266,21.489834404687123,7.0,1.0,0.006905296856225233
3.07563837014669,3.030849741900525,2.080821586076194,20.537830030332124,8.0,1.0,0.005959260212387857
3.057154140726877,3.01431002536839,2.097361302608329,19.865218295794232,9.0,1.0,0.0054262784337493755
3.046797019434736,3.005285129490443,2.106386198486276,19.351395626663415,10.0,1.0,0.00492360520879927
3.04242139641012,3.001805951621775,2.109865376354944,18.930305101405448,11.0,1.0,0.004170115747003365
3.0424171674593365,3.002382120105469,2.1092892078712504,18.566392722428343,12.0,1.0,0.0037741081515260833
3.045530309795824,3.005844472192874,2.105826855783845,18.24174456724848,13.0,1.0,0.00368533252254585
3.050763514993264,3.0112579392831895,2.1004133886935294,17.948231911845042,14.0,1.0,0.003524209493175736
3.057326866859394,3.0178792490500115,2.0937920789267075,17.682517455164543,15.0,1.0,0.0028048213716660676
3.0646120228235603,3.025135285833409,2.08653604214331,17.44306169661791,16.0,1.0,0.002519779584754287
3.0721712346490175,3.032604823049221,2.079066504927498,17.22859031510611,17.0,1.0,0.0023244158379046873
3.0796930428128277,3.039996195355259,2.0716751326214595,17.03752393687139,18.0,1.0,0.002167163689228076
3.086974637243629,3.047121225349403,2.064550102627316,16.867927907513337,19.0,1.0,0.0019981945872082066
3.093894378806448,3.0538690080336206,2.0578023199430984,16.717664168536295,20.0,1.0,0.0017768170173641734
3.1003878052472125,3.060182910737856,2.051488417238863,16.584567509955384,21.0,1.0,0.001836141935092336
3.1064287673522664,3.0660424617072666,2.0456288662694524,16.466575051315665,22.0,1.0,0.0018045953341483693
3.112015744848497,3.0714502161577526,2.0402211118189664,16.36179783639978,23.0,1.0,0.0018036080065654573
3.1171624778838343,3.0764227822630907,2.035248545713628,16.268547649439064,24.0,1.0,0.0014180766253616564
3.121891778390117,3.0809849161512783,2.0306864118254406,16.18533650395453,25.0,1.0,0.0013166757878680774
3.1262314975428094,3.085165698719736,2.0265056292569827,16.110862624683435,26.0,1.0,0.0013895255824668917
3.1302118829117926,3.0889960540706385,2.0226752739060805,16.043991569808064,27.0,1.0,0.0018994086502131984
3.133863817236623,3.092507118100553,2.019164209876166,15.983736977227334,28.0,1.0,0.0011849424232017293
3.1372176292868588,3.0957291569748477,2.0159421710018712,15.92924278504993,29.0,1.0,0.0016699427251432566
3.1403022966295877,3.098690859848137,2.012980468128582,15.8797673936532,30.0,1.0,0.0010336201403675503
3.1431449340568696,3.1014189016253617,2.0102524263513573,15.834669654326223,31.0,1.0,0.0011972479665228572
3.145770499134649,3.1039377083384077,2.0077336196383113,15.793396412808594,32.0,1.0,0.0015365883269093574
3.148201664134403,3.1062693754770807,2.0054019524996383,15.755471361062442,33.0,1.0,0.0017370741116014788
3.1504588124338717,3.1084336987543484,2.0032376292223706,15.7204850250789,34.0,1.0,0.0017430642590975877
3.1525601233417966,3.1104482829823503,2.0012230449943686,15.688085782227208,35.0,1.0,0.001586986891320689
3.154521714793715,3.112328700403512,1.9993426275732071,15.657971841674463,36.0,1.0,0.0012906701435259358
3.15635781911283,3.1140886755551636,1.9975826524215552,15.62988413774031,37.0,1.0,0.0009394843586477913
3.1580809728038046,3.115740279353176,1.995931048623543,15.603600086844583,38.0,1.0,0.0008153203908083019
3.159702206708557,3.117294120182356,1.9943772077943631,15.578928152079076,39.0,1.0,0.0012566808615825929
3.1612312274554064,3.118759524089832,1.9929118038868872,15.555703151263614,40.0,1.0,0.0013530533021845095
3.1626765848097884,3.12014469957043,1.9915266284062891,15.533782238003605,41.0,1.0,0.000740470429751724
3.1640458222805687,3.1214568849303923,1.9902144430463269,15.513041482153024,42.0,1.0,0.001283814223840651
3.165345610253585,3.1227024779310337,1.9889688500456852,15.493372976331967,43.0,1.0,0.0010104517171016466
3.1665818621649287,3.1238871484998203,1.987784179476899,15.47468239820573,44.0,1.0,0.0008839535200957413
3.167759834953287,3.12501593591049,1.986655392066229,15.45688696330177,45.0,1.0,0.0012549193073518867
3.1688842153904666,3.1260933321158344,1.9855779958608848,15.439913709417382,46.0,1.0,0.0007503137210330088
3.16995919400343,3.127123352979594,1.9845479749971249,15.423698060473068,47.0,1.0,0.0012777579685719627
3.1709885282628134,3.128109599083313,1.983561728893406,15.408182624480297,48.0,1.0,0.0007690942897355825
3.17197559658728,3.129055307640983,1.982616020335736,15.393316186767414,49.0,1.0,0.0010931896911566407
3.1729234445474948,3.129963396878886,1.9817079310978336,15.379052865533389,50.0,1.0,0.0009634376440210713
3.173834824475441,3.1308365040566146,1.9808348239201043,15.36535140207226,51.0,1.0,0.0007669467152417788
3.174712229511333,3.1316770181324225,1.9799943098442965,15.35217456260368,52.0,1.0,0.0013787618428959775
3.175557922962599,3.1324871079192604,1.9791842200574583,15.339488632578592,53.0,1.0,0.0005624229786508098
3.1763739637089845,3.133268746440832,1.978402581535887,15.327262987655176,54.0,1.0,0.0011779214399268612
3.177162228267118,3.1340237320791804,1.9776475958975384,15.315469728323784,55.0,1.0,0.0009862137993611225
3.177924430025723,3.134753707006096,1.9769176209706227,15.304083367471431,56.0,1.0,0.0005699110167188562
3.178662136077067,3.1354601733078065,1.9762111546689125,15.293080562084754,57.0,1.0,0.0013487568654744903
3.1793767819986947,3.136144507143462,1.9755268208332568,15.282439881858874,58.0,1.0,0.0008869731436938887
3.1800696848810475,3.1368079712213355,1.9748633567553835,15.272141608764656,59.0,1.0,0.0005444072580303599
