complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
6.887659951182457e-05,2.8028360324228178e-05,5.111643299670487,1666.3460742322775,0.0,1.0,3.225430063539828e-05
2.201230792842068e-05,1.8254745945966988e-05,5.111653073284865,1592.0430375703577,1.0,1.0,4.463769643751044e-06
2.980566071109081e-05,2.823345777436259e-05,5.1116430945730364,1536.2272611929047,2.0,1.0,4.489947428297308e-06
7.178431339482927e-05,7.068293740708498e-05,5.111600645093404,1493.719183966283,3.0,1.0,5.574636483151143e-06
0.0002190796961549,0.0002178174734606,5.11145351055735,1460.6854946839658,4.0,1.0,1.462275570003247e-05
0.0007310959656017,0.0007287671816822,5.110942560849129,1434.227353265248,5.0,1.0,5.159046607857099e-05
0.0025403624164717,0.0025345820593916,5.109136745971419,1411.6373032605854,6.0,1.0,5.0142987491637555e-05
0.0090207150518519,0.0090042133204182,5.102667114710393,1388.4327390313738,7.0,1.0,0.0015552380653029785
0.0322811274749383,0.0322307218449697,5.079440606185841,1351.7921633142732,8.0,1.0,0.0014862964339709514
0.1130723801976572,0.1129132336645071,4.998758094366304,1260.1399073820276,9.0,1.0,0.01928947975169371
0.3552415668669439,0.3547439295980101,4.756927398432801,1016.5403707298506,10.0,1.0,0.018161644615335017
0.838751333971393,0.8373553477860955,4.274315980244715,604.9727425664202,11.0,1.0,0.0154014125327658
1.37778459108784,1.3746341531312165,3.7370371748995943,272.8706733189541,12.0,1.0,0.006283761861083938
1.7908744886254038,1.7851659869736825,3.3265053410571284,127.00881360123716,13.0,1.0,0.003512950111897638
2.0804916526893056,2.0717076745395016,3.0399636534913093,74.5945217553037,14.0,1.0,0.0027795760616371613
2.2919586543437944,2.2798373709523094,2.8318339570785014,52.880688188822624,15.0,1.0,0.0020120156442980435
2.4533252072488896,2.437797290386989,2.673874037643822,41.6447365520356,16.0,1.0,0.0008470912268474119
2.5799867323760513,2.561132236283269,2.5505390917475417,34.95529480199004,17.0,1.0,0.0015108307495384115
2.6810492605362484,2.659058045885459,2.452613282145352,30.512862865013577,18.0,1.0,0.0011872840127116631
2.7624088844234453,2.7375439313294905,2.3741273967013203,27.36215799133793,19.0,1.0,0.0013256056982896421
2.8282669221845325,2.8008325438451145,2.3108387841856963,25.043215103162844,20.0,1.0,0.0017009736302750743
2.881849915073216,2.85216499672514,2.259506331305671,23.287607363407503,21.0,1.0,0.0017041158982939659
2.9257018881647845,2.894078293959721,2.21759303407109,21.927743707024103,22.0,1.0,0.0023624456103278515
2.9618376529524912,2.9285645626764474,2.183106765354363,20.854217874031463,23.0,1.0,0.0023307901818690915
2.9918450894171436,2.9571795831260967,2.154491744904714,19.993095929254284,24.0,1.0,0.0016655125140416414
3.016966525188856,2.9811297520243834,2.1305415760064275,19.292960658526063,25.0,1.0,0.001703815989271162
3.038168747247907,3.0013463279840913,2.1103250000467195,18.717128021007497,26.0,1.0,0.0016078081269733546
3.056202970932544,3.018548115534242,2.093123212496568,18.238809608545388,27.0,1.0,0.0015121830852402253
3.0716540568550403,3.0332920648473625,2.0783792631834483,17.83804229240026,28.0,1.0,0.0015197395216757553
3.0849791894171457,3.0460123292444727,2.065658998786338,17.499700165033005,29.0,1.0,0.0021460560279021493
3.0965375764150505,3.057049680278478,2.0546216477523327,17.21216878526915,30.0,1.0,0.0015509066411989049
