complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
7.144539415548934e-05,2.8965015184567733e-05,5.111642362806048,1666.3861701747803,0.0,1.0,3.3598303150168894e-05,-8.811811826275497,0.9558558558558559
3.656068981428007e-05,3.0297887619212815e-05,5.1116410299336135,1659.7498669615482,1.0,1.0,7.674359393061906e-06,-8.811849654927215,0.9558558558558559
9.937765517342712e-05,8.98978174816989e-05,5.111581430003751,1654.020705579483,2.0,1.0,1.2966169000049423e-05,-8.811843536825458,0.9558558558558559
0.0003179348238475,0.0002966705352331,5.1113746572859995,1648.872267359349,3.0,1.0,3.1735479158088614e-05,-8.811821658782389,0.9558558558558559
0.0010836618142509,0.0010278406860635,5.110643487135169,1644.0718830868273,4.0,1.0,4.624977317785177e-05,-8.811751738490855,0.9558558558558559
0.0038244714244672,0.0036642862110376,5.108007041610195,1639.2265968045494,5.0,1.0,0.0005128264459659947,-8.811520796016453,0.9558558558558559
0.0137896838898292,0.0133027503070426,5.09836857751419,1633.104021637154,6.0,1.0,0.0005407196657038478,-8.81073382577075,0.9558558558558559
0.0503350621514258,0.048796049824709,5.062875277996524,1621.0826192784202,7.0,1.0,0.0011991908587153939,-8.807993977436983,0.9558558558558559
0.1835689642741265,0.178599394109451,4.933071933711782,1584.746710033272,8.0,1.0,0.01562650653111739,-8.799007766565678,0.9651651651651652
0.6371133861541303,0.6213580505957079,4.490313277225525,1444.080405167896,9.0,1.0,0.016252396367056214,-8.780219151818402,1.0024024024024025
1.7412013520868683,1.697859724349378,3.413811603471854,1009.1828085396564,10.0,1.0,0.027678927762596818,-8.81975491605447,1.1513513513513514
2.9857099877303224,2.899126882546616,2.2125444452746166,494.48151313700384,11.0,1.0,0.039443521554953315,-9.148848351755902,2.436036036036036
3.685047260828984,3.5563170261085624,1.5553543017126703,208.4650737987216,12.0,1.0,0.03225184768429483,-9.533065910142632,2.678078078078078
4.021366039095467,3.860177137840246,1.2514941899809866,65.70321425521561,13.0,1.0,0.019645164452889267,-9.714155257330395,2.799099099099099
4.192186988669064,4.0082728845994,1.103398443221833,15.882873189237811,14.0,1.0,0.011859218848356386,-9.80189261182402,2.864264264264264
4.279709917822583,4.080056539378418,1.0316147884428144,7.460082753727343,15.0,1.0,0.009030193348010276,-9.84325994273932,2.892192192192192
4.333550533419832,4.122981688568164,0.9886896392530692,5.101014309109101,16.0,1.0,0.010602915515145275,-9.867645938444676,2.9108108108108106
4.370147087733974,4.151897904784921,0.959773423036312,4.118225633554501,17.0,1.0,0.0060907339039085445,-9.884040899530396,2.929429429429429
4.395527176751468,4.171793144508785,0.939878183312448,3.70741778603552,18.0,1.0,0.004922889702199039,-9.895286951908869,2.9387387387387385
4.413515602611675,4.1858277502583014,0.9258435775629312,3.5633793990511697,19.0,1.0,0.006415690840020565,-9.903209273510953,2.9480480480480478
4.426504195257511,4.195929555804462,0.9157417720167712,3.5129013746441573,20.0,1.0,0.011091325197824735,-9.908905251053584,2.9480480480480478
4.436031334834656,4.203320085226032,0.9083512425952004,3.480188959727503,21.0,1.0,0.007800508968544662,-9.913072281252681,2.957357357357357
4.443098221623812,4.208786018469388,0.902885309351845,3.456522966042793,22.0,1.0,0.0022526824390815244,-9.916148619349013,2.957357357357357
4.448408217036658,4.212881173697751,0.898790154123482,3.4391340628121214,23.0,1.0,0.008253590226951426,-9.918448254195088,2.957357357357357
4.452461987790002,4.216000046113738,0.8956712817074948,3.426117043985741,24.0,1.0,0.013292481629383618,-9.920197648322933,2.9666666666666663
4.455612658457952,4.218419986549927,0.8932513412713057,3.4161648327284304,25.0,1.0,0.012157140286437806,-9.921555564938467,2.9666666666666663
4.458107710697446,4.220334412631827,0.8913369151894059,3.4083865764033137,26.0,1.0,0.009020966257662274,-9.922628962175592,2.9666666666666663
4.460120415436524,4.22187803051624,0.8897932973049922,3.402175154182658,27.0,1.0,0.006497718551739647,-9.923494140260317,2.9666666666666663
4.461772601108077,4.2231450924492275,0.8885262353720051,3.397114370449533,28.0,1.0,0.004437774641808184,-9.924204285674804,2.9666666666666663
4.463150667951876,4.2242021639201255,0.8874691639011072,3.392915859119001,29.0,1.0,0.002745110686453665,-9.92479684023206,2.9666666666666663
4.464316628289771,4.2250968611032285,0.8865744667180042,3.3893769659682778,30.0,1.0,0.0013998031945059674,-9.925298517076547,2.9666666666666663
4.465315630621969,4.225863762492661,0.8858075653285713,3.3863528830195335,31.0,1.0,0.000785933771467383,-9.925728676106813,2.9666666666666663
4.4661810639472,4.226528393177961,0.8851429346432713,3.38373824592708,32.0,1.0,0.00142120175619125,-9.92610158769372,2.9666666666666663
4.46693802338636,4.227109914856335,0.8845614129648975,3.3814549397055527,33.0,1.0,0.0022800998083301605,-9.92642795450496,2.9666666666666663
4.467605675094887,4.227622952916391,0.8840483749048413,3.379443959492386,34.0,1.0,0.003084739851251911,-9.926715941427311,2.9666666666666663
4.46819888360892,4.2280788489026655,0.8835924789185672,3.3776599220830543,35.0,1.0,0.003813248985464393,-9.926971879487507,2.9666666666666663
4.4687293440573,4.228486529208579,0.8831847986126533,3.376067318350995,36.0,1.0,0.004470201926816661,-9.927200752900708,2.9666666666666663
4.469206380310007,4.2288531158932265,0.8828182119280061,3.374637917736337,37.0,1.0,0.005063674359160433,-9.927406540848487,2.9666666666666663
