complexity,accuracy,distortion,mse,round,run
5.7431364,4.239339,0.8723316,1689.6384,0.0,1.0
0.56203485,0.54614806,4.5655227,2904.4973,1.0,1.0
0.65266937,0.6367826,4.474888,2904.9822,2.0,1.0
0.71113783,0.69525105,4.4164195,2905.399,3.0,1.0
0.76235557,0.7464687,4.365202,2905.6738,4.0,1.0
0.7927668,0.77687997,4.3347907,2905.7532,5.0,1.0
0.8203539,0.80446714,4.3072033,2905.61,6.0,1.0
0.8452312,0.8293444,4.282326,2905.2388,7.0,1.0
0.8674944,0.8516076,4.2600627,2904.6462,8.0,1.0
0.887224,0.87133723,4.240333,2903.8472,9.0,1.0
0.8961602,0.8802734,4.231397,2902.8596,10.0,1.0
0.9122117,0.89632493,4.2153454,2901.702,11.0,1.0
0.9193397,0.9034529,4.2082176,2900.3926,12.0,1.0
0.93182695,0.9159401,4.19573,2898.949,13.0,1.0
0.93719524,0.92130846,4.190362,2897.3867,14.0,1.0
0.94198525,0.9260984,4.185572,2895.72,15.0,1.0
0.94984245,0.93395567,4.177715,2893.9617,16.0,1.0
0.9529147,0.93702793,4.1746426,2892.1228,17.0,1.0
0.9554186,0.9395318,4.1721387,2890.2139,18.0,1.0
0.9573555,0.9414687,4.170202,2888.2434,19.0,1.0
0.9587262,0.94283944,4.168831,2886.2195,20.0,1.0
0.9595313,0.9436445,4.168026,2884.149,21.0,1.0
0.959444,0.94355714,4.168113,2882.0378,22.0,1.0
0.9585502,0.9426634,4.1690073,2879.8916,23.0,1.0
0.95708805,0.94120127,4.1704693,2877.715,24.0,1.0
0.9550557,0.93916893,4.1725016,2875.5127,25.0,1.0
0.952451,0.9365642,4.1751065,2873.288,26.0,1.0
0.9492711,0.93338424,4.178286,2871.0444,27.0,1.0
0.9455127,0.9296259,4.1820445,2868.7852,28.0,1.0
0.9455127,0.9296259,4.1820445,2866.5125,29.0,1.0
0.94117224,0.92528546,4.186385,2864.229,30.0,1.0
0.9362454,0.9203586,4.191312,2861.937,31.0,1.0
0.9307273,0.91484046,4.19683,2859.638,32.0,1.0
0.9246126,0.9087258,4.2029448,2857.334,33.0,1.0
0.91789526,0.9020085,4.209662,2855.0264,34.0,1.0
0.9105688,0.894682,4.2169886,2852.7163,35.0,1.0
0.9026258,0.886739,4.2249317,2850.4055,36.0,1.0
0.9026258,0.886739,4.2249317,2848.0947,37.0,1.0
0.8940583,0.8781715,4.233499,2845.785,38.0,1.0
0.8848575,0.8689707,4.2426996,2843.477,39.0,1.0
0.8750138,0.859127,4.2525434,2841.1719,40.0,1.0
0.86451674,0.84862995,4.2630405,2838.8704,41.0,1.0
0.86451674,0.84862995,4.2630405,2836.5728,42.0,1.0
0.8533548,0.837468,4.2742023,2834.2798,43.0,1.0
0.8415156,0.8256288,4.2860417,2831.992,44.0,1.0
0.82898545,0.81309867,4.298572,2829.7097,45.0,1.0
0.82898545,0.81309867,4.298572,2827.4333,46.0,1.0
0.81574947,0.7998627,4.3118076,2825.1636,47.0,1.0
0.80179137,0.7859045,4.325766,2822.9004,48.0,1.0
0.80179137,0.7859045,4.325766,2820.6443,49.0,1.0
0.7870934,0.77120656,4.340464,2818.3955,50.0,1.0
0.771636,0.7557492,4.3559213,2816.154,51.0,1.0
0.771636,0.7557492,4.3559213,2813.9204,52.0,1.0
0.7553979,0.7395111,4.3721595,2811.6946,53.0,1.0
0.7383555,0.72246873,4.3892016,2809.4766,54.0,1.0
0.7383555,0.72246873,4.3892016,2807.267,55.0,1.0
0.72048295,0.7045961,4.4070745,2805.0657,56.0,1.0
0.7017514,0.6858646,4.425806,2802.8728,57.0,1.0
0.7017514,0.6858646,4.425806,2800.6882,58.0,1.0
0.6821292,0.66624236,4.445428,2798.5125,59.0,1.0
0.66158074,0.6456939,4.4659767,2796.3452,60.0,1.0
0.66158074,0.6456939,4.4659767,2794.1865,61.0,1.0
0.64006627,0.6241795,4.487491,2792.0369,62.0,1.0
0.6175412,0.6016544,4.510016,2789.8958,63.0,1.0
0.6175412,0.6016544,4.510016,2787.7634,64.0,1.0
0.59395486,0.5780681,4.533602,2785.64,65.0,1.0
