complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.0069205967669514,0.0027846542054312,5.108886673875929,1665.6203657053304,0.0,1.0,0.0029625382679416288
0.0019904596059543,0.0016285761271976,5.110042751954163,1535.9873964495332,1.0,1.0,0.00026337142564827393
0.0016435718850473,0.0014970794744897,5.110174248606871,1428.9321552672975,2.0,1.0,0.00011356027700533122
0.0019826572381909,0.0018978281216224,5.109773499959738,1342.1161696969973,3.0,1.0,7.612263351162177e-05
0.0032931177258852,0.0032350258053153,5.108436302276045,1271.8140723975455,4.0,1.0,9.360860254693013e-05
0.0067144498522182,0.0066692432921389,5.105002084789222,1213.4823264778684,5.0,1.0,0.0017273391302804603
0.014916749317301,0.0148756746907938,5.096795653390567,1161.6221340537802,6.0,1.0,0.002311120340148944
0.0335846146200768,0.0335380582833817,5.078133269797979,1108.8273802227754,7.0,1.0,0.0003680783718248154
0.0734522810580848,0.0733848182248007,5.03828650985656,1044.453326243117,8.0,1.0,0.0023735260655333543
0.1504766651755371,0.1503615894550236,4.961309738626337,955.161122848384,9.0,1.0,0.025378078402152615
0.2776630802398667,0.2774591951061129,4.834212132975248,832.4276844553943,10.0,1.0,0.030217501619491965
0.4475081002673082,0.4471642028442311,4.6645071252371295,686.5651876846441,11.0,1.0,0.01935241104328942
0.6288659781446295,0.6283316890142974,4.483339639067063,546.4102077711643,12.0,1.0,0.011153969061905144
0.7927430130047917,0.7919761870664157,4.319695141014945,434.8066916768084,13.0,1.0,0.012544685833743867
0.9302537195638384,0.9292210879721364,4.182450240109224,354.68086618814664,14.0,1.0,0.00888285425240815
1.0454825519944515,1.044157840653776,4.0675134874275845,298.3091899220683,15.0,1.0,0.005360861820958283
1.144839466707248,1.1432017773791472,3.9684695507022134,257.53607124239835,16.0,1.0,0.006536795736877739
1.2330781052303568,1.23111087387794,3.8805604542034207,226.7568788081412,17.0,1.0,0.003634872344264922
1.313074012453054,1.3107643277112846,3.800907000370076,202.5749465380568,18.0,1.0,0.007622348453193319
1.3864674524716705,1.3838055875817634,3.727865740499597,182.97359038809591,19.0,1.0,0.006370965750232569
1.454223905823909,1.4512029780118567,3.660468350069504,166.7209272455031,20.0,1.0,0.005801419114236173
1.516971332638759,1.5135870282302033,3.5980842998511573,153.02459009534311,21.0,1.0,0.006822003873405115
1.5751717706272306,1.571422096334279,3.5402492317470813,141.34471461703453,22.0,1.0,0.0038395839804614236
1.6292003407454452,1.625085383822391,3.4865859442589695,131.29382245274198,23.0,1.0,0.0013191107988582327
1.679380272589711,1.6749019676269867,3.436769360454374,122.58196527481525,24.0,1.0,0.0012904969579169128
1.7259991646249857,1.7211610708966223,3.3905102571847383,114.98524063101948,25.0,1.0,0.0031690367436512305
1.7693175511550692,1.7641246447427503,3.34754668333861,108.32665497963868,26.0,1.0,0.004332391963587981
1.8095740994298808,1.8040325823953296,3.307638745686031,102.46380802609778,27.0,1.0,0.004372169198432779
1.846989058324823,1.841106185126829,3.2705651429545313,97.280559563974,28.0,1.0,0.0039042548449867067
1.8817666381245548,1.8755505580665215,3.236120770014839,92.68115386705556,29.0,1.0,0.0023811660832110744
1.9140966917545317,1.9075563055863576,3.204115022495003,88.58593749743808,30.0,1.0,0.000628976875087643
1.9441559468997909,1.937300775593961,3.1743705524873995,84.92815439497119,31.0,1.0,0.003212759807928107
1.9721089650532144,1.964949029015159,3.1467222990662016,81.65149523744418,32.0,1.0,0.001823082337177319
1.9981089451299745,1.9906546525023927,3.121016675578968,78.70819071808309,33.0,1.0,0.0008881881143486001
2.022298442781061,2.014560485931714,3.0971108421496467,76.05750699060087,34.0,1.0,0.0011109781343912656
2.0448100428325215,2.0367993024997215,3.074872025581639,73.66454483446483,35.0,1.0,0.001747054028176594
2.06576700057353,2.057494457443008,3.0541768706383525,71.49927227989346,36.0,1.0,0.0011502304883178331
2.0852838555211317,2.076760509205098,3.034910818876263,69.5357393024889,37.0,1.0,0.0007057960016455781
2.103467015883565,2.09470381138121,3.0169675167001504,67.75143617654257,38.0,1.0,0.0013060104298430171
