complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.783395447950025,3.782593387181055,40.67453072838561,1729.5224631555102,174.1687527997059,173.9817224693973,1.0,1.0,0.702601733530965,0.7164880218284575,5.251156400657974
3.620746590720968,3.380580071909164,34.85241300744615,11.666321329618295,16.999070342494452,45.95714298482325,2.0,1.0,0.06983484213962927,0.08937391169817695,1.2477386934673367
3.595754093539515,3.4002079456165655,31.947987315429913,10.244513625441623,7.259550121757456,21.01834846531512,3.0,1.0,0.04078351054566116,0.04963952440969481,1.2407035175879397
3.5884323469831116,3.4075898912110834,30.01326507153019,10.165702399964358,5.102732698575406,14.047380967600208,4.0,1.0,0.031177777237247288,0.03633966030960139,1.2336683417085428
3.603556264171908,3.425789311587276,28.856944931031983,9.994339685227866,4.901036731019538,10.22358661193551,5.0,1.0,0.02524803873002781,0.030346663727952947,1.2407035175879397
3.6282059603973886,3.448610351541123,28.072776914419492,9.731982260787516,5.317223287931997,8.680299428574253,6.0,1.0,0.02357201029353172,0.027321942841924,1.2477386934673367
3.659005967884673,3.4753439129007946,27.45834550169552,9.402599126936632,5.9577387818724805,6.630622214560901,7.0,1.0,0.02045845918932166,0.025121806730266993,1.2618090452261308
3.6961328886751694,3.5072020462604403,26.920395898632243,9.003719222747854,5.769471222183341,5.539857692799667,8.0,1.0,0.018884745298635812,0.022544560492971853,1.2758793969849247
3.731671955631138,3.5375610402018385,26.375278265543844,8.621918247966127,4.739000070613918,4.860231578792505,9.0,1.0,0.017553537292239414,0.019902924937545308,1.2899497487437186
3.758225424755528,3.559915527373617,25.79181026702789,8.329829741251856,3.719133690147188,4.443900365697893,10.0,1.0,0.014315028057353955,0.01806212980289309,1.3040201005025127
3.776703126287665,3.575170229898694,25.222035999087208,8.126197516343657,3.0674145565967197,4.065798364166486,11.0,1.0,0.013738905115070135,0.01696749481463059,1.3110552763819097
3.7901072413513406,3.5860698957955996,24.69132473135677,7.98532541798671,2.669242016698851,3.723520304501454,12.0,1.0,0.012955826238512507,0.016291741902283767,1.3110552763819097
3.800567333793297,3.594513660178112,24.207790368699825,7.883146136012897,2.45957285392764,3.422155119782568,13.0,1.0,0.014159237813726943,0.01578428788847932,1.3180904522613066
3.8094721136933023,3.6016984077586676,23.777744443527116,7.802563362417202,2.377670614709026,3.163011848102547,14.0,1.0,0.013188678512617081,0.015340498589452243,1.3251256281407036
3.817812513621584,3.608453115080086,23.401439622812404,7.732117325631026,2.374701050303564,2.9321102581016345,15.0,1.0,0.012409152003776756,0.014879835961731331,1.3251256281407036
3.826258906761491,3.615327337328494,23.074781313179376,7.664639896523681,2.38734686802309,2.7356065202083313,16.0,1.0,0.013596894564006904,0.014358677859579706,1.3321608040201005
3.835071843931546,3.6225256707384097,22.791155439111492,7.5969837694594275,2.3473433359328264,2.5745271564113894,17.0,1.0,0.01101818549651996,0.01377586499602818,1.3321608040201005
3.844049954049664,3.62986732215081,22.54207291138014,7.529682049709661,2.223192423558481,2.4429374198910923,18.0,1.0,0.012612041301092804,0.013141553404215344,1.3391959798994977
3.85269719620106,3.636929393767883,22.31845329600032,7.465458179844097,2.059556432650099,2.3165741446426797,19.0,1.0,0.010892508077059623,0.012527866263576496,1.3462311557788946
3.860539070686144,3.6433151105541386,22.11237031589325,7.407132857145893,1.9229387088537733,2.1978850109389123,20.0,1.0,0.010279981631820546,0.01196720741883524,1.3462311557788946
3.867337538886649,3.648832576503829,21.91909266670214,7.35624551829732,1.792520757748563,2.0831953608547464,21.0,1.0,0.01054117728180069,0.01148982861595311,1.3532663316582916
3.8731026186860102,3.6534984931902574,21.73762578779241,7.312829212034394,1.6760977493382814,1.973416700321528,22.0,1.0,0.010262918442877501,0.011084034024114415,1.3532663316582916
3.877992970708526,3.657449760409242,21.568886410631865,7.275906529424291,1.5802120523634735,1.875364283915684,23.0,1.0,0.008725132994700662,0.010746506324181176,1.3532663316582916
3.882214736948891,3.66085783030134,21.41346022298455,7.244118816362267,1.5079341027192985,1.7955010061553018,24.0,1.0,0.010701404813612835,0.010444988974019437,1.3603015075376885
3.8859613866524096,3.6638803256423578,21.27036145975811,7.216150605312551,1.4531477070877532,1.7212371701756604,25.0,1.0,0.0100342031483494,0.01017677250629394,1.3603015075376885
3.8893910373994487,3.666644393385501,21.136909932622693,7.190906498122869,1.4108288838210898,1.6524469170884089,26.0,1.0,0.008122576906201733,0.009933947831716805,1.3603015075376885
3.892624574617459,3.6692465507317062,21.00932648368898,7.167535996855426,1.384563234954863,1.5903599480118444,27.0,1.0,0.008296272652770316,0.009708446782682031,1.3673366834170855
