complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.071011971504504e-07,2.7592094653527965e-07,5.111671052032893,1666.3752459319935,0.0,1.0,3.7002033889913763e-07
2.732193582488663e-07,2.331568982327781e-07,5.111671094796941,1640.1107016962656,1.0,1.0,9.099949208412636e-08
6.245621619882513e-07,5.933929045909281e-07,5.111670734560935,1620.1041724195677,2.0,1.0,1.209648592592809e-07
1.937416961084182e-06,1.881558379324133e-06,5.11166944639546,1604.301387916322,3.0,1.0,2.639085681359956e-07
6.5306832564004935e-06,6.395172244211267e-06,5.111664932781595,1591.449148375345,4.0,1.0,7.8575891804537e-07
2.2889570656658975e-05,2.25157269468923e-05,5.111648812226893,1580.732806053687,5.0,1.0,3.5316660332930555e-06
8.215576832526494e-05,8.104762492955331e-05,5.11159028032891,1571.5951616351651,6.0,1.0,6.04752860036271e-06
0.0002996969584465,0.0002962536014674,5.111375074352372,1563.616884279118,7.0,1.0,2.490102087499112e-05
0.0011060897171102,0.0010950214875116,5.110576306466328,1556.3703849321346,8.0,1.0,1.4768608234210251e-05
0.0041160160911246,0.0040795140627505,5.107591813891089,1549.0365677687012,9.0,1.0,0.0006432658369201785
0.0153826269079146,0.0152598611514562,5.096411466802383,1539.0380520989684,10.0,1.0,0.0029136118210428418
0.0572567536605586,0.0568384875914436,5.054832840362396,1517.0112786548552,11.0,1.0,0.010200746572297815
0.2069155944429042,0.2054926002396531,4.906178727714186,1449.4080024111847,12.0,1.0,0.007809852755511661
0.6695101992838897,0.6648847585626729,4.446786569391167,1228.0509175004613,13.0,1.0,0.01012864946055534
1.612108871690081,1.5992631661717205,3.512408161782119,703.8475456730755,14.0,1.0,0.008344167499563062
2.546778790311283,2.519614430926982,2.5920568970268576,230.60158146375312,15.0,1.0,0.007573429971330985
3.08121033594753,3.0363383401872337,2.075332987766606,66.7222185030806,16.0,1.0,0.005854071034295078
3.3788650020991486,3.3160595954612795,1.79561173249256,27.289636021902627,17.0,1.0,0.004580265602773591
3.5685696341290445,3.489661692999894,1.6220096349539457,14.559021189170124,18.0,1.0,0.004301706902602956
3.696805937387701,3.6046483221671934,1.507023005786646,9.633779951431698,19.0,1.0,0.0038968967056851223
3.783128028944308,3.6808015988070153,1.4308697291468242,7.847544090836713,20.0,1.0,0.004772005573273794
3.8407439067111255,3.731022273932537,1.380649054021303,6.982090898547345,21.0,1.0,0.0032800358219335956
3.878971207687483,3.7640751198442257,1.3475962081096142,6.511493364049212,22.0,1.0,0.00605309682150465
3.904392806650673,3.785956743664169,1.3257145842896705,6.23936115317373,23.0,1.0,0.0016409892328147822
3.9214955652167447,3.8006534100704528,1.3110179178833867,6.088198131936004,24.0,1.0,0.004301075438069382
3.933225123625194,3.8107347298560743,1.3009365980977652,6.004058915328462,25.0,1.0,0.0016439084102022436
3.941485756460272,3.8178440675750434,1.293827260378796,5.948057477057838,26.0,1.0,0.0029819987396221166
3.947479209471659,3.8230106753002104,1.288660652653629,5.908463994206981,27.0,1.0,0.005118855317053517
3.951961781231072,3.8268800076882705,1.284791320265569,5.8796153577901205,28.0,1.0,0.0014469248917022138
3.9554119414640017,3.8298603339960113,1.2818109939578282,5.857996158062758,29.0,1.0,0.003328151638130264
3.958135620479681,3.832213271425545,1.279458056528295,5.841376299069549,30.0,1.0,0.005251081111210624
3.960331998691325,3.8341098107184735,1.277561517235366,5.828309740379382,31.0,1.0,0.002372051236061844
3.962134058840018,3.835664650340157,1.2760066776136831,5.817835470096701,32.0,1.0,0.00044517125209067327
3.963633340079202,3.8369571010327608,1.2747142269210787,5.8092978188369315,33.0,1.0,0.0020769945277793224
3.964894969901449,3.838043786359565,1.2736275415942746,5.8022374472934555,34.0,1.0,0.0037209208627219242
3.965966800614943,3.838966389308052,1.2727049386457878,5.796324329873634,35.0,1.0,0.005127934297315955
3.9668850121172294,3.839756432729798,1.271914895224041,5.791315834355089,36.0,1.0,0.0056260850636620785
3.967677610727243,3.840438289784256,1.2712330381695836,5.787029939951809,37.0,1.0,0.0045817954309253514
3.9683666750771223,3.841031134317156,1.2706401936366838,5.783327713622784,38.0,1.0,0.00367445344441262
3.968969849078403,3.841550248548918,1.2701210794049214,5.78010155073591,39.0,1.0,0.002880946819426007
3.969501373650157,3.842007932620095,1.269663395333744,5.777267081891708,40.0,1.0,0.002182911631157141
3.96997282743188,3.8424141598947177,1.2692571680591218,5.774757467009113,41.0,1.0,0.0015660949331283887
3.9703936767972383,3.842777063838025,1.268894264115815,5.7725192826514,42.0,1.0,0.0010209201231846951
3.970771695522464,3.8431033088480273,1.2685680191058122,5.770509499070865,43.0,1.0,0.0005492729926535332
3.971113291594115,3.843398378066023,1.268272949887816,5.768693220261616,44.0,1.0,0.0002475514260005474
3.971423765410705,3.843666799822129,1.2680045281317105,5.767041969939257,45.0,1.0,0.0004430591317873034
