complexity,accuracy,distortion,mse,round,run
0.0070438385,0.0008583069,3.4799147,1664.9292,0.0,1.0
0.0056438446,0.0016069412,3.479166,1664.56,1.0,1.0
0.023702621,0.010051727,3.4707212,1662.5059,2.0,1.0
0.1293087,0.06789589,3.412877,1645.5376,3.0,1.0
0.74626637,0.46399307,3.01678,1478.9885,4.0,1.0
2.7033567,1.9103651,1.5704079,777.8484,5.0,1.0
4.022888,2.958726,0.52204704,273.1086,6.0,1.0
4.393649,3.2402983,0.2404747,95.05711,7.0,1.0
4.515746,3.3190174,0.16175556,28.161976,8.0,1.0
4.5617065,3.341896,0.13887691,13.924255,9.0,1.0
4.581338,3.3475847,0.13318825,12.013574,10.0,1.0
4.592828,3.3500776,0.13069534,11.645942,11.0,1.0
4.6003838,3.351511,0.12926197,11.619126,12.0,1.0
4.605711,3.3524866,0.12828636,11.605449,13.0,1.0
4.6096573,3.3532028,0.12757015,11.5953665,14.0,1.0
4.6126804,3.3537474,0.1270256,11.587685,15.0,1.0
4.6150703,3.3541727,0.12660027,11.581653,16.0,1.0
4.617014,3.3545141,0.12625885,11.576785,17.0,1.0
4.618637,3.3547955,0.12597752,11.572758,18.0,1.0
4.6200247,3.355033,0.12574005,11.569356,19.0,1.0
4.621235,3.355238,0.12553501,11.566428,20.0,1.0
4.622306,3.3554173,0.12535572,11.563871,21.0,1.0
4.623272,3.3555746,0.12519836,11.561609,22.0,1.0
4.624155,3.3557186,0.12505436,11.559578,23.0,1.0
4.6249714,3.3558483,0.12492466,11.557734,24.0,1.0
4.625736,3.3559694,0.12480354,11.556033,25.0,1.0
4.626459,3.356081,0.12469196,11.55445,26.0,1.0
4.627141,3.356184,0.12458897,11.552963,27.0,1.0
4.627776,3.3562803,0.124492645,11.551571,28.0,1.0
4.6283617,3.35637,0.124403,11.550269,29.0,1.0
4.6288986,3.35645,0.12432289,11.549058,30.0,1.0
4.6293926,3.3565283,0.12424469,11.54793,31.0,1.0
4.6298513,3.356598,0.12417507,11.546873,32.0,1.0
4.6302795,3.3566647,0.124108315,11.54588,33.0,1.0
4.6306877,3.3567276,0.12404537,11.544937,34.0,1.0
4.631078,3.3567886,0.12398434,11.544035,35.0,1.0
4.6314516,3.356844,0.123929024,11.54317,36.0,1.0
4.631813,3.3569021,0.12387085,11.542334,37.0,1.0
4.632161,3.3569536,0.12381935,11.541524,38.0,1.0
4.6325016,3.357006,0.1237669,11.540738,39.0,1.0
4.6328297,3.3570566,0.123716354,11.539971,40.0,1.0
4.633149,3.3571053,0.12366772,11.539223,41.0,1.0
4.633461,3.3571548,0.123618126,11.538493,42.0,1.0
4.633765,3.3572025,0.12357044,11.537779,43.0,1.0
4.63406,3.3572464,0.12352657,11.53708,44.0,1.0
4.634349,3.3572912,0.12348175,11.536394,45.0,1.0
4.63463,3.357336,0.12343693,11.535725,46.0,1.0
4.634903,3.357377,0.12339592,11.535069,47.0,1.0
4.63517,3.357418,0.12335491,11.53443,48.0,1.0
4.6354294,3.357459,0.123313904,11.533806,49.0,1.0
4.63568,3.3574991,0.12327385,11.533197,50.0,1.0
4.6359243,3.3575382,0.12323475,11.532604,51.0,1.0
4.636162,3.3575726,0.12320042,11.532029,52.0,1.0
4.6363916,3.3576097,0.12316322,11.531471,53.0,1.0
4.636614,3.357646,0.12312698,11.530931,54.0,1.0
4.6368275,3.3576775,0.12309551,11.530407,55.0,1.0
4.6370354,3.3577118,0.12306118,11.529901,56.0,1.0
4.6372356,3.3577423,0.12303066,11.52941,57.0,1.0
4.637429,3.3577728,0.123000145,11.528935,58.0,1.0
4.637616,3.3578024,0.12297058,11.528477,59.0,1.0
4.6377974,3.35783,0.122942924,11.528032,60.0,1.0
4.637973,3.3578577,0.12291527,11.527601,61.0,1.0
4.6381426,3.3578863,0.12288666,11.5271845,62.0,1.0
4.6383066,3.357911,0.12286186,11.526781,63.0,1.0
4.638466,3.3579369,0.12283611,11.526389,64.0,1.0
4.6386204,3.3579597,0.122813225,11.526012,65.0,1.0
4.638769,3.3579836,0.12278938,11.525646,66.0,1.0
4.638914,3.3580065,0.122766495,11.525293,67.0,1.0
4.6390514,3.3580294,0.12274361,11.524954,68.0,1.0
4.639184,3.3580494,0.12272358,11.524628,69.0,1.0
4.6393147,3.3580694,0.12270355,11.524314,70.0,1.0
4.6394377,3.3580885,0.12268448,11.524011,71.0,1.0
4.639557,3.3581066,0.12266636,11.523721,72.0,1.0
4.6396713,3.3581257,0.122647285,11.523441,73.0,1.0
4.639781,3.3581438,0.122629166,11.523174,74.0,1.0
4.639887,3.358161,0.122612,11.522917,75.0,1.0
4.63999,3.3581753,0.122597694,11.52267,76.0,1.0
4.640088,3.3581915,0.12258148,11.52243,77.0,1.0
4.6401825,3.3582058,0.12256718,11.522202,78.0,1.0
4.640273,3.3582191,0.122553825,11.52198,79.0,1.0
4.6403627,3.3582363,0.12253666,11.521765,80.0,1.0
4.6404486,3.3582487,0.12252426,11.521559,81.0,1.0
4.6405296,3.358261,0.12251186,11.521357,82.0,1.0
4.6406116,3.3582745,0.12249851,11.521163,83.0,1.0
4.640689,3.358286,0.12248707,11.520973,84.0,1.0
4.640766,3.3582983,0.12247467,11.520788,85.0,1.0
4.6408405,3.3583088,0.12246418,11.520609,86.0,1.0
4.640914,3.3583221,0.12245083,11.5204315,87.0,1.0
4.6409855,3.3583307,0.122442245,11.52026,88.0,1.0
4.641055,3.3583431,0.12242985,11.52009,89.0,1.0
4.6411247,3.3583536,0.12241936,11.519925,90.0,1.0
4.6411915,3.358364,0.12240887,11.519761,91.0,1.0
4.641259,3.3583746,0.12239838,11.519601,92.0,1.0
4.641323,3.358385,0.122387886,11.5194435,93.0,1.0
4.641389,3.3583946,0.12237835,11.519289,94.0,1.0
4.641452,3.358405,0.12236786,11.519135,95.0,1.0
4.641513,3.3584137,0.122359276,11.518985,96.0,1.0
4.641576,3.3584232,0.12234974,11.518837,97.0,1.0
4.641637,3.3584356,0.12233734,11.51869,98.0,1.0
4.641695,3.3584442,0.12232876,11.518545,99.0,1.0
4.641754,3.3584518,0.12232113,11.518402,100.0,1.0
4.6418133,3.3584614,0.12231159,11.518258,101.0,1.0
4.6418715,3.35847,0.12230301,11.518117,102.0,1.0
4.6419296,3.3584785,0.122294426,11.517978,103.0,1.0
4.641987,3.3584871,0.12228584,11.517837,104.0,1.0
4.642044,3.3584976,0.12227535,11.517696,105.0,1.0
4.6421013,3.3585062,0.12226677,11.517558,106.0,1.0
4.6421576,3.3585157,0.12225723,11.517419,107.0,1.0
4.642215,3.3585234,0.1222496,11.51728,108.0,1.0
4.642271,3.358532,0.12224102,11.517142,109.0,1.0
4.6423254,3.3585405,0.12223244,11.517005,110.0,1.0
4.6423817,3.358549,0.122223854,11.51687,111.0,1.0
4.642436,3.3585567,0.122216225,11.516735,112.0,1.0
4.6424904,3.3585663,0.12220669,11.516602,113.0,1.0
4.642544,3.3585758,0.12219715,11.516472,114.0,1.0
4.6425943,3.3585835,0.12218952,11.516344,115.0,1.0
4.642646,3.3585901,0.122182846,11.516222,116.0,1.0
4.6426954,3.3585997,0.12217331,11.516102,117.0,1.0
4.642742,3.3586063,0.12216663,11.515986,118.0,1.0
4.642788,3.358614,0.122159004,11.515875,119.0,1.0
4.642832,3.3586197,0.12215328,11.515769,120.0,1.0
4.642873,3.3586254,0.12214756,11.515669,121.0,1.0
4.642913,3.358634,0.12213898,11.515573,122.0,1.0
4.64295,3.3586378,0.12213516,11.515482,123.0,1.0
4.6429863,3.3586454,0.12212753,11.515398,124.0,1.0
4.6430187,3.3586493,0.12212372,11.51532,125.0,1.0
4.64305,3.358653,0.1221199,11.515244,126.0,1.0
4.6430807,3.3586588,0.12211418,11.515175,127.0,1.0
4.6431074,3.3586636,0.12210941,11.51511,128.0,1.0
4.643134,3.3586664,0.12210655,11.515049,129.0,1.0
4.643159,3.3586721,0.12210083,11.514995,130.0,1.0
4.64318,3.358675,0.12209797,11.514944,131.0,1.0
4.643202,3.358677,0.12209606,11.514895,132.0,1.0
4.64322,3.3586798,0.1220932,11.514853,133.0,1.0
4.643238,3.3586836,0.122089386,11.514813,134.0,1.0
4.6432533,3.3586855,0.12208748,11.514776,135.0,1.0
4.6432695,3.3586874,0.12208557,11.514744,136.0,1.0
4.643284,3.3586903,0.12208271,11.514712,137.0,1.0
4.6432962,3.3586912,0.12208176,11.514686,138.0,1.0
4.6433086,3.3586931,0.12207985,11.514661,139.0,1.0
4.64332,3.358694,0.122078896,11.514637,140.0,1.0
4.6433296,3.358697,0.122076035,11.514616,141.0,1.0
4.643339,3.3586988,0.12207413,11.514599,142.0,1.0
4.6433477,3.3586988,0.12207413,11.514582,143.0,1.0
4.6433563,3.3586998,0.12207317,11.514567,144.0,1.0
4.643363,3.3587017,0.122071266,11.514553,145.0,1.0
4.6433697,3.3587017,0.122071266,11.514543,146.0,1.0
4.6433764,3.3587017,0.122071266,11.514532,147.0,1.0
4.643382,3.3587036,0.12206936,11.514523,148.0,1.0
4.643385,3.3587036,0.12206936,11.514516,149.0,1.0
4.6433897,3.3587036,0.12206936,11.51451,150.0,1.0
4.6433954,3.3587046,0.122068405,11.5145035,151.0,1.0
4.6434,3.3587055,0.12206745,11.5145,152.0,1.0
4.643402,3.3587055,0.12206745,11.514496,153.0,1.0
4.643405,3.3587046,0.122068405,11.514492,154.0,1.0
4.643408,3.3587065,0.1220665,11.514491,155.0,1.0
4.6434107,3.3587065,0.1220665,11.51449,156.0,1.0
4.6434126,3.3587074,0.122065544,11.514488,157.0,1.0
4.6434155,3.3587055,0.12206745,11.514487,158.0,1.0
4.6434174,3.3587074,0.122065544,11.514488,159.0,1.0
4.6434193,3.3587084,0.12206459,11.514489,160.0,1.0
4.6434193,3.3587074,0.122065544,11.51449,161.0,1.0
4.643422,3.3587074,0.122065544,11.514491,162.0,1.0
4.643422,3.3587074,0.122065544,11.514492,163.0,1.0
4.643423,3.3587074,0.122065544,11.514495,164.0,1.0
4.643425,3.3587074,0.122065544,11.514498,165.0,1.0
4.643425,3.3587084,0.12206459,11.5145,166.0,1.0
4.643425,3.3587065,0.1220665,11.514501,167.0,1.0
4.643427,3.3587074,0.122065544,11.5145035,168.0,1.0
4.643428,3.3587065,0.1220665,11.514506,169.0,1.0
4.643427,3.3587074,0.122065544,11.514509,170.0,1.0
4.643429,3.3587084,0.12206459,11.514513,171.0,1.0
4.643429,3.3587074,0.122065544,11.514516,172.0,1.0
4.643429,3.3587074,0.122065544,11.514519,173.0,1.0
4.6434298,3.3587074,0.122065544,11.514523,174.0,1.0
4.6434307,3.3587065,0.1220665,11.514525,175.0,1.0
4.643429,3.3587065,0.1220665,11.514528,176.0,1.0
4.6434307,3.3587065,0.1220665,11.514532,177.0,1.0
4.6434307,3.3587074,0.122065544,11.514534,178.0,1.0
4.6434307,3.3587074,0.122065544,11.514537,179.0,1.0
4.6434317,3.3587065,0.1220665,11.51454,180.0,1.0
4.6434317,3.3587055,0.12206745,11.5145445,181.0,1.0
4.6434307,3.3587065,0.1220665,11.514545,182.0,1.0
4.6434307,3.3587065,0.1220665,11.514548,183.0,1.0
4.6434317,3.3587065,0.1220665,11.514551,184.0,1.0
4.6434336,3.3587065,0.1220665,11.514553,185.0,1.0
4.6434326,3.3587065,0.1220665,11.514555,186.0,1.0
4.6434336,3.3587055,0.12206745,11.514558,187.0,1.0
4.6434345,3.3587074,0.122065544,11.51456,188.0,1.0
4.6434345,3.3587055,0.12206745,11.514562,189.0,1.0
4.6434345,3.3587055,0.12206745,11.514563,190.0,1.0
4.6434364,3.3587074,0.122065544,11.5145645,191.0,1.0
4.6434355,3.3587065,0.1220665,11.514566,192.0,1.0
4.6434364,3.3587065,0.1220665,11.514567,193.0,1.0
4.6434374,3.3587055,0.12206745,11.514568,194.0,1.0
4.6434383,3.3587065,0.1220665,11.514568,195.0,1.0
4.6434402,3.3587065,0.1220665,11.514569,196.0,1.0
4.6434402,3.3587065,0.1220665,11.51457,197.0,1.0
4.643442,3.3587055,0.12206745,11.514569,198.0,1.0
4.643442,3.3587074,0.122065544,11.514569,199.0,1.0
