complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.810627664135845,4.282275341253433,0.8293959867008347,1591.0104017876915,0.0,1.0,0.5856460436040584,-9.575421044400166,3.813813813813814
3.7688080692433426,3.5508675490569797,1.560803778897288,58.7129914853186,1.0,1.0,0.09098749356352726,-9.496548536469282,2.706006006006006
3.7608803641507818,3.5682532846941832,1.5434180432600844,66.38026047081146,2.0,1.0,0.07279351422940769,-9.51686394228274,2.706006006006006
3.9005249784423768,3.7099106751075537,1.401760652846714,58.3809242518216,3.0,1.0,0.05689016246955241,-9.607399311931678,2.7525525525525527
3.934649596058701,3.7509842696192246,1.360687058335043,51.98963538031945,4.0,1.0,0.04763997346016602,-9.636117621931577,2.7711711711711713
3.9730498801746768,3.787980809615515,1.3236905183387524,45.24279520137943,5.0,1.0,0.04409027683819643,-9.659276308506406,2.7804804804804806
3.9990133447267953,3.8126885580774426,1.298982769876825,38.91238618732543,6.0,1.0,0.04173416484831886,-9.674664969703965,2.78978978978979
4.016691519213515,3.829601721130913,1.282069606823355,32.60771810152592,7.0,1.0,0.040072039671374814,-9.685249849333314,2.799099099099099
4.029399442873691,3.842328714594221,1.2693426133600472,25.69093374122243,8.0,1.0,0.03829910808346394,-9.69343683788423,2.799099099099099
4.039085996780253,3.853599200167777,1.258072127786491,17.326895581163416,9.0,1.0,0.03575018659812805,-9.701250945803807,2.8084084084084084
4.052674536086211,3.869892363456642,1.2417789644976258,8.875245114693787,10.0,1.0,0.03174942218555572,-9.71270558942962,2.8084084084084084
4.06690100363388,3.885294034135384,1.2263772938188833,5.5740068793502,11.0,1.0,0.028823880817784427,-9.723048861417002,2.8177177177177177
4.074029919653281,3.892056599949987,1.21961472800428,5.29272366244027,12.0,1.0,0.028090781447373567,-9.727282066848229,2.827027027027027
4.0823542679993015,3.8993678943722534,1.2123034335820142,5.206463376811128,13.0,1.0,0.027667630190326416,-9.731648802104122,2.827027027027027
4.098622470083196,3.913581654987844,1.1980896729664234,5.075611043399507,14.0,1.0,0.02691590302485203,-9.74010803616996,2.827027027027027
4.120445363309615,3.932910190798916,1.1787611371553517,4.918954784495353,15.0,1.0,0.025547838129284017,-9.751725480676622,2.8363363363363363
4.136268691675183,3.946891354380135,1.1647799735741329,4.800577279208108,16.0,1.0,0.0247195186389632,-9.760127852997138,2.8363363363363363
4.145096330780728,3.954576984157182,1.1570943437970858,4.724607088983792,17.0,1.0,0.02431120260225462,-9.764708598554162,2.8456456456456456
4.150445723900491,3.959147322236451,1.152524005717816,4.675942673174021,18.0,1.0,0.023998772318727133,-9.767399084471252,2.8456456456456456
4.15428311543644,3.96236398679837,1.1493073411558976,4.642772514087543,19.0,1.0,0.02366966623197495,-9.769267235544916,2.8456456456456456
4.157400621996141,3.964939317750528,1.1467320102037393,4.618364507948387,20.0,1.0,0.02377993855816147,-9.770747030738967,2.8456456456456456
4.160162695470257,3.9672098003462146,1.144461527608053,4.5989158791378,21.0,1.0,0.023640110128017866,-9.772046881773996,2.8456456456456456
4.16290262652378,3.9694746576946223,1.142196670259645,4.581636974686516,22.0,1.0,0.023474781507327604,-9.773348888720522,2.8456456456456456
4.1661425647170685,3.972177982168113,1.1394933457861551,4.563577945118744,23.0,1.0,0.023623720364436437,-9.774916351117833,2.854954954954955
4.170680600345073,3.975985043919091,1.1356862840351765,4.541078367205241,24.0,1.0,0.023290136426701104,-9.777133883191597,2.854954954954955
4.177363292129019,3.981599452240965,1.1300718757133028,4.510534218143801,25.0,1.0,0.023016934218403298,-9.780407556934682,2.854954954954955
4.186307537032646,3.989112031965035,1.122559295989232,4.471268410432387,26.0,1.0,0.02287531427717307,-9.784787251886577,2.854954954954955
4.196384322948463,3.9975547256039783,1.1141166023502889,4.4273255995125815,27.0,1.0,0.022172420596773042,-9.789709038365356,2.864264264264264
4.206127606334794,4.005672239687587,1.1059990882666808,4.384273151276653,28.0,1.0,0.022080535033723026,-9.794424881902048,2.864264264264264
4.214770033797361,4.012825352322574,1.0988459756316935,4.345444313634423,29.0,1.0,0.021489633499070737,-9.798562023405378,2.8735735735735735
4.22217679873009,4.018931165761106,1.0927401621931612,4.311666630444454,30.0,1.0,0.021224579411704886,-9.802090291935771,2.8735735735735735
4.228461976783483,4.02411313566865,1.0875581922856172,4.282491316809686,31.0,1.0,0.020994352867338615,-9.805085027762658,2.8735735735735735
4.2338303938255155,4.028553539058763,1.083117788895505,4.257032197431021,32.0,1.0,0.020792657396086902,-9.807657228754405,2.8735735735735735
4.238534437158968,4.032458241205147,1.079213086749121,4.23431405216666,33.0,1.0,0.02075983524085317,-9.809925316519713,2.8828828828828827
4.242835941374306,4.03603256340909,1.075638764545178,4.213425886758421,34.0,1.0,0.020581835669430015,-9.812007554448963,2.8828828828828827
4.246966852728513,4.039455616396265,1.0722157115580029,4.193613243585769,35.0,1.0,0.020204569684400937,-9.813997697560147,2.8828828828828827
4.251097378263905,4.042858132411922,1.0688131955423454,4.174344451214435,36.0,1.0,0.020187010775760558,-9.815967437530714,2.8828828828828827
4.255314060000158,4.04630643088513,1.0653648970691378,4.155353053118453,37.0,1.0,0.02010403135648434,-9.81795307452666,2.8828828828828827
4.259610875471081,4.049795759917737,1.0618755680365304,4.136645446449491,38.0,1.0,0.01974566267385367,-9.819951945692791,2.8828828828828827
4.263898266391238,4.053257337360055,1.0584139905942127,4.118461523163187,39.0,1.0,0.020517880068003418,-9.821927753416041,2.892192192192192
4.268032229819644,4.056581116104071,1.0550902118501968,4.10118661524535,40.0,1.0,0.022554556380704128,-9.823822179214716,2.892192192192192
4.271857677737895,4.059649780085055,1.052021547869213,4.085231422020487,41.0,1.0,0.0253000872255655,-9.825568162106737,2.892192192192192
4.2752518021250285,4.062372421828827,1.0492989061254407,4.070914006515924,42.0,1.0,0.02677781274829267,-9.827117256533601,2.892192192192192
4.278151621275558,4.064705182910567,1.046966145043701,4.058382888720701,43.0,1.0,0.02427137105275814,-9.828447380529758,2.892192192192192
4.28055799117498,4.066653103564178,1.0450182243900894,4.047604154321073,44.0,1.0,0.02243683060629208,-9.829563278364857,2.892192192192192
4.2825203322342285,4.068257248369196,1.0434140795850713,4.038404376930751,45.0,1.0,0.021144170870394385,-9.830488927091867,2.892192192192192
4.2841135326641835,4.069576553807689,1.0420947741465785,4.030537652943097,46.0,1.0,0.0202516982942463,-9.831257369958275,2.892192192192192
4.285417577906701,4.070672495054362,1.0409988328999056,4.023745303575617,47.0,1.0,0.019638528084782617,-9.83190242649333,2.892192192192192
4.286504806331248,4.071599912606636,1.040071415347632,4.017793319658547,48.0,1.0,0.019215596261716286,-9.832453925589189,2.892192192192192
4.287434516221158,4.072403407208235,1.039267920746033,4.012488278503338,49.0,1.0,0.018923018914591347,-9.832936581941599,2.9015015015015013
4.2882523617399855,4.073117193963419,1.0385541339908482,4.007679212828179,50.0,1.0,0.018722723620790388,-9.833368498941278,2.9015015015015013
4.288992002718805,4.0737665000168395,1.037904827937428,4.003252755970756,51.0,1.0,0.018591282915905033,-9.833762888366724,2.9015015015015013
4.289677382946213,4.07436933909416,1.0373019888601078,3.999126255072929,52.0,1.0,0.018514488941125697,-9.834129511737435,2.9015015015015013
4.290324881411655,4.074938146238084,1.0367331817161831,3.9952410848702096,53.0,1.0,0.018483641755386214,-9.834475159091468,2.9015015015015013
4.290945122177437,4.075481139512418,1.0361901884418492,3.9915568727630575,54.0,1.0,0.018493115068773384,-9.834804386918686,2.9015015015015013
4.291544472579434,4.076003439878163,1.0356678880761043,3.9880466478237344,55.0,1.0,0.01853880694160359,-9.835120121683245,2.9015015015015013
4.2921263173151,4.076508014754919,1.035163313199349,3.984692737928684,56.0,1.0,0.01861721755630619,-9.83542416427168,2.9015015015015013
4.292692165059936,4.076996486166818,1.0346748417874494,3.9814832914727214,57.0,1.0,0.018724993067502874,-9.835717616744404,2.9015015015015013
4.293242591301404,4.07746980731369,1.0342015206405772,3.978409412971408,58.0,1.0,0.018858813419574794,-9.836001233959989,2.9015015015015013
4.293777985274463,4.077928787975116,1.033742539979151,3.975462973811,59.0,1.0,0.019015504835997767,-9.836275691548522,2.9015015015015013
4.294299065387354,4.078374448401047,1.0332968795532205,3.972635154544083,60.0,1.0,0.019192255689448715,-9.836541762161172,2.9015015015015013
4.2948071516299455,4.07880819884806,1.0328631291062074,3.969915707973653,61.0,1.0,0.019386828799542694,-9.83680040112114,2.9015015015015013
4.295304218761306,4.079231865893494,1.0324394620607735,3.9672928443694673,62.0,1.0,0.019597696931821815,-9.837052754406749,2.9015015015015013
4.295792783267855,4.079647605429713,1.0320237225245543,3.964753572889837,63.0,1.0,0.019824070448345818,-9.837300110605481,2.9015015015015013
4.296275690192639,4.080057749597865,1.0316135783564029,3.9622843086870505,64.0,1.0,0.020065822487610116,-9.837543821316839,2.9015015015015013
4.296755862443894,4.080464631120536,1.0312066968337312,3.9598715721634727,65.0,1.0,0.020323339137716213,-9.8377852118856,2.9015015015015013
4.297236060886615,4.080870417818838,1.0308009101354294,3.957502649635408,66.0,1.0,0.02059732920833323,-9.838025498603127,2.9015015015015013
4.297718685697075,4.081276977550755,1.030394350403513,3.955166134589766,67.0,1.0,0.02088862500548651,-9.838265722108709,2.9015015015015013
4.298205633532778,4.0816857829184485,1.029985545035819,3.952852312276648,68.0,1.0,0.021197997696371828,-9.838506701323134,2.9015015015015013
4.29869821353311,4.082097857369426,1.0295734705848414,3.950553381543727,69.0,1.0,0.02152600262344037,-9.838749008500141,2.9015015015015013
4.299197118181321,4.082513759721741,1.0291575682325265,3.948263526467045,70.0,1.0,0.021872863286268064,-9.838992963794027,2.9015015015015013
4.299702441573482,4.0829336018792315,1.028737726075036,3.945978859424152,71.0,1.0,0.022238397971974255,-9.8392386466785,2.9015015015015013
4.30021373631377,4.083357093630357,1.0283142343239104,3.943697260454464,72.0,1.0,0.02262198966365717,-9.839485921136605,2.9015015015015013
4.300730099991447,4.083783608203683,1.0278877197505842,3.941418138058633,73.0,1.0,0.023022597229057914,-9.839734471411994,2.9015015015015013
4.301250282332418,4.084212262268529,1.027459065685739,3.939142135730159,74.0,1.0,0.023438803557372018,-9.839983845079878,2.9015015015015013
4.3017728045054895,4.084642004284233,1.0270293236700343,3.936870806657352,75.0,1.0,0.0238688942672039,-9.840233500277499,2.9015015015015013
4.302296083084059,4.085071705891901,1.026599622062367,3.934606274842373,76.0,1.0,0.024310959371548323,-9.840482854372578,2.9015015015015013
4.30281855350031,4.085500252964858,1.02617107498941,3.932350892990061,77.0,1.0,0.024763010734561684,-9.840731332465394,2.9015015015015013
4.303338791460273,4.085926635820166,1.0257446921341016,3.9301068981253815,78.0,1.0,0.025223110601230742,-9.840978415754705,2.9015015015015013
4.303855633892862,4.086350040225902,1.0253212877283655,3.9278760614641497,79.0,1.0,0.025613790616122883,-9.841223690860035,2.9015015015015013
4.304368301639579,4.086769940728747,1.0249013872255208,3.925659330785199,80.0,1.0,0.02511780292517284,-9.841466900864372,2.9015015015015013
4.304876526154258,4.087186197602481,1.0244851303517866,3.9234564602184103,81.0,1.0,0.02463385830987698,-9.841707998595705,2.9015015015015013
4.305380686169776,4.087599161997153,1.024072165957115,3.921265606007115,82.0,1.0,0.024161819592140175,-9.84194720467412,2.9015015015015013
4.305881967392809,4.088009799882701,1.0236615280715666,3.919082846183776,83.0,1.0,0.02370089203026305,-9.842185076416769,2.9015015015015013
4.306382565008503,4.088419850640205,1.0232514773140622,3.9169015665946,84.0,1.0,0.02324952642548056,-9.842422596636057,2.9015015015015013
4.306885953796175,4.088832039864785,1.0228392880894823,3.914711643094649,85.0,1.0,0.0228053008267526,-9.842661293347392,2.9015015015015013
4.30739725480973,4.0892503690995765,1.022420958854691,3.912498336571285,86.0,1.0,0.022364777052123187,-9.842903403127089,2.9015015015015013
4.307923729886822,4.08968050711654,1.0219908208377273,3.910240808295865,87.0,1.0,0.021923341355065774,-9.843152091960993,2.9015015015015013
4.308475431165638,4.090130304403004,1.0215410235512632,3.907910171680693,88.0,1.0,0.021475067034402787,-9.843411745875645,2.9015015015015013
4.30906601308695,4.090610437476608,1.02106089047766,3.905467048741448,89.0,1.0,0.021012694788187146,-9.843688335397397,2.9015015015015013
4.3097136629854464,4.09113514995887,1.020536177995398,3.9028587405653816,90.0,1.0,0.02052793642551317,-9.843989835898498,2.9015015015015013
4.3104419990093366,4.0917229738234235,1.019948354130844,3.900016419634291,91.0,1.0,0.020012497716670873,-9.844326639378083,2.9015015015015013
4.31128059352425,4.09239716511439,1.0192741628398778,3.896853285561918,92.0,1.0,0.019460502992002908,-9.844712183571557,2.9108108108108106
4.312264501042017,4.093185368344448,1.0184859596098192,3.8932654124640345,93.0,1.0,0.018873326685695576,-9.845162368434323,2.9108108108108106
4.313431880182187,4.094117791688328,1.0175535362659396,3.8891378452309304,94.0,1.0,0.01826789463948427,-9.84569374230572,2.9108108108108106
4.314818754638665,4.095223128736258,1.0164481992180097,3.884358682348783,95.0,1.0,0.017688489195982728,-9.846322622947989,2.9108108108108106
4.316450619899687,4.096521965268737,1.0151493626855306,3.8788421761275567,96.0,1.0,0.01721852087779035,-9.847060837245948,2.9108108108108106
4.3183323524304,4.09801877422893,1.013652553725338,3.8725572689284697,97.0,1.0,0.0169819001977572,-9.847911182848328,2.9108108108108106
