complexity,accuracy,distortion,mse,round,run
6.9618225e-05,8.583069e-06,3.4807644,1664.7126,0.0,1.0
0.0001411438,1.7166138e-05,3.4807558,1664.7085,1.0,1.0
0.0009059906,0.000111579895,3.4806614,1664.6849,2.0,1.0
0.006216049,0.0007648468,3.4800081,1664.5277,3.0,1.0
0.042639732,0.0053691864,3.4754038,1663.4677,4.0,1.0
0.29191685,0.0425272,3.4382458,1654.331,5.0,1.0
1.788825,0.44651985,3.0342531,1494.9584,6.0,1.0
4.5473995,1.8089476,1.6718254,996.7432,7.0,1.0
5.7576632,2.721877,0.7588959,548.07227,8.0,1.0
6.130227,3.0492487,0.43152428,326.3122,9.0,1.0
6.2805824,3.184513,0.29625988,247.6109,10.0,1.0
6.3491673,3.2423363,0.2384367,231.07417,11.0,1.0
6.3681183,3.2549543,0.22581863,229.87149,12.0,1.0
6.3706713,3.257308,0.22346497,229.5297,13.0,1.0
6.3742213,3.260851,0.21992207,228.86887,14.0,1.0
6.380335,3.2669573,0.21381569,228.12689,15.0,1.0
6.383745,3.27036,0.21041298,227.9537,16.0,1.0
6.383857,3.2704706,0.21030235,227.95149,17.0,1.0
