complexity,accuracy,distortion,mse,round,run
9.536743e-07,4.7683716e-07,1.9120274,16.400307,0.0,1.0
9.536743e-07,4.7683716e-07,1.9120274,16.291515,1.0,1.0
4.7683716e-07,0.0,1.9120278,16.205112,2.0,1.0
9.536743e-07,9.536743e-07,1.9120269,16.133507,3.0,1.0
0.0,4.7683716e-07,1.9120274,16.072632,4.0,1.0
9.536743e-07,0.0,1.9120278,16.02004,5.0,1.0
9.536743e-07,0.0,1.9120278,15.974118,6.0,1.0
9.536743e-07,0.0,1.9120278,15.933715,7.0,1.0
0.0,0.0,1.9120278,15.897983,8.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,15.866261,9.0,1.0
9.536743e-07,0.0,1.9120278,15.838021,10.0,1.0
0.0,0.0,1.9120278,15.812834,11.0,1.0
4.7683716e-07,0.0,1.9120278,15.790331,12.0,1.0
0.0,0.0,1.9120278,15.770212,13.0,1.0
0.0,4.7683716e-07,1.9120274,15.752206,14.0,1.0
9.536743e-07,4.7683716e-07,1.9120274,15.736085,15.0,1.0
4.7683716e-07,0.0,1.9120278,15.721641,16.0,1.0
4.7683716e-07,0.0,1.9120283,15.708701,17.0,1.0
4.7683716e-07,0.0,1.9120278,15.6971035,18.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,15.686708,19.0,1.0
9.536743e-07,0.0,1.9120283,15.677388,20.0,1.0
9.536743e-07,4.7683716e-07,1.9120274,15.669034,21.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,15.661542,22.0,1.0
0.0,0.0,1.9120283,15.654827,23.0,1.0
4.7683716e-07,0.0,1.9120278,15.648805,24.0,1.0
4.7683716e-07,9.536743e-07,1.9120269,15.643405,25.0,1.0
0.0,0.0,1.9120283,15.638565,26.0,1.0
9.536743e-07,0.0,1.9120278,15.634224,27.0,1.0
4.7683716e-07,0.0,1.9120283,15.630332,28.0,1.0
9.536743e-07,0.0,1.9120278,15.6268425,29.0,1.0
0.0,0.0,1.9120278,15.623713,30.0,1.0
9.536743e-07,0.0,1.9120283,15.620909,31.0,1.0
