complexity,accuracy,distortion,mse,round,run
5.405729,2.39647,1.0843029,1457.7639,0.0,1.0
1.6126051,1.5652571,1.9155159,262.2254,1.0,1.0
1.4887037,1.4583426,2.0224304,193.44595,2.0,1.0
1.4231339,1.3971224,2.0836506,195.94865,3.0,1.0
1.3900146,1.365839,2.114934,200.79846,4.0,1.0
1.3733721,1.350049,2.130724,204.14433,5.0,1.0
1.3649864,1.3420858,2.1386871,205.69766,6.0,1.0
1.3607273,1.3380499,2.142723,206.32002,7.0,1.0
1.3583937,1.3358469,2.144926,206.55309,8.0,1.0
1.3569813,1.3345156,2.1462574,206.63174,9.0,1.0
1.3560333,1.3336248,2.1471481,206.6518,10.0,1.0
1.3553352,1.3329725,2.1478004,206.6518,11.0,1.0
1.354783,1.3324585,2.1483145,206.64713,12.0,1.0
1.3543224,1.3320284,2.1487446,206.64392,13.0,1.0
1.3539238,1.3316555,2.1491175,206.64444,14.0,1.0
1.3535662,1.3313198,2.1494532,206.64938,15.0,1.0
1.3532372,1.3310118,2.1497612,206.65865,16.0,1.0
1.3529291,1.3307247,2.1500483,206.67192,17.0,1.0
1.352643,1.3304529,2.15032,206.68864,18.0,1.0
1.3523674,1.3301954,2.1505775,206.70822,19.0,1.0
1.3521051,1.3299503,2.1508226,206.73006,20.0,1.0
1.3518591,1.3297157,2.1510572,206.7535,21.0,1.0
1.3516216,1.3294926,2.1512804,206.77802,22.0,1.0
1.3513966,1.3292799,2.151493,206.80309,23.0,1.0
1.3511839,1.3290768,2.1516962,206.82825,24.0,1.0
1.3509789,1.328886,2.151887,206.85315,25.0,1.0
1.3507881,1.3287048,2.1520681,206.87749,26.0,1.0
1.350606,1.3285313,2.1522417,206.90106,27.0,1.0
1.3504333,1.3283701,2.1524029,206.9238,28.0,1.0
1.3502712,1.3282166,2.1525564,206.9456,29.0,1.0
1.3501167,1.3280697,2.1527033,206.96657,30.0,1.0
1.3499708,1.3279295,2.1528435,206.98682,31.0,1.0
1.3498297,1.327796,2.152977,207.0065,32.0,1.0
