complexity,accuracy,distortion,mse,round,run
0.4788828,0.20627642,1.705751,15.666685,0.0,1.0
0.21698236,0.1704154,1.741612,14.918721,1.0,1.0
0.1841464,0.16311264,1.7489147,14.265426,2.0,1.0
0.18033218,0.16535282,1.7466745,13.679095,3.0,1.0
0.18573046,0.17270517,1.7393222,13.149683,4.0,1.0
0.19575834,0.18327951,1.7287478,12.670672,5.0,1.0
0.20854855,0.19596386,1.7160635,12.236812,6.0,1.0
0.22304773,0.21000195,1.7020254,11.843621,7.0,1.0
0.23854971,0.22483349,1.6871939,11.487168,8.0,1.0
0.2545433,0.2400279,1.6719995,11.163923,9.0,1.0
0.27064133,0.2552495,1.6567779,10.870682,10.0,1.0
0.28655005,0.27024126,1.6417861,10.604527,11.0,1.0
0.3020439,0.2848034,1.627224,10.362811,12.0,1.0
0.31695747,0.29879284,1.6132345,10.14314,13.0,1.0
0.33117533,0.3121047,1.5999227,9.943361,14.0,1.0
0.3446145,0.32467127,1.5873561,9.761548,15.0,1.0
0.35723305,0.3364539,1.5755734,9.5959835,16.0,1.0
0.36900473,0.34743452,1.5645928,9.445129,17.0,1.0
0.37993002,0.35761547,1.5544119,9.307619,18.0,1.0
0.39002132,0.36701345,1.5450139,9.182219,19.0,1.0
0.3993082,0.37565327,1.5363741,9.067834,20.0,1.0
0.40782166,0.38357067,1.5284567,8.963466,21.0,1.0
0.41560316,0.39080238,1.521225,8.868225,22.0,1.0
0.4226966,0.39739275,1.5146346,8.781291,23.0,1.0
0.42914724,0.4033847,1.5086427,8.701937,24.0,1.0
0.43500376,0.40882206,1.5032053,8.629486,25.0,1.0
0.44030952,0.41374826,1.4982791,8.563332,26.0,1.0
0.44511127,0.41820621,1.4938211,8.502918,27.0,1.0
0.44945192,0.42223358,1.4897938,8.447736,28.0,1.0
0.4533701,0.4258709,1.4861565,8.397325,29.0,1.0
0.45690393,0.42915392,1.4828734,8.351262,30.0,1.0
0.4600916,0.43211317,1.4799142,8.309163,31.0,1.0
0.46296406,0.43478107,1.4772463,8.27068,32.0,1.0
0.4655509,0.43718433,1.474843,8.235492,33.0,1.0
0.46788073,0.43935108,1.4726763,8.203306,34.0,1.0
0.4699793,0.44130135,1.470726,8.173863,35.0,1.0
0.47186708,0.44305897,1.4689684,8.146917,36.0,1.0
0.47356653,0.44464207,1.4673853,8.122249,37.0,1.0
