complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.347867848609809,3.875152503905532,1.2365188240282308,1607.4360857272006,0.0,1.0,0.7696476544486334,-9.296766574424568,3.422822822822823
4.278744462239004,3.9005850011753296,1.2110863267584335,358.8301516726015,1.0,1.0,0.1493180808970338,-9.664122218999246,2.892192192192192
4.382015432339873,4.09653673365325,1.0151345942805134,78.29362130871108,2.0,1.0,0.0581689485232509,-9.824628344945692,2.9387387387387385
4.4200257082994785,4.1581089659908095,0.9535623619429536,25.91230635275763,3.0,1.0,0.03284476190660126,-9.8732822125866,2.9480480480480478
4.4498462622530885,4.193736878000359,0.917934449933404,10.778202127136648,4.0,1.0,0.018016724602230035,-9.898817698285397,2.957357357357357
4.476285109156109,4.219490974540214,0.8921803533935488,5.480655859912022,5.0,1.0,0.013446163433897476,-9.915660748468179,2.9759759759759756
4.497164003449919,4.2377763937326645,0.8738949342010986,4.0383341443467975,6.0,1.0,0.010575495846572412,-9.926931074054819,2.985285285285285
4.514068234479522,4.251783324213122,0.8598880037206413,3.590157677777676,7.0,1.0,0.007688714826924945,-9.935275486747472,2.985285285285285
4.527901308776617,4.2629592018415945,0.8487121260921686,3.316119441148509,8.0,1.0,0.011220917628532738,-9.941827110069845,2.9945945945945946
4.5389866692758,4.271764847050646,0.8399064808831174,3.172449175357233,9.0,1.0,0.007341908971714512,-9.946930965220504,2.9945945945945946
4.547716395371211,4.278577509102956,0.8330938188308075,3.124698833619981,10.0,1.0,0.010689732018131934,-9.950835537351118,3.003903903903904
4.554733732638313,4.28398693813608,0.8276843897976836,3.101153545003722,11.0,1.0,0.004365786283314651,-9.953908893896042,3.003903903903904
4.560533955720127,4.288427820542571,0.8232435073911919,3.082707741592364,12.0,1.0,0.007671753406312167,-9.956418881284796,3.003903903903904
4.565427363859635,4.292155319664593,0.8195160082691704,3.067652029264287,13.0,1.0,0.012499374259631196,-9.95852007985932,3.0132132132132132
4.569644817235756,4.295355097592273,0.8163162303414904,3.055055466533436,14.0,1.0,0.007464665135258153,-9.960320204633474,3.0132132132132132
4.57335401761929,4.298160038871616,0.8135112890621468,3.0442647343840363,15.0,1.0,0.003703396552518906,-9.961894167511664,3.0132132132132132
4.576673887478462,4.300663355475615,0.8110079724581478,3.0348266116457436,16.0,1.0,0.0035798914281955324,-9.963295713472746,3.0132132132132132
4.5796875506163,4.302929748013105,0.8087415799206585,3.026427950434036,17.0,1.0,0.006475014022658549,-9.964561956693013,3.0132132132132132
4.582452499811819,4.305003826283091,0.8066675016506721,3.0188525636597885,18.0,1.0,0.009675448798913034,-9.96571842674882,3.0132132132132132
4.5850081307906745,4.306916178192031,0.804755149741732,3.0119512471660577,19.0,1.0,0.011688833155912407,-9.966783166778994,3.0225225225225225
4.587381249862367,4.30868771376076,0.8029836141730033,3.0056209518037944,20.0,1.0,0.008775968876780041,-9.967769557140695,3.0225225225225225
4.589590111847892,4.310332800215683,0.8013385277180802,2.9997901021283884,21.0,1.0,0.006109943857150338,-9.96868384275987,3.0225225225225225
4.591647389207147,4.311861540832654,0.7998097871011094,2.9944080950630614,22.0,1.0,0.003746617288787881,-9.969531934235626,3.0225225225225225
4.59356233887565,4.313281423545769,0.7983899043879941,2.9894377624763235,23.0,1.0,0.002042957125820781,-9.970318256849772,3.0225225225225225
4.595342343356505,4.314598484921088,0.7970728430126748,2.984850041922748,24.0,1.0,0.002280797518248834,-9.971046404671068,3.0225225225225225
4.596993951323644,4.315818090738373,0.7958532371953897,2.980620350688664,25.0,1.0,0.0038631898942428325,-9.97171957685392,3.0225225225225225
4.598523518782777,4.3169454136351995,0.7947259142985637,2.976726281146972,26.0,1.0,0.00560713363639078,-9.972340843154727,3.0225225225225225
4.599937542406448,4.317985679703618,0.7936856482301451,2.9731462937666904,27.0,1.0,0.007288420553554453,-9.972913280244825,3.0225225225225225
4.601242771371768,4.318944250714635,0.7927270772191282,2.969859121074486,28.0,1.0,0.00886521911084315,-9.973440016933486,3.0225225225225225
4.602446176074855,4.31982660152735,0.7918447264064135,2.966843634686342,29.0,1.0,0.010330061560340302,-9.97392422192789,3.0225225225225225
4.603554839303071,4.320638241734384,0.7910330861993788,2.9640789749813026,30.0,1.0,0.01168514299971302,-9.974369061484158,3.0225225225225225
4.604575819213418,4.321384617885915,0.7902867100478481,2.961544795508027,31.0,1.0,0.010459500328103275,-9.974777646964904,3.0225225225225225
4.605516016729071,4.3220710199189,0.7896003080148635,2.9592215245930467,32.0,1.0,0.009299800685839223,-9.97515298514025,3.0225225225225225
4.606382065378185,4.322702504577677,0.7889688233560861,2.9570905888152943,33.0,1.0,0.008233184771403196,-9.975498333675404,3.031831831831832
4.607180250623568,4.323283840602162,0.788387487331601,2.9551345741540103,34.0,1.0,0.007251962938175392,-9.975816401388963,3.031831831831832
4.607916458600581,4.323819475343951,0.7878518525898119,2.9533373208313503,35.0,1.0,0.006349031971961168,-9.97610921000521,3.031831831831832
4.608596150309413,4.324313519749845,0.7873578081839181,2.9516839591116,36.0,1.0,0.005517942350257016,-9.976379069249614,3.031831831831832
4.609224355788241,4.324769747628805,0.7869015803049582,2.9501608981637055,37.0,1.0,0.004752965801384295,-9.976628093855545,3.031831831831832
4.609805682733805,4.32519160513182,0.7864797228019427,2.9487557809388365,38.0,1.0,0.004049191095949146,-9.976858210200803,3.031831831831832
4.610344334738664,4.325582226918959,0.7860891010148041,2.947457416711236,39.0,1.0,0.0034026975266138715,-9.977071166459396,3.031831831831832
4.610844135302618,4.325944456224894,0.785726871708869,2.9462557007303536,40.0,1.0,0.0028109060272361553,-9.977268544747307,3.031831831831832
4.6113085547731165,4.326280866767339,0.7853904611664237,2.9451415280842785,41.0,1.0,0.002273332922729959,-9.977451774145067,3.031831831831832
4.611740738235543,4.326593785075751,0.7850775428580121,2.944106706766508,42.0,1.0,0.0017932889676122571,-9.9776221438273,3.031831831831832
4.612143533060559,4.326885312318112,0.7847860156156514,2.943143873225637,43.0,1.0,0.0013818156672922213,-9.977780815803488,3.031831831831832
4.61251951532324,4.327157345072905,0.784513982860858,2.9422464123823753,44.0,1.0,0.0010659674844720778,-9.977928836975998,3.031831831831832
4.612871014662928,4.327411594751288,0.7842597331824752,2.9414083831747715,45.0,1.0,0.0008962059806015752,-9.978067150362666,3.031831831831832
4.613200137386121,4.327649605544789,0.7840217223889745,2.9406244500691123,46.0,1.0,0.000912447499694558,-9.978196605424367,3.031831831831832
4.613508787760971,4.327872770880221,0.783798557053542,2.939889820576276,47.0,1.0,0.0010770014107995426,-9.978317967496304,3.031831831831832
4.613798687536498,4.328082348425134,0.7835889795086288,2.9392001885758594,48.0,1.0,0.0013159242250079617,-9.978431926355352,3.031831831831832
4.614071393765763,4.328279473720313,0.7833918542134501,2.9385516831207887,49.0,1.0,0.0015821129984733282,-9.97853910397388,3.031831831831832
4.614328315033438,4.328465172530656,0.7832061554031071,2.9379408223343644,50.0,1.0,0.0018539197144516694,-9.978640061518242,3.031831831831832
4.6145707261960585,4.328640372010293,0.7830309559234703,2.937364471992505,51.0,1.0,0.002121904505828929,-9.978735305652044,3.031831831831832
4.614799781743789,4.328805910777049,0.7828654171567138,2.9368198083883827,52.0,1.0,0.0023819382520809014,-9.978825294203476,3.031831831831832
4.615016527889038,4.328962547987116,0.7827087799466472,2.9363042850933567,53.0,1.0,0.002632285795127646,-9.978910441252717,3.031831831831832
4.6152219134832615,4.329110971496512,0.7825603564372514,2.9358156032505995,54.0,1.0,0.002872351807606791,-9.978991121692703,3.031831831831832
4.615416799857856,4.329251805190125,0.7824195227436377,2.935351685062336,55.0,1.0,0.003102107140792543,-9.979067675312287,3.031831831831832
4.615601969680356,4.329385615554246,0.782285712379517,2.9349106501565183,56.0,1.0,0.0033218092633525926,-9.979140410447712,3.031831831831832
4.615778134911999,4.32951291756326,0.7821584103705028,2.934490794543043,57.0,1.0,0.0035318585158384207,-9.979209607244623,3.031831831831832
4.615945943947883,4.329634179946252,0.782037147987511,2.9340905718930834,58.0,1.0,0.0037327210958346185,-9.979275520569624,3.031831831831832
4.616105988015811,4.329749829894391,0.781921498039372,2.933708576897555,59.0,1.0,0.003924886633293932,-9.979338382607086,3.031831831831832
4.616258806904922,4.329860257265359,0.7818110706684038,2.933343530482163,60.0,1.0,0.004108844512531364,-9.979398405174098,3.031831831831832
4.616404894090221,4.32996581833647,0.7817055095972929,2.932994266676822,61.0,1.0,0.004285070724916207,-9.979455781783336,3.031831831831832
4.616544701313993,4.330066839153551,0.7816044887802125,2.932659720956475,62.0,1.0,0.004454020801782948,-9.97951068948085,3.031831831831832
4.616678642680001,4.330163618518849,0.7815077094149139,2.932338919888377,63.0,1.0,0.0046161263258721755,-9.979563290483549,3.031831831831832
4.61680709831178,4.330256430656734,0.7814148972770294,2.932030971937761,64.0,1.0,0.004771793570855624,-9.97961373363829,3.031831831831832
4.616930417621379,4.330345527592341,0.7813258003414223,2.931735059299378,65.0,1.0,0.0049214034061712325,-9.979662155722375,3.031831831831832
4.617048922230697,4.330431141274987,0.7812401866587759,2.931450430636729,66.0,1.0,0.005065311943942353,-9.979708682603414,3.031831831831832
4.617162908583205,4.330513485474459,0.7811578424593044,2.931176394623874,67.0,1.0,0.005203851605607035,-9.979753430274174,3.031831831831832
4.617272650280176,4.330592757475738,0.7810785704580248,2.9309123141965676,68.0,1.0,0.005337332408291181,-9.97979650577675,3.031831831831832
4.617378400171772,4.330669139594537,0.781002188339226,2.930657601430142,69.0,1.0,0.005466043346131545,-9.979838008028374,3.031831831831832
4.617480392230238,4.330742800533933,0.7809285273998299,2.930411712971166,70.0,1.0,0.005590253789529416,-9.979878028560213,3.031831831831832
4.617578843229351,4.330813896599883,0.7808574313338799,2.9301741459584365,71.0,1.0,0.0057102148552210215,-9.97991665217895,3.031831831831832
