complexity,accuracy,distortion,mse,round,run
5.8575277,2.8799772,0.60079575,1788.6775,0.0,1.0
0.951787,0.9240732,2.5566998,270.0649,1.0,1.0
0.90857553,0.8918228,2.5889502,319.06158,2.0,1.0
0.8872833,0.8740139,2.606759,354.17923,3.0,1.0
0.89252424,0.8802657,2.6005073,369.0683,4.0,1.0
0.92872953,0.9163008,2.5644722,362.5075,5.0,1.0
0.99987316,0.9863434,2.4944296,335.08542,6.0,1.0
1.0887594,1.0735517,2.4072213,297.46457,7.0,1.0
1.1622343,1.1453943,2.3353786,266.4875,8.0,1.0
1.2063808,1.1883516,2.2924213,248.29028,9.0,1.0
1.229145,1.2103586,2.2704144,239.21983,10.0,1.0
1.2406945,1.2214298,2.2593431,234.95898,11.0,1.0
1.2467909,1.2272158,2.2535572,233.03772,12.0,1.0
1.2501512,1.2303658,2.2504072,232.24336,13.0,1.0
1.2520666,1.2321348,2.2486382,231.98546,14.0,1.0
1.2531843,1.2331514,2.2476215,231.97118,15.0,1.0
1.2538528,1.2337494,2.2470236,232.05498,16.0,1.0
1.2542624,1.2341089,2.246664,232.16644,17.0,1.0
1.2545195,1.2343302,2.2464428,232.27388,18.0,1.0
1.2546873,1.2344713,2.2463017,232.36513,19.0,1.0
1.2547998,1.2345662,2.2462068,232.4375,20.0,1.0
1.254878,1.234632,2.246141,232.4923,21.0,1.0
1.2549362,1.2346802,2.2460928,232.53235,22.0,1.0
1.2549806,1.2347183,2.2460546,232.56055,23.0,1.0
1.2550182,1.2347503,2.2460227,232.5794,24.0,1.0
1.2550516,1.2347803,2.2459927,232.59067,25.0,1.0
1.2550869,1.2348127,2.2459602,232.59543,26.0,1.0
1.2551289,1.2348518,2.2459211,232.59386,27.0,1.0
1.2551842,1.2349033,2.2458696,232.58519,28.0,1.0
1.2552624,1.2349787,2.2457943,232.56732,29.0,1.0
1.2553797,1.2350931,2.2456799,232.53632,30.0,1.0
1.2555604,1.2352676,2.2455053,232.48553,31.0,1.0
1.2558413,1.2355399,2.245233,232.40414,32.0,1.0
1.2562823,1.2359672,2.2448058,232.27496,33.0,1.0
1.2569742,1.236639,2.244134,232.071,34.0,1.0
1.25806,1.2376928,2.2430801,231.75038,35.0,1.0
1.2597556,1.2393379,2.241435,231.24942,36.0,1.0
1.2623835,1.2418866,2.2388864,230.47365,37.0,1.0
1.2664032,1.2457857,2.2349873,229.28902,38.0,1.0
1.2724266,1.2516279,2.229145,227.5186,39.0,1.0
1.2811813,1.2601204,2.2206526,224.95738,40.0,1.0
1.293354,1.2719235,2.2088494,221.4236,41.0,1.0
1.3092613,1.2873459,2.193427,216.85974,42.0,1.0
1.3284378,1.3059254,2.1748476,211.45532,43.0,1.0
1.3494048,1.3262277,2.1545453,205.69334,44.0,1.0
1.3699927,1.3461437,2.1346292,200.21542,45.0,1.0
1.3881941,1.3637314,2.1170416,195.54968,46.0,1.0
1.4029255,1.3779469,2.102826,191.91684,47.0,1.0
1.4141369,1.3887544,2.0920186,189.251,48.0,1.0
1.4224033,1.3967147,2.0840583,187.34709,49.0,1.0
1.4284587,1.4025426,2.0782304,185.98843,50.0,1.0
1.4329381,1.4068522,2.0739207,185.00314,51.0,1.0
1.4363117,1.4100971,2.0706758,184.27115,52.0,1.0
1.4389029,1.41259,2.068183,183.71332,53.0,1.0
1.4409294,1.4145398,2.0662332,183.27827,54.0,1.0
1.4425402,1.4160895,2.0646834,182.9325,55.0,1.0
1.4438334,1.417336,2.063437,182.65353,56.0,1.0
1.4448833,1.4183478,2.0624251,182.42593,57.0,1.0
1.4457407,1.4191747,2.0615983,182.23874,58.0,1.0
1.4464455,1.4198542,2.0609188,182.08385,59.0,1.0
1.4470263,1.4204135,2.0603595,181.95514,60.0,1.0
1.4475069,1.4208775,2.0598955,181.84784,61.0,1.0
1.4479055,1.4212618,2.0595112,181.75824,62.0,1.0
1.4482355,1.4215803,2.0591927,181.68329,63.0,1.0
1.4485111,1.4218464,2.0589266,181.6205,64.0,1.0
1.4487405,1.4220676,2.0587053,181.56786,65.0,1.0
1.4489317,1.4222531,2.0585198,181.52371,66.0,1.0
1.449091,1.4224076,2.0583653,181.48666,67.0,1.0
1.449223,1.4225364,2.0582366,181.45557,68.0,1.0
1.449336,1.4226437,2.0581293,181.42946,69.0,1.0
1.4494286,1.4227343,2.0580387,181.40755,70.0,1.0
1.4495058,1.4228086,2.0579643,181.3891,71.0,1.0
1.4495716,1.4228716,2.0579014,181.37364,72.0,1.0
1.4496255,1.4229245,2.0578485,181.36066,73.0,1.0
1.4496722,1.4229689,2.057804,181.34975,74.0,1.0
1.4497108,1.423007,2.057766,181.34056,75.0,1.0
1.4497428,1.423037,2.057736,181.33286,76.0,1.0
1.449769,1.4230642,2.0577087,181.32637,77.0,1.0
1.449791,1.4230862,2.0576868,181.32092,78.0,1.0
1.449811,1.4231043,2.0576687,181.31638,79.0,1.0
1.4498272,1.4231195,2.0576534,181.31252,80.0,1.0
1.4498401,1.4231329,2.05764,181.3093,81.0,1.0
1.449851,1.4231424,2.0576305,181.30658,82.0,1.0
1.4498606,1.4231529,2.05762,181.30429,83.0,1.0
1.4498687,1.4231591,2.0576138,181.30237,84.0,1.0
1.4498749,1.4231663,2.0576067,181.30075,85.0,1.0
1.4498806,1.423172,2.057601,181.2994,86.0,1.0
1.4498854,1.4231758,2.0575972,181.29826,87.0,1.0
1.4498887,1.4231806,2.0575924,181.2973,88.0,1.0
1.449892,1.4231834,2.0575895,181.29651,89.0,1.0
1.4498949,1.4231853,2.0575876,181.29584,90.0,1.0
1.4498978,1.4231887,2.0575843,181.29526,91.0,1.0
1.4499002,1.4231906,2.0575824,181.29477,92.0,1.0
1.449902,1.4231915,2.0575814,181.2944,93.0,1.0
1.4499035,1.4231939,2.057579,181.29405,94.0,1.0
1.4499044,1.4231939,2.057579,181.29376,95.0,1.0
1.4499049,1.4231949,2.057578,181.29352,96.0,1.0
1.4499059,1.4231954,2.0575776,181.29333,97.0,1.0
1.4499068,1.4231968,2.0575762,181.29314,98.0,1.0
1.4499063,1.4231973,2.0575757,181.29301,99.0,1.0
1.4499073,1.4231987,2.0575743,181.29291,100.0,1.0
1.4499073,1.4231987,2.0575743,181.29279,101.0,1.0
1.4499087,1.4231977,2.0575752,181.29272,102.0,1.0
1.4499092,1.4231987,2.0575743,181.29263,103.0,1.0
1.4499092,1.4231987,2.0575743,181.29259,104.0,1.0
1.4499087,1.4231987,2.0575743,181.29253,105.0,1.0
1.4499087,1.4231982,2.0575747,181.29251,106.0,1.0
1.4499092,1.4231987,2.0575743,181.29247,107.0,1.0
1.4499087,1.4231997,2.0575733,181.29243,108.0,1.0
1.4499102,1.4232001,2.0575728,181.2924,109.0,1.0
1.4499097,1.4231987,2.0575743,181.29237,110.0,1.0
1.4499102,1.4232001,2.0575728,181.29236,111.0,1.0
1.4499097,1.4232006,2.0575724,181.29236,112.0,1.0
1.4499102,1.4232001,2.0575728,181.29233,113.0,1.0
1.4499102,1.4231997,2.0575733,181.29233,114.0,1.0
1.4499102,1.4231997,2.0575733,181.29233,115.0,1.0
1.4499102,1.4231997,2.0575733,181.29231,116.0,1.0
1.4499102,1.4232001,2.0575728,181.29231,117.0,1.0
1.4499102,1.4232001,2.0575728,181.2923,118.0,1.0
1.4499106,1.4232006,2.0575724,181.2923,119.0,1.0
1.4499102,1.4232006,2.0575724,181.29228,120.0,1.0
1.4499102,1.4232001,2.0575728,181.29228,121.0,1.0
1.4499102,1.4232001,2.0575728,181.29228,122.0,1.0
1.4499102,1.4231997,2.0575733,181.29228,123.0,1.0
1.4499106,1.4232001,2.0575728,181.29228,124.0,1.0
1.4499106,1.4232001,2.0575728,181.29228,125.0,1.0
1.4499106,1.4232001,2.0575728,181.29228,126.0,1.0
1.4499106,1.4231997,2.0575733,181.29227,127.0,1.0
1.4499102,1.4232001,2.0575728,181.29228,128.0,1.0
1.4499102,1.4232001,2.0575728,181.29227,129.0,1.0
1.4499102,1.4232001,2.0575728,181.2923,130.0,1.0
1.4499102,1.4231997,2.0575733,181.29228,131.0,1.0
1.4499102,1.4232001,2.0575728,181.29228,132.0,1.0
1.4499102,1.4232001,2.0575728,181.29228,133.0,1.0
1.4499102,1.4232001,2.0575728,181.29227,134.0,1.0
1.4499102,1.4232001,2.0575728,181.29227,135.0,1.0
1.4499102,1.4232001,2.0575728,181.29227,136.0,1.0
1.4499106,1.4232001,2.0575728,181.29227,137.0,1.0
1.4499102,1.4232001,2.0575728,181.29228,138.0,1.0
1.4499102,1.4231997,2.0575733,181.29228,139.0,1.0
1.4499102,1.4231997,2.0575733,181.29228,140.0,1.0
1.4499102,1.4232001,2.0575728,181.29227,141.0,1.0
1.4499102,1.4232006,2.0575724,181.29227,142.0,1.0
1.4499106,1.4232001,2.0575728,181.29227,143.0,1.0
1.4499106,1.4232001,2.0575728,181.29225,144.0,1.0
1.4499102,1.4232001,2.0575728,181.29227,145.0,1.0
1.4499111,1.4231997,2.0575733,181.29227,146.0,1.0
1.4499102,1.4232006,2.0575724,181.29227,147.0,1.0
1.4499102,1.4232001,2.0575728,181.29228,148.0,1.0
1.4499102,1.4231997,2.0575733,181.29227,149.0,1.0
1.4499106,1.4232001,2.0575728,181.29228,150.0,1.0
1.4499102,1.4232006,2.0575724,181.29227,151.0,1.0
1.4499106,1.4232006,2.0575724,181.29227,152.0,1.0
1.4499102,1.4232001,2.0575728,181.29228,153.0,1.0
1.4499106,1.4232001,2.0575728,181.29227,154.0,1.0
1.4499106,1.4232001,2.0575728,181.29227,155.0,1.0
1.4499106,1.4231997,2.0575733,181.29227,156.0,1.0
1.4499102,1.4232001,2.0575728,181.29228,157.0,1.0
1.4499102,1.4232001,2.0575728,181.29227,158.0,1.0
1.4499102,1.4232006,2.0575724,181.29227,159.0,1.0
1.4499102,1.4231997,2.0575733,181.29227,160.0,1.0
1.4499102,1.4231997,2.0575733,181.29227,161.0,1.0
1.4499102,1.4232001,2.0575728,181.29228,162.0,1.0
1.4499106,1.4231997,2.0575733,181.29227,163.0,1.0
