complexity,accuracy,distortion,mse,round,run
5.48597,2.4957638,0.98500824,1687.2854,0.0,1.0
4.019124,2.4651327,1.0156393,707.62585,1.0,1.0
3.6764355,2.542138,0.9386339,384.0996,2.0,1.0
3.517208,2.6046782,0.87609386,254.92513,3.0,1.0
3.4092379,2.6387959,0.84197617,193.4349,4.0,1.0
3.3247786,2.6549463,0.8258257,158.18591,5.0,1.0
3.2563772,2.662259,0.8185129,134.98297,6.0,1.0
3.2004623,2.6655693,0.8152027,117.79886,7.0,1.0
3.1542072,2.6668768,0.8138952,104.32486,8.0,1.0
3.1153526,2.6669636,0.81380844,93.48927,9.0,1.0
3.082098,2.666089,0.81468296,84.67253,10.0,1.0
3.0530653,2.6643286,0.81644344,77.4416,11.0,1.0
3.0272226,2.6617184,0.81905365,71.4715,12.0,1.0
3.0038261,2.6583052,0.82246685,66.51491,13.0,1.0
2.982338,2.654148,0.8266239,62.38258,14.0,1.0
2.9623747,2.649332,0.83144,58.927406,15.0,1.0
2.9436693,2.6439438,0.83682823,56.032127,16.0,1.0
2.9260368,2.6380873,0.84268475,53.60104,17.0,1.0
2.9093485,2.6318607,0.8489113,51.55475,18.0,1.0
2.8935194,2.6253614,0.8554106,49.827194,19.0,1.0
2.8784876,2.6186829,0.86208916,48.363598,20.0,1.0
2.8642101,2.611906,0.86886597,47.11894,21.0,1.0
2.8506536,2.6051073,0.8756647,46.05649,22.0,1.0
2.8377914,2.5983467,0.8824253,45.14645,23.0,1.0
2.8255978,2.591672,0.8891001,44.364643,24.0,1.0
2.8140516,2.5851316,0.8956404,43.691437,25.0,1.0
2.8031254,2.5787544,0.9020176,43.110783,26.0,1.0
2.792801,2.572569,0.9082031,42.60949,27.0,1.0
2.7830524,2.566596,0.914176,42.176598,28.0,1.0
2.773857,2.5608463,0.9199257,41.80295,29.0,1.0
2.765192,2.5553322,0.92543983,41.480804,30.0,1.0
2.7570333,2.5500593,0.9307127,41.203568,31.0,1.0
2.7493591,2.5450287,0.93574333,40.9656,32.0,1.0
2.7421455,2.5402412,0.9405308,40.761993,33.0,1.0
2.7353725,2.535697,0.94507504,40.588516,34.0,1.0
2.7290173,2.5313883,0.94938374,40.441444,35.0,1.0
2.7230577,2.527317,0.953455,40.317513,36.0,1.0
2.717475,2.5234718,0.9573002,40.213852,37.0,1.0
2.7122478,2.519844,0.96092796,40.127914,38.0,1.0
2.7073593,2.5164328,0.96433926,40.05745,39.0,1.0
2.7027893,2.5132275,0.96754456,40.00045,40.0,1.0
2.6985216,2.5102158,0.97055626,39.95515,41.0,1.0
2.694538,2.5073948,0.9733772,39.919964,42.0,1.0
2.6908226,2.504755,0.976017,39.893494,43.0,1.0
2.6873617,2.502287,0.9784851,39.874496,44.0,1.0
2.6841393,2.4999828,0.9807892,39.861866,45.0,1.0
2.681141,2.4978333,0.98293877,39.854626,46.0,1.0
2.6783552,2.4958305,0.9849415,39.85192,47.0,1.0
2.675767,2.493969,0.98680305,39.852974,48.0,1.0
2.6733665,2.49224,0.98853207,39.85713,49.0,1.0
2.6711388,2.490633,0.990139,39.863785,50.0,1.0
2.6690779,2.4891453,0.99162674,39.87244,51.0,1.0
2.6671715,2.4877682,0.99300385,39.882645,52.0,1.0
2.6654072,2.486494,0.99427795,39.894,53.0,1.0
2.6637793,2.4853191,0.9954529,39.906185,54.0,1.0
