complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.908920723107936,4.381097719639893,0.7305736083941756,1469.5574741851633,0.0,1.0,0.5249855894608495
3.944581068679959,3.686474409564794,1.4251969184692743,48.554037732520634,1.0,1.0,0.10343024329438942
4.1570983105474735,3.930221303935866,1.1814500240982024,5.138749835687874,2.0,1.0,0.050538167567033165
4.1872175050814135,3.974220624999626,1.1374507030344423,4.77461738890903,3.0,1.0,0.03499735786747669
4.186771967086393,3.980527572455991,1.1311437555780772,4.765780533637973,4.0,1.0,0.029591243478720716
4.204807572780722,3.9987756538304247,1.112895674203644,4.642056792368464,5.0,1.0,0.02640335368813182
4.245375824139104,4.035135528088705,1.076535799945364,4.387136435235236,6.0,1.0,0.022952450762329338
4.279949747942974,4.065338953068508,1.0463323749655604,4.182653663534379,7.0,1.0,0.023694596356627518
4.305085499016585,4.086732873889958,1.0249384541441104,4.0358447903064505,8.0,1.0,0.025056913649089817
4.324827849329115,4.103270261626607,1.008401066407462,3.924998970731675,9.0,1.0,0.018651424190109237
4.339927013686031,4.115806088129608,0.995865239904461,3.8419163769214633,10.0,1.0,0.017567330839227915
4.3511412600815,4.12504310439295,0.9866282236411186,3.7809245702249257,11.0,1.0,0.01647482092494648
4.359590602030746,4.131947626527611,0.9797237015064572,3.736268372885724,12.0,1.0,0.022090441118997346
4.366266462357964,4.137365223624984,0.9743061044090844,3.70281022730314,13.0,1.0,0.01629081445928048
4.371887619002477,4.141902968809559,0.96976835922451,3.6765918682299183,14.0,1.0,0.01389832160471462
4.376954950196723,4.145977171569728,0.9656941564643412,3.654774884833224,15.0,1.0,0.01475665264715928
4.381822709790206,4.149877135148853,0.9617941928852156,3.635357092031138,16.0,1.0,0.01791955962230626
4.386761840341432,4.153821757084311,0.957849570949758,3.616867215508027,17.0,1.0,0.019605538177791388
4.392015991758447,4.158007813229386,0.953663514804683,3.5981054954004383,18.0,1.0,0.015060387269928543
4.397822954348868,4.162628625765979,0.9490427022680894,3.5780248817296134,19.0,1.0,0.012561693982875747
4.4043583689322245,4.167829383302777,0.9438419447312912,3.555875971198571,20.0,1.0,0.014555197974367894
4.411606224556921,4.173601732118453,0.938069595915616,3.531582438587978,21.0,1.0,0.018610528637418716
4.419282116859206,4.179717648348301,0.9319536796857671,3.5059507371222343,22.0,1.0,0.01226767193622396
4.42694564947411,4.185816938325081,0.925854389708988,3.4803197818778004,23.0,1.0,0.012133265918011308
4.434212790806991,4.191582832934561,0.920088495099508,3.4559198569281886,24.0,1.0,0.017925953823376004
4.440868201773033,4.196839615978331,0.9148317120557374,3.4335011245252742,25.0,1.0,0.012552315574198735
4.446846890248544,4.201539258329871,0.910132069704198,3.413334963531516,26.0,1.0,0.009833074612126402
4.4521737056221475,4.205709184684196,0.905962143349873,3.3953724622504935,27.0,1.0,0.011832829328779644
4.456916180568211,4.209410608207465,0.9022607198266036,3.379398820615254,28.0,1.0,0.015987675783716775
4.46115761625015,4.2127151401290295,0.8989561879050392,3.3651355758037305,29.0,1.0,0.014174582425713456
4.464983836599439,4.2156941455305965,0.8959771825034721,3.352293321400595,30.0,1.0,0.010731445616499875
4.468478883010276,4.218416082036276,0.8932552459977927,3.340588836271868,31.0,1.0,0.008827133965197832
4.471726899293466,4.220948809035305,0.8907225189987633,3.3297400042027334,32.0,1.0,0.008857531474106707
4.474817398929039,4.223364238908058,0.8883070891260108,3.319450548058057,33.0,1.0,0.010508753842982815
4.477850348686772,4.225742435561907,0.8859288924721618,3.309396657753421,34.0,1.0,0.013104299726964303
4.480936532655673,4.2281716215274905,0.8834997065065782,3.2992293020008856,35.0,1.0,0.016125500887464176
4.484187694168373,4.230739801923488,0.8809315261105803,3.28860769043279,36.0,1.0,0.012549690026352346
4.487691943057609,4.23351459016024,0.8781567378738284,3.2772740754260337,37.0,1.0,0.009235588403575213
4.491476993562149,4.236513712262221,0.8751576157718475,3.2651573813535686,38.0,1.0,0.007223359239347203
4.495478172478121,4.239680310510734,0.8719910175233343,3.2524553886516574,39.0,1.0,0.008240356920727191
4.499538334147842,4.242884866494351,0.8687864615397176,3.2396267968835772,40.0,1.0,0.011708547995559763
4.503453084861647,4.245963466593823,0.8657078614402458,3.2272658006936847,41.0,1.0,0.014143751153713547
4.507040098640527,4.248773794830742,0.8628975332033271,3.215912892425443,42.0,1.0,0.010132256153300894
4.510191757230906,4.251235557551941,0.8604357704821277,3.2059020376900516,43.0,1.0,0.007175001072790209
4.512887069397501,4.253337248113986,0.8583340799200823,3.1973145329310095,44.0,1.0,0.005755069361638943
4.515169580037526,4.25511651634264,0.8565548116914288,3.1900344574225397,45.0,1.0,0.005987210543717568
4.517113566169757,4.256632893178988,0.8550384348550804,3.1838463503373493,46.0,1.0,0.007167540291657013
4.518796615824908,4.257946832413271,0.8537244956207974,3.17851823257597,47.0,1.0,0.008639108181142508
4.520284832702282,4.259109052655714,0.8525622753783546,3.173847891691685,48.0,1.0,0.010138963263134314
4.521628425396308,4.260157782855542,0.851513545178527,3.1696779722031443,49.0,1.0,0.01159091548166968
4.522862986425248,4.261120086672685,0.8505512413613836,3.165893682372877,50.0,1.0,0.012979007051753373
4.524012784993603,4.262014499024171,0.8496568290098976,3.162414031140582,51.0,1.0,0.013872099223753397
4.525094118218903,4.262853588278016,0.8488177397560523,3.159182451254563,52.0,1.0,0.012576027732794683
4.526117994073717,4.263645967148936,0.8480253608851323,3.1561590752180297,53.0,1.0,0.011366367897844348
4.527092041520379,4.2643977107237365,0.8472736173103321,3.15331509709249,54.0,1.0,0.010236740566737408
4.528021776786566,4.265113292989031,0.8465580350450379,3.1506289362924447,55.0,1.0,0.009184478466037444
4.5289114014914,4.265796177336554,0.8458751506975144,3.1480837464170515,56.0,1.0,0.008210081549307835
4.529764285405895,4.266449175182139,0.8452221528519299,3.1456658516457257,57.0,1.0,0.007317218302134938
4.5305832475338,4.267074656507667,0.8445966715264017,3.1433637904663216,58.0,1.0,0.0065131297454892635
4.531370713713525,4.26767466964745,0.8439966583866187,3.1411677412094456,59.0,1.0,0.005809215804821511
4.532128802038037,4.268251007854036,0.8434203201800328,3.13906917846297,60.0,1.0,0.005221309340695486
4.532859368610782,4.268805246443384,0.8428660815906843,3.1370606629602285,61.0,1.0,0.004768615738771667
4.533564033605352,4.269338765150791,0.8423325628832776,3.1351357040608803,62.0,1.0,0.004469889981270691
4.534244199403942,4.269852764336052,0.8418185636980162,3.1332886581493806,63.0,1.0,0.004336467591268793
4.534901067315687,4.2703482798120325,0.8413230482220362,3.131514642006101,64.0,1.0,0.004365261413463585
4.535535656021699,4.270826198609598,0.840845129424471,3.1298094502513836,65.0,1.0,0.004537361274179673
4.536148822802052,4.271287276459708,0.840384051574361,3.1281694722315057,66.0,1.0,0.00482391670462415
4.536741287350024,4.271732156861197,0.8399391711728716,3.1265916074768647,67.0,1.0,0.0051944681512950406
4.537313657293055,4.272161391107907,0.839509936926162,3.1250731809558925,68.0,1.0,0.005622544795473696
4.537866454239146,4.2725754584364575,0.8390958695976112,3.123611860333156,69.0,1.0,0.006087514231263665
4.53840013912248,4.272974785431225,0.8386965426028432,3.1222055776981223,70.0,1.0,0.006574190697505756
4.53891513574454,4.273359763918156,0.8383115641159122,3.120852458028562,71.0,1.0,0.007071694711722297
4.539411851628313,4.273730766743633,0.837940561290436,3.1195507561801303,72.0,1.0,0.007572314999277529
4.539890695571941,4.274088161031074,0.837583167002995,3.118298803590157,73.0,1.0,0.008070606710505216
4.540352091567202,4.274432318708242,0.8372390093258266,3.1170949652499513,74.0,1.0,0.008562738228424314
4.540796489007496,4.27476362428267,0.8369077037513986,3.115937606907356,75.0,1.0,0.009046034700156637
4.541224369332378,4.275082479998131,0.8365888480359374,3.1148250719565853,76.0,1.0,0.009518662027422662
4.541636249428936,4.275389308624375,0.836282019409694,3.1137556670820548,77.0,1.0,0.009979406914743905
4.5420326822312,4.275684554213765,0.835986773820304,3.112727655455927,78.0,1.0,0.010427521571802153
4.542414255028915,4.2759686812032225,0.8357026468308462,3.1117392561417083,79.0,1.0,0.010862611884363365
4.542781586021363,4.276242172252998,0.8354291557810702,3.110788648314744,80.0,1.0,0.011284555057440228
4.5431353196396485,4.276505525200792,0.8351658028332762,3.1098739789558936,81.0,1.0,0.011693437556942878
4.54347612111985,4.276759249477463,0.8349120785566058,3.1089933727854406,82.0,1.0,0.01208950733843461
4.543804670749525,4.277003862285767,0.8346674657483018,3.1081449433591306,83.0,1.0,0.01247313640326858
4.544121658138881,4.277239884791154,0.8344314432429147,3.107326804428059,84.0,1.0,0.012844791045332196
4.544427776793129,4.27746783851928,0.8342034895147883,3.1065370808527213,85.0,1.0,0.013205008002504499
4.544723719187973,4.277688242101512,0.833983085932557,3.1057739185464497,86.0,1.0,0.013098061969895453
4.545010172481133,4.277901608460649,0.8337697195734197,3.105035493095163,87.0,1.0,0.012753082258675894
4.545287814931553,4.278108442485461,0.8335628855486075,3.104320016852457,88.0,1.0,0.012419347983492991
4.545557313045753,4.278309239206098,0.8333620888279709,3.103625744436931,89.0,1.0,0.012096050685126229
4.54581931942988,4.278504482454202,0.8331668455798669,3.102950976659302,90.0,1.0,0.01178240362351671
4.546074471296264,4.278694643971019,0.8329766840630493,3.102294062978479,91.0,1.0,0.011477643826025959
4.546323389556002,4.278880182915765,0.8327911451183034,3.1016534026275338,92.0,1.0,0.011181033486458719
4.546566678423486,4.279061545723366,0.832609782310703,3.101027444563808,93.0,1.0,0.010891860818741111
4.54680492546451,4.279239166265537,0.8324321617685317,3.1004146863863067,94.0,1.0,0.010609440464009589
4.547038702033047,4.279413466278973,0.832257861755096,3.0998136723359853,95.0,1.0,0.010333113536800798
4.547268564058944,4.279584856036257,0.8320864719978118,3.0992229904624296,96.0,1.0,0.010062247380363583
4.547495053163618,4.279753735244217,0.8319175927898517,3.098641269017195,97.0,1.0,0.009796235090648083
4.547718698086491,4.279920494156896,0.8317508338771731,3.0980671721317825,98.0,1.0,0.009534494870736624
4.547940016398102,4.28008551488327,0.8315858131507987,3.0974993948626643,99.0,1.0,0.00927646929682749
4.5481595164558115,4.280249172854845,0.831422155179224,3.096936657733538,100.0,1.0,0.009021624612625213
4.548377699529897,4.280411838397953,0.8312594896361158,3.0963777009639784,101.0,1.0,0.008769450216291575
