complexity,accuracy,distortion,mse,round,run
7.1525574e-05,7.6293945e-06,3.4807653,1664.8242,0.0,1.0
1.04904175e-05,6.67572e-06,3.4807663,1593.3035,1.0,1.0
2.670288e-05,2.4795532e-05,3.4807482,1540.8708,2.0,1.0
0.00011634827,0.00011253357,3.4806604,1500.6974,3.0,1.0
0.00059986115,0.00058841705,3.4801846,1468.543,4.0,1.0
0.0033063889,0.003252983,3.47752,1439.3392,5.0,1.0
0.018681526,0.018437386,3.4623356,1395.4255,6.0,1.0
0.10190964,0.100746155,3.3800268,1256.994,7.0,1.0
0.43228054,0.4271984,3.0535746,860.0338,8.0,1.0
1.0359039,1.0200014,2.4607716,379.52347,9.0,1.0
1.5202847,1.4873543,1.9934187,166.99791,10.0,1.0
1.8077106,1.7559862,1.7247868,104.93596,11.0,1.0
1.995676,1.9262991,1.5544739,82.54908,12.0,1.0
2.1297646,2.0450964,1.4356766,70.74143,13.0,1.0
2.2277346,2.1305017,1.3502712,63.414917,14.0,1.0
2.2984867,2.1913881,1.2893848,58.680027,15.0,1.0
2.3486195,2.2340555,1.2467175,55.575485,16.0,1.0
2.383563,2.2635183,1.2172546,53.524307,17.0,1.0
2.407652,2.2836761,1.1970968,52.15953,18.0,1.0
2.4241638,2.2974129,1.1833601,51.2442,19.0,1.0
2.4354649,2.3067741,1.1739988,50.624832,20.0,1.0
2.4432106,2.3131714,1.1676016,50.201736,21.0,1.0
2.448534,2.317564,1.163209,49.909836,22.0,1.0
2.4522076,2.320592,1.160181,49.706436,23.0,1.0
2.454749,2.322691,1.158082,49.563297,24.0,1.0
2.4565134,2.32415,1.1566229,49.461617,25.0,1.0
2.457737,2.3251638,1.1556091,49.38874,26.0,1.0
2.4585848,2.3258686,1.1549044,49.336105,27.0,1.0
2.4591627,2.326354,1.154419,49.297848,28.0,1.0
2.4595528,2.326686,1.1540871,49.269905,29.0,1.0
2.4598045,2.3269053,1.1538677,49.249454,30.0,1.0
2.45996,2.3270435,1.1537294,49.23448,31.0,1.0
2.460044,2.3271217,1.1536512,49.223576,32.0,1.0
2.4600754,2.327157,1.153616,49.21569,33.0,1.0
2.4600706,2.3271618,1.1536112,49.21008,34.0,1.0
2.4600372,2.3271456,1.1536274,49.206192,35.0,1.0
2.4599829,2.3271093,1.1536636,49.20361,36.0,1.0
2.459916,2.3270636,1.1537094,49.202023,37.0,1.0
2.459838,2.3270073,1.1537657,49.2012,38.0,1.0
2.459754,2.3269444,1.1538286,49.20096,39.0,1.0
2.4596643,2.3268785,1.1538944,49.201164,40.0,1.0
2.4595728,2.3268108,1.1539621,49.201706,41.0,1.0
2.4594803,2.3267412,1.1540318,49.202503,42.0,1.0
2.4593868,2.3266706,1.1541023,49.203495,43.0,1.0
2.4592943,2.326601,1.154172,49.20462,44.0,1.0
2.4592028,2.3265324,1.1542406,49.20585,45.0,1.0
2.4591131,2.3264637,1.1543093,49.20714,46.0,1.0
2.4590244,2.326398,1.1543751,49.208477,47.0,1.0
2.4589396,2.3263311,1.1544418,49.209835,48.0,1.0
2.4588566,2.3262691,1.1545038,49.211197,49.0,1.0
2.4587774,2.326208,1.1545649,49.212555,50.0,1.0
2.4586983,2.326148,1.1546249,49.213898,51.0,1.0
2.458623,2.3260899,1.1546831,49.215214,52.0,1.0
2.4585505,2.3260355,1.1547375,49.2165,53.0,1.0
2.4584808,2.3259811,1.1547918,49.217762,54.0,1.0
2.4584122,2.3259306,1.1548424,49.218983,55.0,1.0
2.4583492,2.32588,1.1548929,49.220165,56.0,1.0
2.4582863,2.3258314,1.1549416,49.22131,57.0,1.0
2.4582262,2.3257866,1.1549864,49.222412,58.0,1.0
2.458168,2.3257418,1.1550312,49.223484,59.0,1.0
2.4581108,2.3256989,1.1550741,49.22451,60.0,1.0
2.4580574,2.3256578,1.1551151,49.2255,61.0,1.0
2.458005,2.325616,1.1551571,49.22646,62.0,1.0
2.4579554,2.3255796,1.1551933,49.22738,63.0,1.0
2.4579058,2.3255415,1.1552315,49.22827,64.0,1.0
2.457859,2.3255053,1.1552677,49.229126,65.0,1.0
2.4578133,2.325471,1.155302,49.229965,66.0,1.0
2.4577703,2.3254385,1.1553345,49.23077,67.0,1.0
2.4577274,2.3254051,1.1553679,49.231556,68.0,1.0
2.4576864,2.3253736,1.1553993,49.232315,69.0,1.0
2.4576454,2.3253431,1.1554298,49.23305,70.0,1.0
2.4576063,2.3253136,1.1554594,49.23378,71.0,1.0
2.4575691,2.325283,1.1554899,49.234486,72.0,1.0
2.45753,2.3252544,1.1555185,49.23518,73.0,1.0
2.4574947,2.3252287,1.1555443,49.235863,74.0,1.0
2.4574575,2.3252,1.1555729,49.236534,75.0,1.0
2.4574223,2.3251724,1.1556005,49.237194,76.0,1.0
2.4573898,2.3251467,1.1556263,49.237846,77.0,1.0
2.4573555,2.325121,1.155652,49.238495,78.0,1.0
2.4573221,2.3250961,1.1556768,49.239136,79.0,1.0
2.4572897,2.3250713,1.1557016,49.239773,80.0,1.0
2.4572592,2.3250465,1.1557264,49.2404,81.0,1.0
2.4572258,2.3250237,1.1557493,49.241028,82.0,1.0
2.4571962,2.3250008,1.1557722,49.24165,83.0,1.0
2.4571657,2.324977,1.155796,49.24226,84.0,1.0
2.4571362,2.324955,1.155818,49.242874,85.0,1.0
2.4571075,2.3249302,1.1558428,49.243484,86.0,1.0
2.457078,2.3249092,1.1558638,49.24409,87.0,1.0
2.4570494,2.3248882,1.1558847,49.24469,88.0,1.0
2.4570217,2.3248653,1.1559076,49.24529,89.0,1.0
2.456993,2.3248444,1.1559286,49.24588,90.0,1.0
2.4569683,2.3248234,1.1559496,49.246468,91.0,1.0
2.4569407,2.3248043,1.1559687,49.24705,92.0,1.0
2.4569159,2.3247833,1.1559896,49.24763,93.0,1.0
2.45689,2.3247643,1.1560087,49.2482,94.0,1.0
2.4568663,2.3247452,1.1560278,49.248764,95.0,1.0
2.4568386,2.324727,1.1560459,49.249325,96.0,1.0
2.4568148,2.324707,1.156066,49.249874,97.0,1.0
2.4567928,2.3246899,1.1560831,49.25042,98.0,1.0
2.456768,2.3246717,1.1561012,49.250957,99.0,1.0
2.456748,2.3246546,1.1561184,49.25148,100.0,1.0
2.4567232,2.3246384,1.1561346,49.252003,101.0,1.0
2.4567022,2.3246193,1.1561537,49.252518,102.0,1.0
2.4566822,2.324605,1.156168,49.25302,103.0,1.0
2.4566603,2.3245869,1.1561861,49.253513,104.0,1.0
2.4566402,2.3245726,1.1562004,49.253998,105.0,1.0
2.4566202,2.3245573,1.1562157,49.25447,106.0,1.0
2.4566011,2.324542,1.1562309,49.25494,107.0,1.0
2.456585,2.3245277,1.1562452,49.255394,108.0,1.0
2.456565,2.3245134,1.1562595,49.25584,109.0,1.0
2.4565468,2.324501,1.1562719,49.25628,110.0,1.0
2.4565315,2.3244867,1.1562862,49.256702,111.0,1.0
2.4565125,2.3244753,1.1562977,49.25712,112.0,1.0
2.4564981,2.324461,1.156312,49.257523,113.0,1.0
2.456481,2.3244486,1.1563244,49.257915,114.0,1.0
2.4564657,2.3244371,1.1563358,49.25831,115.0,1.0
2.4564505,2.3244247,1.1563482,49.25868,116.0,1.0
2.4564362,2.3244123,1.1563606,49.25905,117.0,1.0
2.456421,2.3244019,1.1563711,49.2594,118.0,1.0
2.4564075,2.3243923,1.1563807,49.25975,119.0,1.0
2.4563942,2.3243818,1.1563911,49.26009,120.0,1.0
2.4563808,2.3243713,1.1564016,49.260414,121.0,1.0
2.4563675,2.32436,1.1564131,49.260735,122.0,1.0
2.456355,2.3243523,1.1564207,49.261047,123.0,1.0
2.4563437,2.3243427,1.1564302,49.26135,124.0,1.0
2.4563313,2.3243332,1.1564398,49.26164,125.0,1.0
2.4563198,2.3243265,1.1564465,49.261925,126.0,1.0
2.4563084,2.324317,1.156456,49.262203,127.0,1.0
2.4562988,2.3243084,1.1564646,49.262474,128.0,1.0
2.4562874,2.3243008,1.1564722,49.262733,129.0,1.0
2.4562778,2.3242912,1.1564817,49.262993,130.0,1.0
2.4562683,2.3242836,1.1564894,49.263237,131.0,1.0
2.4562588,2.324277,1.156496,49.263477,132.0,1.0
2.4562483,2.3242683,1.1565046,49.26371,133.0,1.0
2.4562407,2.3242626,1.1565104,49.26393,134.0,1.0
2.456231,2.324257,1.1565161,49.264153,135.0,1.0
2.4562216,2.3242474,1.1565256,49.264362,136.0,1.0
2.456214,2.3242426,1.1565304,49.264572,137.0,1.0
2.4562054,2.3242369,1.1565361,49.264774,138.0,1.0
2.4561977,2.3242292,1.1565437,49.26497,139.0,1.0
2.456192,2.3242254,1.1565475,49.265156,140.0,1.0
2.4561834,2.3242188,1.1565542,49.265343,141.0,1.0
