complexity,accuracy,distortion,mse,round,run
7.05719e-05,7.6293945e-06,3.4807653,1664.7522,0.0,1.0
1.1444092e-05,7.6293945e-06,3.4807653,1593.2413,1.0,1.0
2.5749207e-05,2.4795532e-05,3.4807482,1540.8127,2.0,1.0
0.00012111664,0.000118255615,3.4806547,1500.6288,3.0,1.0
0.00063610077,0.00062561035,3.4801474,1468.3799,4.0,1.0
0.0035409927,0.0034866333,3.4772863,1438.615,5.0,1.0
0.020032883,0.019784927,3.460988,1392.0212,6.0,1.0
0.10741997,0.10623264,3.3745403,1246.7906,7.0,1.0
0.4371853,0.43206978,3.0487032,862.1912,8.0,1.0
1.0122786,0.9964218,2.4843512,431.9931,9.0,1.0
1.4912786,1.4584522,2.0223207,208.12372,10.0,1.0
1.799098,1.747427,1.733346,119.8089,11.0,1.0
1.997612,1.9282589,1.5525141,84.87742,12.0,1.0
2.131361,2.0469751,1.4337978,70.67346,13.0,1.0
2.2239256,2.1275568,1.3532162,63.429733,14.0,1.0
2.2889977,2.1834383,1.2973347,58.989754,15.0,1.0
2.3350897,2.2226372,1.2581358,56.084087,16.0,1.0
2.3678312,2.2502832,1.2304897,54.1333,17.0,1.0
2.391158,2.2698717,1.2109013,52.799156,18.0,1.0
2.4078417,2.2838259,1.1969471,51.87275,19.0,1.0
2.4198465,2.2938347,1.1869383,51.220325,20.0,1.0
2.4285622,2.3010855,1.1796875,50.754288,21.0,1.0
2.4349566,2.3063974,1.1743755,50.41646,22.0,1.0
2.4397087,2.310341,1.1704321,50.167862,23.0,1.0
2.4432878,2.3133106,1.1674623,49.982124,24.0,1.0
2.4460192,2.3155756,1.1651974,49.841274,25.0,1.0
2.4481287,2.3173285,1.1634445,49.73294,26.0,1.0
2.4497795,2.318698,1.162075,49.64849,27.0,1.0
2.451085,2.3197832,1.1609898,49.581856,28.0,1.0
2.4521255,2.3206482,1.1601248,49.528694,29.0,1.0
2.452961,2.3213453,1.1594276,49.48586,30.0,1.0
2.4536362,2.32191,1.1588631,49.451042,31.0,1.0
2.4541874,2.3223724,1.1584005,49.422523,32.0,1.0
2.4546366,2.3227482,1.1580248,49.399006,33.0,1.0
2.4550037,2.323059,1.1577139,49.3795,34.0,1.0
2.455306,2.3233147,1.1574583,49.363228,35.0,1.0
2.455555,2.3235264,1.1572466,49.349594,36.0,1.0
2.4557571,2.323697,1.1570759,49.338123,37.0,1.0
